,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
1067212,-16.58780229,35.11922406,17.9243,0.6695,"POLYGON((35.1192485732983 -16.5878154055429, 35.1192392346184 -16.5877795615501, 35.1191995399485 -16.5877891785553, 35.1192088786221 -16.5878250225506, 35.1192485732983 -16.5878154055429))",5GMQC469+VMHR
1068330,-16.58775924,35.11234397,128.1724,0.7803,"POLYGON((35.1124065793008 -16.5878084673885, 35.1123606136932 -16.587717474457, 35.11238166302 -16.5877075865932, 35.1123666970476 -16.5876779601273, 35.1122783420121 -16.5877194646405, 35.1123392735628 -16.5878400840628, 35.1124065793008 -16.5878084673885))",5GMQC466+VWXJ
1070587,-16.58353511,35.11990725,60.1194,0.844,"POLYGON((35.1199617268887 -16.583533771971, 35.119931284141 -16.5834879537898, 35.1198527835686 -16.5835364577173, 35.119883226308 -16.5835822759108, 35.1199617268887 -16.583533771971))",5GMQC489+HXMC
1074283,-16.58551866,35.12451256,105.4304,0.8448,"POLYGON((35.124586856595 -16.5855285540696, 35.1245634799159 -16.5854655616203, 35.1244382734689 -16.5855087701784, 35.1244616501156 -16.5855717626457, 35.124586856595 -16.5855285540696))",5GMQC47F+QRR7
1075394,-16.58024048,35.12019478,363.5358,0.8398,"POLYGON((35.1202966946847 -16.5803607059435, 35.1201907681739 -16.5800852510583, 35.1200928625073 -16.5801202645054, 35.1201987889111 -16.5803957194532, 35.1202966946847 -16.5803607059435))",5GMQC49C+W346
1077088,-16.57895621,35.10843937,68.781,0.7518,"POLYGON((35.1084755310344 -16.5789920242584, 35.1084619563609 -16.5789463617204, 35.1084854052919 -16.5789398787874, 35.1084757414346 -16.5789073714645, 35.1083934326042 -16.578930127398, 35.108416671111 -16.5790082972689, 35.1084755310344 -16.5789920242584))",5GMQC4C5+C98J
1080207,-16.58295143,35.11268816,20.3667,0.6877,"POLYGON((35.1127129530521 -16.5829699711189, 35.1126950136709 -16.5829219027369, 35.1126633585811 -16.5829328890579, 35.1126812979561 -16.5829809574433, 35.1127129530521 -16.5829699711189))",5GMQC487+R38R
1082261,-16.5849841,35.11752794,59.3624,0.8078,"POLYGON((35.1175707 -16.5850116, 35.1175483 -16.5849386, 35.1174852 -16.5849566, 35.1175076 -16.5850296, 35.1175707 -16.5850116))",5GMQC489+222Q
1082626,-16.58203365,35.12431717,13.2211,0.6687,"POLYGON((35.1243347435376 -16.5820496347408, 35.1243313531432 -16.5820147987409, 35.1242996057816 -16.5820176721287, 35.1243029961704 -16.5820525081298, 35.1243347435376 -16.5820496347408))",5GMQC49F+5PPJ
1085014,-16.58457058,35.12124787,24.7085,0.7713,"POLYGON((35.1212799461159 -16.5845783937521, 35.1212609372884 -16.584541259995, 35.1212157881455 -16.5845627526134, 35.1212347969673 -16.5845998863753, 35.1212799461159 -16.5845783937521))",5GMQC48C+5FH5
1087045,-16.57991537,35.10968855,186.8152,0.7774,"POLYGON((35.1096176142723 -16.5799880381823, 35.1098062615859 -16.5799106211993, 35.1097897607732 -16.5798732278825, 35.1097595825994 -16.5798856123997, 35.1097420579353 -16.5798458988491, 35.1095835888451 -16.5799109312809, 35.1096176142723 -16.5799880381823))",5GMQC4C5+2VP6
1087222,-16.58482506,35.11276195,32.12,0.8103,"POLYGON((35.1127979864761 -16.5848373236918, 35.1127839851263 -16.5847949494497, 35.112725913976 -16.5848127929688, 35.1127399153153 -16.584855167216, 35.1127979864761 -16.5848373236918))",5GMQC487+346V
1088021,-16.5872319,35.11022972,20.9084,0.6853,"POLYGON((35.1102566243701 -16.5872454281398, 35.1102466693685 -16.5872076345665, 35.1102028125034 -16.5872183769854, 35.1102127674974 -16.5872561705618, 35.1102566243701 -16.5872454281398))",5GMQC476+435M
1088086,-16.58620655,35.11601611,19.228,0.7613,"POLYGON((35.1160377996418 -16.5862257285944, 35.116030284969 -16.5861816789612, 35.1159944191069 -16.5861873687324, 35.1160019337721 -16.5862314183679, 35.1160377996418 -16.5862257285944))",5GMQC478+GC6P
1096576,-16.587066,35.10980138,26.4661,0.7634,"POLYGON((35.1098335969783 -16.5870779599815, 35.1098210754174 -16.5870386494855, 35.1097691580007 -16.587054027665, 35.1097816795528 -16.5870933381648, 35.1098335969783 -16.5870779599815))",5GMQC475+5WF8
1097087,-16.58607254,35.11743081,156.2529,0.7936,"POLYGON((35.117515897004 -16.5860590799558, 35.117451420508 -16.5859917951233, 35.1173457128553 -16.5860859921375, 35.1174101893544 -16.5861532770026, 35.117515897004 -16.5860590799558))",5GMQC478+HXF5
1097861,-16.57982661,35.11220366,28.7196,0.7458,"POLYGON((35.112193207952 -16.579788622661, 35.1121670219428 -16.5798093851805, 35.1122141025648 -16.5798646064773, 35.112240288575 -16.5798438439518, 35.112193207952 -16.579788622661))",5GMQC4C6+3V8W
1098177,-16.58185538,35.11354116,54.1856,0.6668,"POLYGON((35.1135767451153 -16.5818982964515, 35.1135493448182 -16.5818010021378, 35.1135055758452 -16.5818124651789, 35.1135329761233 -16.5819097595007, 35.1135767451153 -16.5818982964515))",5GMQC497+7C3M
1101006,-16.58523874,35.12527984,15.4454,0.6655,"POLYGON((35.1253005853768 -16.5852540646786, 35.1252986015834 -16.5852211778919, 35.1252591018019 -16.5852233936344, 35.1252610855884 -16.5852562804222, 35.1253005853768 -16.5852540646786))",5GMQC47G+W42H
1101957,-16.58674952,35.11971662,87.0865,0.806,"POLYGON((35.1197690104536 -16.5867820905474, 35.1197394798798 -16.5866935986344, 35.1196642242045 -16.5867169520713, 35.11969375475 -16.5868054439983, 35.1197690104536 -16.5867820905474))",5GMQC479+8V45
1103410,-16.58615929,35.11074708,6.5951,0.6062,"POLYGON((35.110761093395 -16.5861689463661, 35.110760119505 -16.5861484182636, 35.1107330641465 -16.5861496118667, 35.1107340380337 -16.5861701399697, 35.110761093395 -16.5861689463661))",5GMQC476+G7QQ
1103826,-16.58612673,35.11055669,9.4936,0.6095,"POLYGON((35.1105700594852 -16.586141589483, 35.1105728099747 -16.5861146832256, 35.1105433208456 -16.5861118799528, 35.1105405703521 -16.5861387862103, 35.1105700594852 -16.586141589483))",5GMQC476+G6VX
1106681,-16.58063076,35.11075567,51.8189,0.6677,"POLYGON((35.1107941006072 -16.5806653924649, 35.1107870237225 -16.5806273997171, 35.1107755740901 -16.5806293830896, 35.1107668558315 -16.5805825784688, 35.1107220297988 -16.5805903434895, 35.1107378249219 -16.5806751408642, 35.1107941006072 -16.5806653924649))",5GMQC496+P8RJ
1107037,-16.58646278,35.1153153,23.7622,0.6998,"POLYGON((35.1153427610932 -16.5864797758812, 35.1153265585722 -16.586433249611, 35.1152878268559 -16.5864457924486, 35.1153040293695 -16.5864923187227, 35.1153427610932 -16.5864797758812))",5GMQC478+C48C
1110681,-16.5812929,35.11122038,62.4084,0.8129,"POLYGON((35.1112778566616 -16.5812968820415, 35.111256471084 -16.5812495808227, 35.1111629165914 -16.5812889160375, 35.1111843021535 -16.5813362172689, 35.1112778566616 -16.5812968820415))",5GMQC496+FFQ6
1117342,-16.57990581,35.12508652,49.7319,0.8345,"POLYGON((35.1251297111037 -16.5799245536013, 35.1251158726139 -16.5798699642286, 35.1250433305464 -16.5798870661535, 35.1250571690182 -16.5799416555331, 35.1251297111037 -16.5799245536013))",5GMQC4CG+22PQ
1122108,-16.57945794,35.11331653,81.4501,0.8121,"POLYGON((35.113369569004 -16.5794881646186, 35.1133642159793 -16.5794203219288, 35.1132634875786 -16.5794277132734, 35.1132688405687 -16.5794955559683, 35.113369569004 -16.5794881646186))",5GMQC4C7+688J
1136228,-16.58526208,35.10993878,83.5406,0.8243,"POLYGON((35.1099848002615 -16.58522271833, 35.1098874543392 -16.5852293745679, 35.109892752743 -16.5853014331401, 35.1099900987008 -16.5852947768957, 35.1099848002615 -16.58522271833))",5GMQC475+VXWC
1136693,-16.58767765,35.11646983,38.0082,0.7063,"POLYGON((35.1165125435252 -16.5876769632828, 35.1164867420434 -16.587639825349, 35.1164271307876 -16.5876783371974, 35.1164529322649 -16.5877154751391, 35.1165125435252 -16.5876769632828))",5GMQC468+WHHR
1136894,-16.58178928,35.1146842,85.479,0.7285,"POLYGON((35.1147373668368 -16.5818206653081, 35.1147299491119 -16.5817484503629, 35.1146310329074 -16.5817578991516, 35.1146384505969 -16.5818301141044, 35.1147373668368 -16.5818206653081))",5GMQC497+7VMH
1137303,-16.58063702,35.11334119,62.5074,0.7999,"POLYGON((35.1133824595828 -16.5806691900624, 35.1133637606233 -16.5805906990381, 35.113299927382 -16.580604841189, 35.1133186263183 -16.5806833322219, 35.1133824595828 -16.5806691900624))",5GMQC497+P8WH
1141000,-16.58490718,35.11647408,83.0945,0.7944,"POLYGON((35.1165308849448 -16.5849331952244, 35.1165212152124 -16.5848670493528, 35.1164172696801 -16.584881180214, 35.1164269393789 -16.5849473260949, 35.1165308849448 -16.5849331952244))",5GMQC488+2HQJ
1141093,-16.58607543,35.11478082,15.7431,0.7598,"POLYGON((35.114804949894 -16.5860880418798, 35.1148025438926 -16.5860592496769, 35.114756699189 -16.586062812187, 35.1147591051837 -16.5860916043912, 35.114804949894 -16.5860880418798))",5GMQC477+HW6X
1143338,-16.58386598,35.10876984,60.335,0.8271,"POLYGON((35.1088133363723 -16.5838936318141, 35.1088078421468 -16.5838316061811, 35.1087263489806 -16.5838383191108, 35.1087318431808 -16.5839003447484, 35.1088133363723 -16.5838936318141))",5GMQC485+FG28
1144533,-16.58544585,35.11998216,19.4794,0.6281,"POLYGON((35.1199744307293 -16.5854157210153, 35.1199520622997 -16.5854348387977, 35.1199898902849 -16.5854759974039, 35.1200122587144 -16.5854568796169, 35.1199744307293 -16.5854157210153))",5GMQC479+RXH3
1145045,-16.58486952,35.11637142,33.3364,0.6931,"POLYGON((35.1163983259858 -16.5848957932476, 35.1163957057359 -16.5848409643045, 35.1163445056835 -16.5848432396842, 35.1163471259191 -16.5848980686303, 35.1163983259858 -16.5848957932476))",5GMQC488+3G59
1145143,-16.58516539,35.10813635,55.3883,0.7795,"POLYGON((35.1081737439116 -16.5851890443559, 35.1081582047649 -16.5851588250868, 35.1081763507497 -16.585150147988, 35.10815999317 -16.5851183370888, 35.1080906719346 -16.5851514852986, 35.1081225686484 -16.5852135154778, 35.1081737439116 -16.5851890443559))",5GMQC475+W7J7
1145866,-16.58275254,35.12014311,29.4706,0.7429,"POLYGON((35.120173923998 -16.5827717082161, 35.1201708955216 -16.5827294748427, 35.1201122899305 -16.5827333829663, 35.1201153183945 -16.582775616342, 35.120173923998 -16.5827717082161))",5GMQC48C+V3RW
1150261,-16.58414446,35.12409731,16.3218,0.7099,"POLYGON((35.1241195063648 -16.5841591876246, 35.124116278841 -16.5841260147318, 35.1240751202412 -16.5841297386629, 35.1240783477582 -16.5841629115573, 35.1241195063648 -16.5841591876246))",5GMQC48F+8JX6
1153263,-16.58177738,35.10785708,81.1934,0.8429,"POLYGON((35.1079029102915 -16.581817978912, 35.1078774582413 -16.5817206830668, 35.1078112505986 -16.5817367896168, 35.1078367026195 -16.5818340854736, 35.1079029102915 -16.581817978912))",5GMQC495+74QV
1154155,-16.58016025,35.11085117,37.5156,0.749,"POLYGON((35.1108981527131 -16.5801501488456, 35.1108769178495 -16.5801210247796, 35.1108041787284 -16.5801703465944, 35.1108254135881 -16.5801994706685, 35.1108981527131 -16.5801501488456))",5GMQC496+W8QC
1157679,-16.58629819,35.11935887,16.9626,0.6182,"POLYGON((35.119379067047 -16.5863158560049, 35.1193761493386 -16.5862778553036, 35.1193386855033 -16.5862805302033, 35.1193416032046 -16.5863185309059, 35.119379067047 -16.5863158560049))",5GMQC479+FPQ3
1159473,-16.58432198,35.1158777,51.2473,0.7942,"POLYGON((35.1159232826129 -16.5843437062367, 35.1159199375531 -16.5842946686794, 35.1158321266178 -16.5843002389587, 35.1158354716557 -16.5843492765174, 35.1159232826129 -16.5843437062367))",5GMQC488+79C2
1161066,-16.57974512,35.11762045,70.9289,0.7992,"POLYGON((35.1176657103508 -16.5797779926582, 35.1176417797236 -16.579694508136, 35.1175751743691 -16.5797122636197, 35.1175991049716 -16.5797957481525, 35.1176657103508 -16.5797779926582))",5GMQC4C9+4255
1166347,-16.58452844,35.10894282,47.7383,0.7187,"POLYGON((35.1089862395589 -16.5845425571781, 35.1089619179935 -16.5844882666866, 35.1088993851458 -16.584514317991, 35.108923706699 -16.5845686084912, 35.1089862395589 -16.5845425571781))",5GMQC485+5HPR
1166416,-16.58739556,35.11702198,6.2683,0.6376,"POLYGON((35.1170338071852 -16.5874067426867, 35.1170335600334 -16.5873841584229, 35.1170101401017 -16.5873843967544, 35.1170103872508 -16.5874069810185, 35.1170338071852 -16.5874067426867))",5GMQC478+2RR4
1166853,-16.58141748,35.11363648,57.4132,0.7358,"POLYGON((35.113681708703 -16.581438926581, 35.1136517242276 -16.5813711475566, 35.1135912494563 -16.5813960271397, 35.1136212339164 -16.5814638061742, 35.113681708703 -16.581438926581))",5GMQC497+CFJ7
1167506,-16.5854963,35.11112675,28.7422,0.7007,"POLYGON((35.1111496954384 -16.585524548135, 35.1111437554308 -16.5854643763347, 35.1111038075381 -16.5854680435516, 35.1111097475336 -16.5855282153546, 35.1111496954384 -16.585524548135))",5GMQC476+RF22
1171639,-16.58214049,35.11468774,46.2504,0.8027,"POLYGON((35.1147193554624 -16.5821716346097, 35.1147240209911 -16.5821145036902, 35.1146561263118 -16.5821093474751, 35.1146514607629 -16.5821664783955, 35.1147193554624 -16.5821716346097))",5GMQC497+4VW6
1173748,-16.58202719,35.11941875,29.9379,0.7634,"POLYGON((35.1194430881067 -16.5820542556893, 35.1194376897137 -16.5819963620261, 35.1193944016054 -16.5820001157869, 35.1193997999857 -16.5820580094527, 35.1194430881067 -16.5820542556893))",5GMQC499+5QMV
1175027,-16.58511474,35.11409547,39.7978,0.8224,"POLYGON((35.1141310679463 -16.5851372276123, 35.1141081289397 -16.5850755637525, 35.1140598745115 -16.5850922566573, 35.114082813506 -16.5851539205235, 35.1141310679463 -16.5851372276123))",5GMQC477+XJ5C
1178077,-16.58311407,35.11521824,6.7011,0.6879,"POLYGON((35.1152383643808 -16.5831121589991, 35.1152308577652 -16.5830988249264, 35.1151981023791 -16.5831159733485, 35.1152056089933 -16.5831293074225, 35.1152383643808 -16.5831121589991))",5GMQC488+Q34H
1178676,-16.58563011,35.11848119,16.9302,0.6435,"POLYGON((35.1185047148742 -16.5856354481861, 35.118503209554 -16.5856114140747, 35.1184610501468 -16.585613869593, 35.1184637744275 -16.5856573659064, 35.1185047148742 -16.5856354481861))",5GMQC479+P9XM
1185544,-16.58614637,35.11055774,8.2345,0.6128,"POLYGON((35.1105716263251 -16.5861594125376, 35.1105746499476 -16.5861372400014, 35.1105438421313 -16.5861333332149, 35.1105408185053 -16.586155505751, 35.1105716263251 -16.5861594125376))",5GMQC476+G6V5
1189664,-16.58404752,35.10845344,11.2954,0.6176,"POLYGON((35.1084699852698 -16.5840623606678, 35.1084641266704 -16.5840283213738, 35.1084368745249 -16.5840326832131, 35.1084427331202 -16.5840667225084, 35.1084699852698 -16.5840623606678))",5GMQC485+99P4
1195029,-16.58113564,35.10768398,106.7036,0.7734,"POLYGON((35.1077354835266 -16.581175979388, 35.1077253391614 -16.581073260718, 35.1076789100557 -16.5810775248867, 35.107681749902 -16.5811062803702, 35.1076255828473 -16.581111438884, 35.1076328873213 -16.58118540208, 35.1077354835266 -16.581175979388))",5GMQC495+G3VH
1195774,-16.58381051,35.11022936,19.1952,0.6045,"POLYGON((35.1102556986859 -16.5838230689133, 35.1102480627701 -16.5837886725452, 35.1102030330269 -16.5837979687296, 35.1102106689355 -16.5838323651003, 35.1102556986859 -16.5838230689133))",5GMQC486+F3HF
1205527,-16.5842106,35.11161407,21.6663,0.6788,"POLYGON((35.111631247845 -16.5842384325298, 35.1116290032427 -16.5841815968834, 35.1115968802192 -16.5841827766308, 35.1115991248121 -16.5842396122787, 35.111631247845 -16.5842384325298))",5GMQC486+8J9G
1209864,-16.58318897,35.1151944,88.3032,0.7697,"POLYGON((35.1152531216072 -16.5832137044989, 35.1152056089933 -16.5831293074225, 35.1151440542943 -16.5831615331243, 35.1151546652706 -16.5831803815123, 35.1151378331376 -16.5831891936265, 35.115156575524 -16.583222485918, 35.1151734076594 -16.5832136738017, 35.1151915668947 -16.5832459302157, 35.1152531216072 -16.5832137044989))",5GMQC488+P3GC
1210130,-16.58134172,35.11813159,111.4057,0.8364,"POLYGON((35.1181995428318 -16.5813695805749, 35.1181269997089 -16.5812706498404, 35.1180636491439 -16.5813138498251, 35.1181361922563 -16.5814127805831, 35.1181995428318 -16.5813695805749))",5GMQC499+F766
1215921,-16.57948169,35.1175179,35.3448,0.7134,"POLYGON((35.1175534733013 -16.5794643153205, 35.1174921397509 -16.5794523420469, 35.1174823336813 -16.5794990570782, 35.1175436672459 -16.5795110303525, 35.1175534733013 -16.5794643153205))",5GMQC4C9+622P
1222272,-16.58153558,35.11514093,28.2631,0.6179,"POLYGON((35.1151083686916 -16.5815227714967, 35.1151276143578 -16.5815669806845, 35.1151734798119 -16.5815484123214, 35.1151542341384 -16.581504203139, 35.1151083686916 -16.5815227714967))",5GMQC498+93JG
1223601,-16.57988318,35.125684,33.178,0.8144,"POLYGON((35.125716641873 -16.5799027474574, 35.1256979181547 -16.5798486417185, 35.1256513575284 -16.5798636262208, 35.1256700812362 -16.5799177319651, 35.125716641873 -16.5799027474574))",5GMQC4CG+27VQ
1228905,-16.58343698,35.1214475,65.1344,0.8142,"POLYGON((35.1214977253111 -16.5834570022763, 35.1214806914164 -16.5833954872824, 35.1213972857013 -16.5834169649488, 35.121414319573 -16.5834784799524, 35.1214977253111 -16.5834570022763))",5GMQC48C+JHGF
1237782,-16.58637508,35.11727265,44.0784,0.7229,"POLYGON((35.1173158320252 -16.5863845585502, 35.1172901666255 -16.5863358557191, 35.1172294660868 -16.5863656019185, 35.1172551314766 -16.5864143047574, 35.1173158320252 -16.5863845585502))",5GMQC478+CWRW
1241038,-16.5847149,35.12410604,17.2909,0.7099,"POLYGON((35.1241297378534 -16.5847289988515, 35.124125517963 -16.5846957107803, 35.1240823293897 -16.5847008021404, 35.1240865492736 -16.5847340902133, 35.1241297378534 -16.5847289988515))",5GMQC48F+4J9F
1252727,-16.58607959,35.11472727,21.041,0.6661,"POLYGON((35.1147591051837 -16.5860916043912, 35.114756699189 -16.586062812187, 35.1146954266017 -16.5860675735546, 35.1146978325875 -16.5860963657605, 35.1147591051837 -16.5860916043912))",5GMQC477+HV9V
1256184,-16.58695275,35.11649171,23.9738,0.6897,"POLYGON((35.1165217047918 -16.5869646462592, 35.116501731073 -16.5869229935116, 35.1164617161723 -16.5869408369899, 35.1164816898857 -16.5869824897418, 35.1165217047918 -16.5869646462592))",5GMQC478+6H9W
1256246,-16.58109574,35.12162131,34.1396,0.7469,"POLYGON((35.1216547701679 -16.5811144415408, 35.1216423919388 -16.5810644663428, 35.121587856123 -16.5810770282308, 35.1216002343397 -16.5811270034334, 35.1216547701679 -16.5811144415408))",5GMQC49C+HJ95
1259670,-16.58324957,35.11938511,17.0419,0.6288,"POLYGON((35.1193946413176 -16.5832749372715, 35.1194072632134 -16.5832330933488, 35.119375575566 -16.5832242045744, 35.1193629536627 -16.5832660484957, 35.1193946413176 -16.5832749372715))",5GMQC489+PQ23
1265703,-16.58660008,35.11690416,88.2864,0.7519,"POLYGON((35.1169351041469 -16.5866547860944, 35.1169526876561 -16.5865846635423, 35.1169360738067 -16.5865615299471, 35.1168713719124 -16.5865464427151, 35.1168561719978 -16.5866070594581, 35.1168747203597 -16.5866407057728, 35.1169351041469 -16.5866547860944))",5GMQC478+9Q2X
1268084,-16.5853607,35.11395624,70.9533,0.8279,"POLYGON((35.1140105567209 -16.5853772173379, 35.1139884077314 -16.5853153694427, 35.1139019111211 -16.5853441750925, 35.1139240600887 -16.5854060229996, 35.1140105567209 -16.5853772173379))",5GMQC477+VH4G
1268864,-16.58273046,35.11029445,26.3727,0.7699,"POLYGON((35.1103311702852 -16.5827358253616, 35.1103192103568 -16.582703768307, 35.1102577429427 -16.5827250944157, 35.1102697028632 -16.5827571514747, 35.1103311702852 -16.5827358253616))",5GMQC486+W43M
