,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
2426617,-15.93409064,35.50059361,34.5141,0.8337,"POLYGON((35.5006254550191 -15.9340685515437, 35.5005780950974 -15.9340558278116, 35.500561764092 -15.9341127359336, 35.5006091240271 -15.9341254596673, 35.5006254550191 -15.9340685515437))",5GPQ3G82+9689
2435041,-15.93882064,35.49308316,67.3666,0.75,"POLYGON((35.493123762476 -15.9387858873656, 35.4930508399222 -15.9387785266115, 35.4930425518643 -15.9388553929181, 35.4931154744465 -15.9388627536711, 35.493123762476 -15.9387858873656))",5GPQ3F6V+F6G4
2439705,-15.93814598,35.4909371,41.0321,0.7104,"POLYGON((35.4909720202042 -15.9381695922575, 35.4909545607502 -15.9381083772141, 35.490902171253 -15.9381223654758, 35.4909196306934 -15.9381835805253, 35.4909720202042 -15.9381695922575))",5GPQ3F6R+P9V5
2441173,-15.93229472,35.4914314,6.458,0.632,"POLYGON((35.4914448351914 -15.9323044038823, 35.4914419826497 -15.9322821355411, 35.4914179594596 -15.932285016569, 35.4914208119984 -15.9323072849109, 35.4914448351914 -15.9323044038823))",5GPQ3F9R+3HM9
2442008,-15.93297836,35.50137515,42.7504,0.8121,"POLYGON((35.5014127945486 -15.9329998068056, 35.501405308514 -15.932947782337, 35.5013375075908 -15.9329569160871, 35.5013449936091 -15.933008940561, 35.5014127945486 -15.9329998068056))",5GPQ3G82+RH2R
2448733,-15.93335522,35.49764249,44.2734,0.7716,"POLYGON((35.4976851284496 -15.9333652187245, 35.4976517779433 -15.9333137352915, 35.4975998488416 -15.9333452282796, 35.4976331993424 -15.9333967117221, 35.4976851284496 -15.9333652187245))",5GPQ3F8X+M32P
2451336,-15.93419187,35.49632412,30.7887,0.7406,"POLYGON((35.4963447511475 -15.934157070507, 35.4963090721485 -15.9341544893647, 35.4963034946835 -15.9342266668628, 35.4963391736955 -15.934229248004, 35.4963447511475 -15.934157070507))",5GPQ3F8W+8GG7
2478136,-15.93782731,35.49762898,9.0185,0.6307,"POLYGON((35.4976430535695 -15.9378412869694, 35.4976392435018 -15.937810516528, 35.4976149404196 -15.9378133336699, 35.4976187504829 -15.9378441041123, 35.4976430535695 -15.9378412869694))",5GPQ3F6X+V36R
2481511,-15.93620209,35.49131296,56.9968,0.774,"POLYGON((35.491282 -15.9362438, 35.4913656 -15.9362086, 35.491344 -15.9361604, 35.4912603 -15.9361956, 35.491282 -15.9362438))",5GPQ3F7R+GG8R
2485269,-15.93730453,35.49758454,68.0011,0.7213,"POLYGON((35.4976269 -15.9373375, 35.4976193 -15.9372641, 35.4975422 -15.9372715, 35.4975498 -15.937345, 35.4976269 -15.9373375))",5GPQ3F7X+32GW
2485833,-15.93467337,35.50111504,39.6079,0.7485,"POLYGON((35.501151819215 -15.9346919998592, 35.5011359043617 -15.934638647218, 35.5010782646714 -15.9346547436861, 35.5010941795123 -15.9347080963333, 35.501151819215 -15.9346919998592))",5GPQ3G82+4CQ4
2505076,-15.93841586,35.49078,39.0836,0.6688,"POLYGON((35.4908070350222 -15.9383855441982, 35.4907523746322 -15.9383860345182, 35.4907529508589 -15.9384461709367, 35.4908076112651 -15.9384456806145, 35.4908070350222 -15.9383855441982))",5GPQ3F6R+J8J9
2508598,-15.93346553,35.4978594,30.1723,0.6846,"POLYGON((35.4978957217334 -15.9334544474824, 35.4978645867381 -15.9334290202836, 35.4978230649072 -15.9334766189153, 35.4978541999053 -15.9335020461194, 35.4978957217334 -15.9334544474824))",5GPQ3F8X+J498
2518253,-15.93802063,35.49736035,49.9797,0.8363,"POLYGON((35.4973969283757 -15.9379925971894, 35.4973291697812 -15.9379870523559, 35.4973237850606 -15.9380486531253, 35.4973915436761 -15.938054197957, 35.4973969283757 -15.9379925971894))",5GPQ3F6W+QWX4
2521976,-15.93264715,35.49103828,17.4751,0.7562,"POLYGON((35.4910442292811 -15.932675847539, 35.4910595823245 -15.9326263893391, 35.4910323232963 -15.932618467281, 35.491016970246 -15.9326679254799, 35.4910442292811 -15.932675847539))",5GPQ3F8R+WCV2
2565240,-15.93496174,35.49304827,17.0181,0.6348,"POLYGON((35.4930740278687 -15.9349701832375, 35.4930566436512 -15.9349366998447, 35.493022508707 -15.9349532913583, 35.4930398929211 -15.9349867747545, 35.4930740278687 -15.9349701832375))",5GPQ3F8V+267G
2565522,-15.93886777,35.49142067,40.4351,0.7276,"POLYGON((35.4914433181745 -15.9389038103705, 35.4914464783811 -15.938833783192, 35.4913980032509 -15.9388317352705, 35.4913948430274 -15.9389017624494, 35.4914433181745 -15.9389038103705))",5GPQ3F6R+FH37
2565997,-15.93349986,35.49558479,30.9257,0.8389,"POLYGON((35.4956108242954 -15.9335263853909, 35.4956017085578 -15.9334671430785, 35.4955587539823 -15.9334733308817, 35.4955678697082 -15.9335325731978, 35.4956108242954 -15.9335263853909))",5GPQ3F8W+J644
2567278,-15.9328382,35.50168487,46.5955,0.7412,"POLYGON((35.5017114105129 -15.9328735499658, 35.5017180024092 -15.9328085177742, 35.5016583126803 -15.9328028533877, 35.5016517207639 -15.9328678855801, 35.5017114105129 -15.9328735499658))",5GPQ3G82+VM7H
2569040,-15.93879538,35.49267728,22.2297,0.6209,"POLYGON((35.49269352839 -15.938821304555, 35.4927007659672 -15.9387753212917, 35.4926610256775 -15.9387694657219, 35.4926537880913 -15.9388154489849, 35.49269352839 -15.938821304555))",5GPQ3F6V+F3M4
2570411,-15.93854931,35.49056078,52.2513,0.6487,"POLYGON((35.4905821672068 -15.9385933994776, 35.4905880569134 -15.938496995365, 35.4905507446478 -15.9384948613564, 35.4905469935331 -15.9385562603011, 35.4905246378976 -15.9385549817085, 35.4905224992836 -15.938589986878, 35.4905821672068 -15.9385933994776))",5GPQ3F6R+H6M5
2576856,-15.9388891,35.49641609,63.6398,0.7447,"POLYGON((35.4964637703067 -15.9388663180415, 35.4964029724739 -15.938839239998, 35.4963684090518 -15.9389118892937, 35.4964292069055 -15.9389389673445, 35.4964637703067 -15.9388663180415))",5GPQ3F6W+CHVF
2588024,-15.93419734,35.49637251,30.553,0.7429,"POLYGON((35.496388228177 -15.9342326872485, 35.4963946422591 -15.9341653601, 35.496356795097 -15.9341619845641, 35.496350381002 -15.9342293117132, 35.496388228177 -15.9342326872485))",5GPQ3F8W+8GH5
2595737,-15.93882602,35.49423911,34.3105,0.7724,"POLYGON((35.4942708847938 -15.9388047257691, 35.494219201367 -15.9387939606964, 35.4942073279086 -15.9388473255871, 35.4942590113493 -15.9388580906605, 35.4942708847938 -15.9388047257691))",5GPQ3F6V+FM9W
2596723,-15.9358322,35.50092504,26.5295,0.6545,"POLYGON((35.5009609318501 -15.9358349026809, 35.5009111358141 -15.9358000768841, 35.5008891478806 -15.9358295099451, 35.5009389439216 -15.9358643357463, 35.5009609318501 -15.9358349026809))",5GPQ3G72+M97P
2603344,-15.93564164,35.50652107,111.5331,0.8108,"POLYGON((35.5065387388838 -15.935707389152, 35.5065381876803 -15.935680600837, 35.5065668704742 -15.9356800483179, 35.5065651591829 -15.9355968804671, 35.5065364764012 -15.9355974329842, 35.5065360524123 -15.9355768271556, 35.5064825005472 -15.9355778587153, 35.5064851869841 -15.9357084207174, 35.5065387388838 -15.935707389152))",5GPQ3G74+PJR8
2615457,-15.93350165,35.49563432,35.3964,0.8185,"POLYGON((35.4956624036038 -15.9335297039266, 35.4956524746344 -15.9334667654786, 35.4956062489406 -15.9334735926186, 35.4956161778966 -15.9335365310708, 35.4956624036038 -15.9335297039266))",5GPQ3F8W+H7RV
2615791,-15.9336221,35.50252454,45.1919,0.7838,"POLYGON((35.5025432545238 -15.9336619130182, 35.5025589095758 -15.9335936868554, 35.5025058141876 -15.9335822810027, 35.5024901591173 -15.9336505071643, 35.5025432545238 -15.9336619130182))",5GPQ3G83+H225
2638497,-15.93828783,35.49957618,76.1908,0.8278,"POLYGON((35.4996316112974 -15.9383074912256, 35.4996128013085 -15.938243019941, 35.4995207370212 -15.9382681654063, 35.4995395469855 -15.9383326367024, 35.4996316112974 -15.9383074912256))",5GPQ3F6X+MRPF
2639020,-15.93339939,35.49784657,48.3692,0.8473,"POLYGON((35.4978874971678 -15.9334235407461, 35.4978859346544 -15.93337291636, 35.4978056440233 -15.9333752363914, 35.4978072065168 -15.933425860781, 35.4978874971678 -15.9334235407461))",5GPQ3F8X+J4X2
2644355,-15.93536021,35.49266907,46.4864,0.826,"POLYGON((35.4927129506914 -15.9353712160363, 35.4926882689112 -15.9353204740581, 35.4926251860267 -15.935349200374, 35.4926498677968 -15.935399942361, 35.4927129506914 -15.9353712160363))",5GPQ3F7V+V33F
2660836,-15.93840289,35.49314901,55.1143,0.7835,"POLYGON((35.4931732968709 -15.9383594238408, 35.4931173388634 -15.9383641141423, 35.4931247009358 -15.9384463399616, 35.4931806589654 -15.9384416496551, 35.4931732968709 -15.9383594238408))",5GPQ3F6V+J7JX
2660884,-15.93343903,35.49562471,33.7468,0.7827,"POLYGON((35.4956523519643 -15.933466022561, 35.4956426935794 -15.9334052537127, 35.4955970643035 -15.9334120431626, 35.4956067226757 -15.9334728120149, 35.4956523519643 -15.933466022561))",5GPQ3F8W+J6HH
2670818,-15.93449286,35.49604183,15.4861,0.6274,"POLYGON((35.4960451011859 -15.9344632788304, 35.4960223630689 -15.9344698358511, 35.4960385686209 -15.9345224466757, 35.4960613067429 -15.934515889653, 35.4960451011859 -15.9344632788304))",5GPQ3F8W+6C37
2678349,-15.93563032,35.50600417,100.2164,0.8194,"POLYGON((35.5060472799136 -15.9356802451239, 35.506042351079 -15.9355767793278, 35.5059610553821 -15.9355804048544, 35.5059659841757 -15.9356838706583, 35.5060472799136 -15.9356802451239))",5GPQ3G74+PCRJ
2688922,-15.93785526,35.49749117,27.4013,0.7443,"POLYGON((35.4975114330126 -15.9378822825122, 35.4975190435848 -15.937835559506, 35.4974709112073 -15.9378282199, 35.4974633006237 -15.937874942906, 35.4975114330126 -15.9378822825122))",5GPQ3F6W+VX5P
2693493,-15.93331118,35.4977846,18.9064,0.6476,"POLYGON((35.4978137782998 -15.933325976963, 35.497815238523 -15.9332994703353, 35.4977554160996 -15.9332963850278, 35.4977539558684 -15.9333228916563, 35.4978137782998 -15.933325976963))",5GPQ3F8X+M4FC
2707448,-15.93558515,35.49163039,36.0129,0.7805,"POLYGON((35.4916555798418 -15.9356199046702, 35.4916449473925 -15.9355451073079, 35.4916052026288 -15.9355503964478, 35.4916158350642 -15.9356251938141, 35.4916555798418 -15.9356199046702))",5GPQ3F7R+QM6C
2713859,-15.9352146,35.49261549,16.6678,0.7623,"POLYGON((35.4926408642268 -15.9352246607228, 35.492632279489 -15.9351936194471, 35.4925901340632 -15.9352045312832, 35.4925987187954 -15.9352355725615, 35.4926408642268 -15.9352246607228))",5GPQ3F7V+W29G
2717704,-15.93758647,35.49144136,25.6257,0.6272,"POLYGON((35.4914667114968 -15.9376076695482, 35.4914661808405 -15.9375646968688, 35.4914160305878 -15.9375652766163, 35.4914165612335 -15.9376082492973, 35.4914667114968 -15.9376076695482))",5GPQ3F6R+XH8C
2728541,-15.93879679,35.49253838,66.9761,0.7746,"POLYGON((35.4925750557535 -15.9388356626476, 35.4925713157774 -15.9387548933114, 35.4925017081937 -15.938757910632, 35.4925054481429 -15.9388386799733, 35.4925750557535 -15.9388356626476))",5GPQ3F6V+F2M2
2730458,-15.93817259,35.49278228,31.4807,0.7699,"POLYGON((35.4928062017836 -15.9382008433794, 35.4928036896357 -15.9381425284573, 35.4927583619135 -15.9381443564532, 35.4927608740486 -15.9382026713777, 35.4928062017836 -15.9382008433794))",5GPQ3F6V+P4M2
2739524,-15.93888737,35.49205768,28.9188,0.761,"POLYGON((35.4920880853783 -15.9388695890511, 35.4920366412186 -15.9388596710559, 35.4920272756831 -15.9389051477161, 35.4920787198547 -15.9389150657118, 35.4920880853783 -15.9388695890511))",5GPQ3F6R+CRVH
2740370,-15.93493899,35.49290159,15.4054,0.6631,"POLYGON((35.4929277858019 -15.9349498332099, 35.4928960033088 -15.9349119469092, 35.4928753858845 -15.9349281389436, 35.4929071683786 -15.9349660252474, 35.4929277858019 -15.9349498332099))",5GPQ3F8V+25CH
2751404,-15.93871065,35.49245744,14.4571,0.6188,"POLYGON((35.492477108143 -15.9387257677903, 35.4924747796451 -15.9386930623731, 35.4924377746871 -15.9386955287544, 35.4924401031792 -15.9387282341731, 35.492477108143 -15.9387257677903))",5GPQ3F6R+GX8G
2775354,-15.93506433,35.49206264,9.4703,0.6144,"POLYGON((35.49207771542 -15.9350775813762, 35.4920743949056 -15.9350482380868, 35.4920475708253 -15.9350510798106, 35.492050891336 -15.9350804231009, 35.49207771542 -15.9350775813762))",5GPQ3F7R+XRGC
2785586,-15.93136503,35.49470431,69.8597,0.7572,"POLYGON((35.4947375542111 -15.931408356052, 35.4947203265235 -15.9313906565353, 35.4947542319296 -15.9313597598836, 35.4947050108792 -15.9313091907538, 35.4946506084604 -15.9313587654994, 35.4947170572005 -15.9314270341601, 35.4947375542111 -15.931408356052))",5GPQ3F9V+FV48
2875346,-15.93729846,35.49767024,22.5977,0.7562,"POLYGON((35.4976872442242 -15.9373271668133, 35.4976859118469 -15.9372690481357, 35.4976532240109 -15.9372697496664, 35.4976545563788 -15.9373278683455, 35.4976872442242 -15.9373271668133))",5GPQ3F7X+33M3
2884193,-15.9352212,35.49667548,42.7973,0.8118,"POLYGON((35.4967206833283 -15.9352344749946, 35.4967118737378 -15.9351920709257, 35.4966302808441 -15.9352079403132, 35.4966390904194 -15.9352503443877, 35.4967206833283 -15.9352344749946))",5GPQ3F7W+WM74
2888130,-15.93758373,35.49138825,13.534,0.7269,"POLYGON((35.4914025033385 -15.9376038952283, 35.4914020014585 -15.9375632518139, 35.4913739972032 -15.9375635755421, 35.4913744990776 -15.9376042189573, 35.4914025033385 -15.9376038952283))",5GPQ3F6R+XH6M
2894807,-15.92999018,35.495075,46.2945,0.7144,"POLYGON((35.4951110607082 -15.9300166624732, 35.4950950014911 -15.9299508788843, 35.4950389396946 -15.9299636920527, 35.4950549988938 -15.9300294756485, 35.4951110607082 -15.9300166624732))",5GPQ3FCW+2247
2896422,-15.93525612,35.49240812,13.8778,0.6716,"POLYGON((35.4924252479701 -15.9352735241043, 35.4924220625536 -15.9352362264138, 35.4923909791526 -15.9352387116761, 35.4923941645634 -15.935276009368, 35.4924252479701 -15.9352735241043))",5GPQ3F7R+VXVJ
2920442,-15.93752884,35.49273439,30.8516,0.7845,"POLYGON((35.4927262522088 -15.9375656300585, 35.4927718786492 -15.9375188036605, 35.4927425391303 -15.937492041031, 35.4926969126877 -15.9375388674229, 35.4927262522088 -15.9375656300585))",5GPQ3F6V+X3QW
2925205,-15.93337556,35.49748694,8.1471,0.7371,"POLYGON((35.4974995519961 -15.9333898326547, 35.497496522622 -15.9333592143136, 35.4974743457024 -15.9333612685023, 35.4974773750733 -15.9333918868442, 35.4974995519961 -15.9333898326547))",5GPQ3F8W+JXXW
2930021,-15.9323217,35.49135947,50.8205,0.7492,"POLYGON((35.4914054939751 -15.9323100259838, 35.4913376283666 -15.9322807974278, 35.4913134453002 -15.9323333660235, 35.4913813109251 -15.932362594585, 35.4914054939751 -15.9323100259838))",5GPQ3F9R+3GH4
2950780,-15.93592493,35.49737042,27.0522,0.7165,"POLYGON((35.4973897384057 -15.9359533509112, 35.4973923853446 -15.9358983554532, 35.4973511011593 -15.9358964952565, 35.4973484542093 -15.9359514907154, 35.4973897384057 -15.9359533509112))",5GPQ3F7W+JWQ5
2955744,-15.93595815,35.49861543,26.1533,0.6024,"POLYGON((35.4986463521646 -15.9359711670631, 35.4986291084516 -15.9359283420288, 35.4985845114735 -15.9359451530924, 35.4986017551794 -15.9359879781316, 35.4986463521646 -15.9359711670631))",5GPQ3F7X+JC9P
2960412,-15.93141333,35.49475504,27.0353,0.6677,"POLYGON((35.494793019797 -15.9313996100549, 35.4947714596167 -15.9313774593976, 35.4947170572005 -15.9314270341601, 35.4947386173816 -15.9314491848228, 35.494793019797 -15.9313996100549))",5GPQ3F9V+CWJC
2967992,-15.93573592,35.50075464,37.0856,0.7096,"POLYGON((35.5007932165036 -15.9357468047996, 35.5007636713328 -15.9356980305907, 35.5007160699824 -15.9357250249636, 35.5007456151472 -15.9357737991803, 35.5007932165036 -15.9357468047996))",5GPQ3G72+P82C
2971581,-15.93410178,35.49445327,17.369,0.7552,"POLYGON((35.4944772216701 -15.9340886814702, 35.4944383258441 -15.9340794441313, 35.4944293393989 -15.9341148690514, 35.4944682352319 -15.934124106391, 35.4944772216701 -15.9340886814702))",5GPQ3F8V+9Q4W
2995338,-15.93720096,35.5069043,18.31,0.786,"POLYGON((35.5069252695147 -15.9372208666281, 35.5069151832324 -15.9371745602784, 35.5068833394562 -15.9371810535914, 35.5068934257321 -15.9372273599437, 35.5069252695147 -15.9372208666281))",5GPQ3G74+4Q6X
3001965,-15.93766967,35.49248791,21.7483,0.6762,"POLYGON((35.4924990105675 -15.9377004460825, 35.4925082341877 -15.9376436760314, 35.4924767888571 -15.937638893169, 35.4924675652273 -15.9376956632202, 35.4924990105675 -15.9377004460825))",5GPQ3F6R+WXQ8
3022720,-15.93249098,35.49092067,39.9932,0.7144,"POLYGON((35.4909577663937 -15.9324672004659, 35.4909168559634 -15.9324480805218, 35.4908835746348 -15.9325147489209, 35.4909244850772 -15.9325338688701, 35.4909577663937 -15.9324672004659))",5GPQ3F9R+2937
3028777,-15.93767746,35.49794872,14.5921,0.7067,"POLYGON((35.497964368823 -15.937696594392, 35.4979694898027 -15.9376636420115, 35.4979330669671 -15.9376583430641, 35.4979279459812 -15.9376912954444, 35.497964368823 -15.937696594392))",5GPQ3F6X+W5GV
3055493,-15.9340502,35.50036593,24.8119,0.7532,"POLYGON((35.5003822127593 -15.9340780422877, 35.500391619024 -15.934030047883, 35.5003496459332 -15.9340223466007, 35.5003402396582 -15.9340703410054, 35.5003822127593 -15.9340780422877))",5GPQ3G82+94HW
3062134,-15.9384219,35.49527096,20.0682,0.6967,"POLYGON((35.495280853624 -15.9384538623549, 35.4952884482461 -15.9383931257126, 35.4952610577265 -15.9383899194282, 35.4952534630959 -15.9384506560706, 35.495280853624 -15.9384538623549))",5GPQ3F6W+J4J4
3073644,-15.9373001,35.49772393,23.4265,0.7175,"POLYGON((35.4977436239938 -15.9373260633763, 35.4977408769243 -15.9372723738998, 35.4977042664047 -15.9372741275234, 35.4977070134646 -15.9373278170019, 35.4977436239938 -15.9373260633763))",5GPQ3F7X+33HR
3087002,-15.93177632,35.49128734,39.0719,0.824,"POLYGON((35.4913271549176 -15.931762253295, 35.491286590851 -15.931735314411, 35.4912475259884 -15.9317903854514, 35.4912880900635 -15.9318173243417, 35.4913271549176 -15.931762253295))",5GPQ3F9R+7GMR
3091910,-15.93268125,35.49127,40.773,0.7095,"POLYGON((35.4913077315052 -15.9326629751695, 35.4912476160613 -15.932646655803, 35.4912322816761 -15.9326995392941, 35.4912923971354 -15.9327158586633, 35.4913077315052 -15.9326629751695))",5GPQ3F8R+WGCP
3092130,-15.93756546,35.49200823,37.7245,0.6351,"POLYGON((35.4920299167107 -15.9375993689724, 35.4920363903925 -15.9375363407145, 35.491986539673 -15.9375315473781, 35.4919800659754 -15.9375945756367, 35.4920299167107 -15.9375993689724))",5GPQ3F6R+XRC7
3094398,-15.93519471,35.49200346,22.8487,0.7456,"POLYGON((35.4920332082628 -15.9352047640061, 35.4920136083051 -15.935165836056, 35.4919737093919 -15.9351846428493, 35.4919933093449 -15.9352235708039, 35.4920332082628 -15.9352047640061))",5GPQ3F7R+WRC6
3096687,-15.93880514,35.49493341,39.1105,0.805,"POLYGON((35.4949738218998 -15.9388130702898, 35.4949426151136 -15.938766250506, 35.4948929915855 -15.9387972141119, 35.4949241983672 -15.9388440339041, 35.4949738218998 -15.9388130702898))",5GPQ3F6V+FXFQ
3100227,-15.93298044,35.49769964,27.6292,0.7276,"POLYGON((35.4977275879875 -15.9330016641024, 35.4977291174289 -15.9329612488575, 35.4976716947955 -15.9329592144291, 35.4976701653426 -15.9329996296753, 35.4977275879875 -15.9330016641024))",5GPQ3F8X+R34M
3103432,-15.9344368,35.49986841,50.4787,0.8041,"POLYGON((35.4998976160304 -15.9344739538911, 35.4998948717891 -15.9343977655701, 35.4998392125409 -15.9343996424355, 35.4998419567613 -15.9344758307585, 35.4998976160304 -15.9344739538911))",5GPQ3F8X+6WHH
3130794,-15.93158006,35.49362137,25.3525,0.7822,"POLYGON((35.4936548050911 -15.931579604366, 35.4936265074452 -15.9315481057339, 35.4935879469707 -15.9315805379734, 35.4936162446167 -15.9316120366107, 35.4936548050911 -15.931579604366))",5GPQ3F9V+9C9Q
3136001,-15.93263904,35.49101034,18.3234,0.6776,"POLYGON((35.491016970246 -15.9326679254799, 35.4910323232963 -15.932618467281, 35.4910037411332 -15.9326101606869, 35.4909883880761 -15.9326596188851, 35.491016970246 -15.9326679254799))",5GPQ3F8R+WCRF
3140108,-15.93570313,35.49163574,27.7232,0.6103,"POLYGON((35.4916651138438 -15.9357218035833, 35.4916481307099 -15.9356713072352, 35.491606374834 -15.9356844544347, 35.4916233579592 -15.9357349507873, 35.4916651138438 -15.9357218035833))",5GPQ3F7R+PM6V
3170896,-15.93883498,35.49428206,22.7258,0.7604,"POLYGON((35.4942932442361 -15.9388652209742, 35.4943051176712 -15.9388118560822, 35.4942708847938 -15.9388047257691, 35.4942590113493 -15.9388580906605, 35.4942932442361 -15.9388652209742))",5GPQ3F6V+FP7J
3199485,-15.93771497,35.49215736,34.936,0.7581,"POLYGON((35.4921931523595 -15.9376973699093, 35.4921522679422 -15.9376764357519, 35.4921215574836 -15.9377325841924, 35.492162441911 -15.9377535183541, 35.4921931523595 -15.9376973699093))",5GPQ3F6R+WV7C
3210685,-15.93824854,35.49979747,26.2053,0.6413,"POLYGON((35.4998293481973 -15.9382612733815, 35.4998192990276 -15.9382226926553, 35.4997655798834 -15.9382357915737, 35.4997756290443 -15.9382743723035, 35.4998293481973 -15.9382612733815))",5GPQ3F6X+PW34
3212411,-15.93794177,35.49486751,37.8697,0.8113,"POLYGON((35.4949064832665 -15.937953663194, 35.4948729771431 -15.9379025659814, 35.4948285310125 -15.9379298500404, 35.4948620371312 -15.9379809472606, 35.4949064832665 -15.937953663194))",5GPQ3F6V+RWH9
3217728,-15.93418449,35.50000456,24.6348,0.7956,"POLYGON((35.5000199308259 -15.9342132434669, 35.5000285739664 -15.9341619580179, 35.4999892188243 -15.9341557487011, 35.4999805756736 -15.93420703415, 35.5000199308259 -15.9342132434669))",5GPQ3G82+82CJ
3221139,-15.93790448,35.49509125,6.9567,0.6447,"POLYGON((35.4951043233169 -15.9379156853058, 35.4951009171556 -15.9378903986581, 35.4950781634865 -15.9378932679418, 35.495081569645 -15.9379185545902, 35.4951043233169 -15.9379156853058))",5GPQ3F6W+R2PX
3222229,-15.93079028,35.49308236,45.4115,0.7907,"POLYGON((35.4930960567039 -15.9307439916033, 35.4930525004674 -15.9307517635551, 35.4930686637088 -15.9308365699013, 35.493112219962 -15.9308287979437, 35.4930960567039 -15.9307439916033))",5GPQ3F9V+M6P8
3226016,-15.93787391,35.4949237,49.504,0.8297,"POLYGON((35.494970416708 -15.9378758466606, 35.4949339701702 -15.9378297730838, 35.4948769814087 -15.9378719759464, 35.4949134279442 -15.9379180495334, 35.494970416708 -15.9378758466606))",5GPQ3F6V+VX34
3242762,-15.93555362,35.49258214,21.9337,0.7876,"POLYGON((35.4926078277398 -15.9355730425129, 35.4925887574849 -15.9355227291479, 35.4925564373705 -15.9355341975927, 35.4925755076193 -15.9355845109612, 35.4926078277398 -15.9355730425129))",5GPQ3F7V+Q2GW
3250515,-15.9376214,35.49289593,27.4582,0.6494,"POLYGON((35.4929152508962 -15.9375877067894, 35.4928824501171 -15.9375851398464, 35.4928766023372 -15.9376550931422, 35.4929094031283 -15.9376576600848, 35.4929152508962 -15.9375877067894))",5GPQ3F6V+X524
3252597,-15.93012516,35.49520553,6.94,0.6196,"POLYGON((35.4952182159227 -15.9301369303423, 35.4952146729079 -15.930110633616, 35.4951928468307 -15.9301133867615, 35.4951963898428 -15.9301396834885, 35.4952182159227 -15.9301369303423))",5GPQ3F9W+W3WW
3257209,-15.93774404,35.50100637,59.6015,0.8285,"POLYGON((35.5010477626078 -15.9377134034834, 35.5009637451693 -15.937715032791, 35.5009649806778 -15.9377746765494, 35.501048998141 -15.9377730472377, 35.5010477626078 -15.9377134034834))",5GPQ3G62+WC26
3260274,-15.93347482,35.49550129,38.6599,0.7434,"POLYGON((35.4955243003223 -15.9334414851704, 35.49547227366 -15.9334462053047, 35.4954782776009 -15.9335081602838, 35.4955303042787 -15.9335034401456, 35.4955243003223 -15.9334414851704))",5GPQ3F8W+J662
3298550,-15.93817793,35.49251505,35.2885,0.6712,"POLYGON((35.4925298527468 -15.9382190647697, 35.4925375350361 -15.9381401852786, 35.4925002372438 -15.9381367846648, 35.4924925549403 -15.9382156641565, 35.4925298527468 -15.9382190647697))",5GPQ3F6V+P2CV
3311919,-15.93833538,35.49278096,23.1825,0.6819,"POLYGON((35.4928027780114 -15.9383582334076, 35.4927991067009 -15.9383097076899, 35.4927591380028 -15.9383125385273, 35.4927628093041 -15.9383610642471, 35.4928027780114 -15.9383582334076))",5GPQ3F6V+M46H
3357905,-15.93257475,35.49112701,43.3457,0.801,"POLYGON((35.4911698560979 -15.9325624327184, 35.4911292627922 -15.9325315594556, 35.4910841655716 -15.9325870722726, 35.4911247588833 -15.9326179455425, 35.4911698560979 -15.9325624327184))",5GPQ3F8R+XFC2
3386937,-15.93321499,35.49560523,20.3399,0.7768,"POLYGON((35.4956315490635 -15.9332284375284, 35.4956175693498 -15.9331887871003, 35.4955789208349 -15.9332015441996, 35.4955929005427 -15.933241194631, 35.4956315490635 -15.9332284375284))",5GPQ3F8W+P69F
3395457,-15.93223831,35.49147465,30.3218,0.7263,"POLYGON((35.4914643605403 -15.9322734934323, 35.491506254804 -15.9322353860429, 35.4915114081031 -15.9322205603554, 35.4914642803152 -15.9322052240432, 35.4914429699298 -15.9322665325047, 35.4914643605403 -15.9322734934323))",5GPQ3F9R+4H5C
3419091,-15.93879249,35.4920933,28.5788,0.7032,"POLYGON((35.4921136692515 -15.9388231482784, 35.4921111729307 -15.938760409176, 35.4920729153528 -15.9387618342017, 35.4920754116621 -15.9388245733061, 35.4921136692515 -15.9388231482784))",5GPQ3F6R+FRP9
3440668,-15.93619952,35.49153231,49.7857,0.7753,"POLYGON((35.4915772336005 -15.9362156778144, 35.4915329591249 -15.9361531491602, 35.4914873820129 -15.9361833609755, 35.4915316564834 -15.9362458896404, 35.4915772336005 -15.9362156778144))",5GPQ3F7R+GJF2
3449080,-15.93813008,35.49495655,29.8363,0.7133,"POLYGON((35.4949904227639 -15.9381420357449, 35.4949713384373 -15.9380982574672, 35.4949226719725 -15.9381181181951, 35.4949417562915 -15.9381618964779, 35.4949904227639 -15.9381420357449))",5GPQ3F6V+PXWP
3474702,-15.93480041,35.49490962,22.6234,0.7533,"POLYGON((35.4949480396036 -15.9348065448402, 35.4949429666532 -15.9347809677617, 35.4948712128267 -15.9347942911977, 35.4948762857687 -15.9348198682792, 35.4949480396036 -15.9348065448402))",5GPQ3F8V+3XFR
3490382,-15.93521351,35.49880295,19.2258,0.6423,"POLYGON((35.4988202714747 -15.9352360748568, 35.4988237304201 -15.9351938869681, 35.4987856397622 -15.9351909632531, 35.4987821808092 -15.9352331511425, 35.4988202714747 -15.9352360748568))",5GPQ3F7X+WG7G
