,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
3718377,-15.67453021,35.14180414,59.0869,0.8087,"POLYGON((35.1417920081455 -15.6744796561057, 35.1417521004265 -15.6745179228826, 35.1418162837687 -15.6745807504023, 35.1418561914848 -15.6745424836137, 35.1417920081455 -15.6744796561057))",5GPQ84GR+5PMP
3743274,-15.67649887,35.13944671,45.6486,0.7619,"POLYGON((35.1394835801226 -15.6765234225642, 35.1394772494728 -15.6764671994342, 35.1394098485706 -15.6764743227554, 35.1394161792024 -15.6765305458879, 35.1394835801226 -15.6765234225642))",5GPQ84FQ+CQ43
3749038,-15.67178905,35.13345291,61.7919,0.7376,"POLYGON((35.1334946188439 -15.6717587151304, 35.13341487131 -15.6717544890189, 35.1334112076188 -15.6718193820745, 35.1334909551783 -15.671823608184, 35.1334946188439 -15.6717587151304))",5GPQ84HM+79PF
3757809,-15.67122296,35.13376356,36.8618,0.7366,"POLYGON((35.1338034236346 -15.6712269726932, 35.1337717453439 -15.6711849477781, 35.1337236938832 -15.6712189469433, 35.133755372171 -15.6712609718659, 35.1338034236346 -15.6712269726932))",5GPQ84HM+GG63
3762588,-15.67100689,35.1341285,38.36,0.7755,"POLYGON((35.1341243959191 -15.6709668993922, 35.1340875502648 -15.6710004605654, 35.1341325968328 -15.6710468820058, 35.134169442486 -15.671013320825, 35.1341243959191 -15.6709668993922))",5GPQ84HM+HMRJ
3769412,-15.67596223,35.13621363,25.8065,0.7183,"POLYGON((35.1362251489739 -15.6759837498188, 35.1362400637052 -15.6759505229894, 35.1362321015829 -15.6759284507079, 35.1362020088108 -15.675938639677, 35.1361845676282 -15.67599749006, 35.1362251489739 -15.6759837498188))",5GPQ84FP+JF8H
3770855,-15.67779752,35.13731927,62.3655,0.7785,"POLYGON((35.1373731161828 -15.6777944842344, 35.1372964792994 -15.6777501648406, 35.1372654252727 -15.6778005659789, 35.1373420621714 -15.6778448853817, 35.1373731161828 -15.6777944842344))",5GPQ84CP+VWP2
3771318,-15.67421245,35.14592571,10.1151,0.6396,"POLYGON((35.1459404450508 -15.6742270192873, 35.14593839956 -15.6741961571179, 35.1459109810591 -15.67419786284, 35.1459130265458 -15.6742287250101, 35.1459404450508 -15.6742270192873))",5GPQ84GW+897G
3779285,-15.67654255,35.13623887,37.6822,0.8085,"POLYGON((35.1362549993894 -15.6765793938287, 35.1362706243369 -15.6765169484177, 35.1362227472468 -15.6765057041811, 35.1362071222847 -15.6765681495904, 35.1362549993894 -15.6765793938287))",5GPQ84FP+9FQ8
3808089,-15.67309432,35.14173691,28.9714,0.7661,"POLYGON((35.1417720856586 -15.6730859262986, 35.1417184846047 -15.6730641036672, 35.1417017471069 -15.6731026919468, 35.1417553481702 -15.6731245145811, 35.1417720856586 -15.6730859262986))",5GPQ84GR+QM98
3825330,-15.67282563,35.13431666,26.6688,0.7938,"POLYGON((35.1343219333816 -15.6728582142124, 35.1343498429362 -15.6728182646213, 35.1343113854281 -15.6727930459771, 35.1342834758678 -15.6728329955645, 35.1343219333816 -15.6728582142124))",5GPQ84GM+VP8R
3831976,-15.67339468,35.14221568,47.8257,0.7943,"POLYGON((35.1422589959075 -15.6733810152861, 35.1421994737895 -15.6733534266605, 35.142172352366 -15.6734083501557, 35.1422318744983 -15.6734359387871, 35.1422589959075 -15.6733810152861))",5GPQ84GR+JVW9
3852360,-15.67309898,35.14231068,15.3268,0.731,"POLYGON((35.1423108343489 -15.6730762754358, 35.142285820906 -15.6730733139827, 35.1423043914159 -15.6731186319562, 35.1423390943955 -15.6731227405911, 35.1423108343489 -15.6730762754358))",5GPQ84GR+QW75
3861262,-15.67719397,35.13617763,62.5306,0.8245,"POLYGON((35.1362293931696 -15.6771848376774, 35.1361788855143 -15.6771430087502, 35.1361258658775 -15.6772030982062, 35.1361763735401 -15.677244927145, 35.1362293931696 -15.6771848376774))",5GPQ84FP+4FF8
3874634,-15.67745631,35.14948435,63.5386,0.7849,"POLYGON((35.1495332778193 -15.6774366783602, 35.1494736554253 -15.6774060612588, 35.1494354201622 -15.6774759471184, 35.1494950425737 -15.6775065642285, 35.1495332778193 -15.6774366783602))",5GPQ84FX+2Q9M
3896288,-15.67237445,35.13443141,10.1555,0.6997,"POLYGON((35.1344460340205 -15.6723897103418, 35.1344420057353 -15.6723563273537, 35.1344167962691 -15.6723591827099, 35.1344208245504 -15.672392565699, 35.1344460340205 -15.6723897103418))",5GPQ84HM+3Q35
3922654,-15.67191391,35.13647848,22.7619,0.742,"POLYGON((35.1364930321342 -15.6719420367233, 35.1365005393661 -15.6718908180681, 35.1364639469333 -15.6718857836742, 35.1364564396918 -15.6719370023298, 35.1364930321342 -15.6719420367233))",5GPQ84HP+6HQF
3934340,-15.67517386,35.13710012,1050.7157,0.8252,"POLYGON((35.1373251052902 -15.6751283837044, 35.136945741433 -15.6750089192629, 35.1368751432774 -15.6752193452254, 35.1372545075155 -15.6753388097439, 35.1373251052902 -15.6751283837044))",5GPQ84FP+WRQ2
3939789,-15.67755711,35.14920262,23.4593,0.7983,"POLYGON((35.1492209006617 -15.6775826552626, 35.1492315322462 -15.6775436238227, 35.14918433066 -15.6775315562533, 35.1491736990663 -15.677570587692, 35.1492209006617 -15.6775826552626))",5GPQ84CX+XMGM
3942921,-15.67369591,35.14117625,27.5516,0.7458,"POLYGON((35.141208104968 -15.6737096554741, 35.1411961726149 -15.6736681882486, 35.1411443855376 -15.6736821756977, 35.1411563178817 -15.6737236429274, 35.141208104968 -15.6737096554741))",5GPQ84GR+GFF4
3944191,-15.67322765,35.14171818,26.5275,0.7311,"POLYGON((35.1417561964921 -15.6732235999633, 35.1416913760649 -15.6732012077658, 35.1416801512473 -15.6732317072508, 35.1417449716838 -15.6732540994508, 35.1417561964921 -15.6732235999633))",5GPQ84GR+PM4X
3955767,-15.67065346,35.14643969,56.64,0.8478,"POLYGON((35.146484892788 -15.6706327363253, 35.1464272495052 -15.6706065279447, 35.1463944857028 -15.6706741692514, 35.1464521290043 -15.6707003776377, 35.146484892788 -15.6706327363253))",5GPQ84HW+PHPR
3962686,-15.67621029,35.13851441,8.4478,0.6091,"POLYGON((35.1385234153626 -15.6761932398381, 35.1385010349566 -15.6761962010542, 35.1385054228542 -15.6762273282373, 35.1385278032632 -15.6762243670202, 35.1385234153626 -15.6761932398381))",5GPQ84FQ+GC6F
3977740,-15.67229151,35.14147773,21.166,0.7584,"POLYGON((35.1415046017299 -15.6723058270585, 35.1414980181233 -15.67226923517, 35.141450862217 -15.6722771989105, 35.1414574458157 -15.6723137908017, 35.1415046017299 -15.6723058270585))",5GPQ84HR+3HQ7
3992939,-15.6746679,35.13709066,179.5897,0.743,"POLYGON((35.1371683513881 -15.6747030135826, 35.1371414283118 -15.674694436544, 35.1371486572004 -15.6746731379622, 35.1371161202041 -15.674662772459, 35.1371375644903 -15.6745995908501, 35.1370610181973 -15.6745752050184, 35.1370162384529 -15.6747071400372, 35.1371522448828 -15.6747504684242, 35.1371683513881 -15.6747030135826))",5GPQ84GP+4RP9
3993788,-15.67726318,35.14887983,34.9467,0.8261,"POLYGON((35.1489149444618 -15.6772805396678, 35.1489051752661 -15.6772339183818, 35.148844700371 -15.6772458124439, 35.1488544695541 -15.6772924337342, 35.1489149444618 -15.6772805396678))",5GPQ84FX+3HRC
4021223,-15.67878013,35.14905808,17.354,0.7179,"POLYGON((35.1490816676383 -15.6787972310854, 35.1490851323611 -15.6787688387472, 35.1490344956013 -15.6787630390138, 35.1490310308714 -15.678791431352, 35.1490816676383 -15.6787972310854))",5GPQ84CX+FJMQ
4036513,-15.67273132,35.13411696,66.4512,0.7233,"POLYGON((35.1341452358068 -15.6726886286693, 35.1340685767556 -15.6727037653342, 35.1340805930921 -15.6727608876841, 35.1341085821434 -15.6727553611259, 35.1341128196042 -15.6727755048213, 35.1341614896275 -15.6727658947069, 35.1341452358068 -15.6726886286693))",5GPQ84GM+WJ5P
4042660,-15.67192612,35.13470612,9.2033,0.6643,"POLYGON((35.1347091510081 -15.6719453142627, 35.1347254178946 -15.6719209546917, 35.1347030459672 -15.6719069316548, 35.1346867790788 -15.6719312912243, 35.1347091510081 -15.6719453142627))",5GPQ84HM+6VGW
4047517,-15.67887569,35.14631304,26.5288,0.6618,"POLYGON((35.1463450146673 -15.6788905487784, 35.1463400029505 -15.6788533681095, 35.1462810707974 -15.6788608239231, 35.1462860825041 -15.6788980045946, 35.1463450146673 -15.6788905487784))",5GPQ84CW+CGWR
4061546,-15.67724687,35.14929733,43.6016,0.6839,"POLYGON((35.1493373406251 -15.6772298274012, 35.1492740888599 -15.6772109970409, 35.1492573069494 -15.6772639068433, 35.1493205587307 -15.6772827372065, 35.1493373406251 -15.6772298274012))",5GPQ84FX+4P34
4062981,-15.67810316,35.14899823,63.462,0.7915,"POLYGON((35.1490478187486 -15.678086605611, 35.1489803151703 -15.6780554012065, 35.1489486331658 -15.6781197292924, 35.1490161367628 -15.6781509337046, 35.1490478187486 -15.678086605611))",5GPQ84CX+QH5X
4065325,-15.67243814,35.13441068,17.383,0.695,"POLYGON((35.1344289299636 -15.6724597364591, 35.1344232974939 -15.6724130593556, 35.1343924367092 -15.6724165548067, 35.1343980691723 -15.6724632319119, 35.1344289299636 -15.6724597364591))",5GPQ84HM+2QFC
4065774,-15.67617779,35.13631332,17.9635,0.6009,"POLYGON((35.1363389623452 -15.6761685012117, 35.1362901921677 -15.6761543456703, 35.136283906244 -15.6761746730938, 35.1363084337047 -15.6761817921894, 35.1363034166006 -15.6761980165078, 35.1363276593239 -15.6762050529548, 35.1363389623452 -15.6761685012117))",5GPQ84FP+GGGR
4077998,-15.67369974,35.14230939,27.8256,0.6142,"POLYGON((35.1423118074354 -15.6737352490493, 35.1423410667808 -15.6736817575186, 35.1423069514083 -15.6736642418804, 35.1422776920553 -15.6737177334073, 35.1423118074354 -15.6737352490493))",5GPQ84GR+GWF5
4087868,-15.67788222,35.1481134,9.2835,0.6146,"POLYGON((35.1481285618874 -15.6778949956858, 35.1481250241534 -15.6778663096696, 35.1480982214839 -15.6778694121633, 35.1481017592143 -15.6778980981804, 35.1481285618874 -15.6778949956858))",5GPQ84CX+R6XP
4088763,-15.67700951,35.14555358,8.3156,0.6032,"POLYGON((35.1455674420971 -15.6769968779751, 35.1455394667764 -15.6769971523512, 35.1455397276636 -15.6770221192807, 35.1455677029876 -15.6770218449034, 35.1455674420971 -15.6769968779751))",5GPQ84FW+56VP
4115329,-15.67381599,35.13733509,38.3323,0.6325,"POLYGON((35.1373279460037 -15.6737687871796, 35.1372964983265 -15.6737863638571, 35.137342243444 -15.6738631870239, 35.1373736911254 -15.6738456103401, 35.1373279460037 -15.6737687871796))",5GPQ84GP+FWG8
4125306,-15.67582493,35.13618385,8.639,0.6323,"POLYGON((35.1361995500006 -15.6758360097243, 35.1361971632791 -15.6758112198446, 35.136168141945 -15.6758138424396, 35.1361705286627 -15.6758386323205, 35.1361995500006 -15.6758360097243))",5GPQ84FP+MFF5
4127542,-15.67376343,35.14105581,16.2317,0.6395,"POLYGON((35.1410695856131 -15.673741176447, 35.1410360481555 -15.6737458919068, 35.1410420125396 -15.673785708836, 35.1410755500033 -15.6737809933741, 35.1410695856131 -15.673741176447))",5GPQ84GR+FCVH
4130495,-15.67188248,35.1338158,58.1797,0.8352,"POLYGON((35.1338605254422 -15.6719046775562, 35.1338365164698 -15.6718381265433, 35.1337710765853 -15.6718602863124, 35.1337950855411 -15.6719268373344, 35.1338605254422 -15.6719046775562))",5GPQ84HM+6GWJ
4133276,-15.67632704,35.13872976,65.8011,0.7297,"POLYGON((35.1387769389679 -15.6763527800706, 35.1387446916742 -15.6762766174691, 35.1386825701706 -15.6763013050281, 35.1387148174477 -15.6763774676411, 35.1387769389679 -15.6763527800706))",5GPQ84FQ+FF9V
4136732,-15.67639325,35.13875464,52.3753,0.7201,"POLYGON((35.13872583024 -15.6764025404565, 35.1387395020142 -15.6764346396154, 35.1387998520402 -15.676410513168, 35.1387749864149 -15.6763521326491, 35.1387056476546 -15.6763798525643, 35.1387168414927 -15.6764061339334, 35.13872583024 -15.6764025404565))",5GPQ84FQ+CGR6
4164599,-15.67358038,35.13860466,51.178,0.7945,"POLYGON((35.1386411855409 -15.6735514730919, 35.1385776151136 -15.673542939801, 35.1385681261214 -15.6736092919427, 35.1386316965699 -15.6736178252338, 35.1386411855409 -15.6735514730919))",5GPQ84GQ+HC9M
4167851,-15.67206419,35.13357775,27.9949,0.6056,"POLYGON((35.1336066948331 -15.6720453970407, 35.1335594729896 -15.6720354323286, 35.1335487847216 -15.6720829755411, 35.133596006576 -15.6720929402549, 35.1336066948331 -15.6720453970407))",5GPQ84HM+5CGF
4172081,-15.67839435,35.14981974,36.4842,0.7835,"POLYGON((35.1498591868461 -15.6783994154956, 35.1498265871234 -15.6783563871807, 35.1497802983737 -15.6783893034717, 35.149812898094 -15.6784323317943, 35.1498591868461 -15.6783994154956))",5GPQ84CX+JWW6
4178124,-15.67054607,35.14643542,9.1847,0.6645,"POLYGON((35.1464531420088 -15.6705365033724, 35.1464213690374 -15.6705318765101, 35.1464176851909 -15.6705556220664, 35.146449458166 -15.6705602489288, 35.1464531420088 -15.6705365033724))",5GPQ84HW+QHM5
4211773,-15.67656805,35.13846123,14.942,0.7006,"POLYGON((35.1384883500682 -15.6765675912031, 35.1384736557244 -15.6765446972103, 35.1384341184433 -15.6765685159743, 35.1384488127851 -15.67659140997, 35.1384883500682 -15.6765675912031))",5GPQ84FQ+99G9
4212649,-15.6743472,35.13832957,77.6344,0.6959,"POLYGON((35.1383685757487 -15.674305531155, 35.1382843100737 -15.6743119649656, 35.1382905664728 -15.6743888782363, 35.1383748321784 -15.6743824444201, 35.1383685757487 -15.674305531155))",5GPQ84GQ+7884
4224912,-15.677798,35.1486712,28.0815,0.8036,"POLYGON((35.1486996358429 -15.6778177848674, 35.1486946950319 -15.6777728678479, 35.1486427673391 -15.6777782290764, 35.1486477081391 -15.6778231460989, 35.1486996358429 -15.6778177848674))",5GPQ84CX+VFM3
4229423,-15.6777383,35.1493876,125.1907,0.8308,"POLYGON((35.1493868 -15.6778106, 35.1494605 -15.6777227, 35.1493884 -15.677666, 35.1493147 -15.6777539, 35.1493868 -15.6778106))",5GPQ84CX+WQ2F
4242392,-15.67436953,35.1458595,21.5287,0.7564,"POLYGON((35.1458882647146 -15.6743796664234, 35.1458724932421 -15.6743426700697, 35.1458307346497 -15.6743593791429, 35.1458465061168 -15.6743963755003, 35.1458882647146 -15.6743796664234))",5GPQ84GW+7858
4250223,-15.67543462,35.13670838,65.3432,0.695,"POLYGON((35.1367583105342 -15.6754002336795, 35.1367143354827 -15.6753755539058, 35.1366584546049 -15.6754690120234, 35.1367024296732 -15.6754936918069, 35.1367583105342 -15.6754002336795))",5GPQ84FP+RMGP
4257002,-15.67112546,35.13365399,18.8638,0.6711,"POLYGON((35.1336787502721 -15.6711393337144, 35.1336690661497 -15.6711019093443, 35.1336292295827 -15.67111158532, 35.1336389136986 -15.6711490096927, 35.1336787502721 -15.6711393337144))",5GPQ84HM+GFRX
4268488,-15.67086124,35.13346604,37.7045,0.7319,"POLYGON((35.1334879976241 -15.6708984386577, 35.1334860629592 -15.6708230422128, 35.1334440818581 -15.6708240533615, 35.1334460165077 -15.6708994498086, 35.1334879976241 -15.6708984386577))",5GPQ84HM+M94H
4281610,-15.67087552,35.1341853,22.6503,0.7058,"POLYGON((35.1342157619815 -15.6708844398803, 35.1342016948446 -15.6708490991723, 35.1341548282421 -15.6708666098184, 35.1341688953726 -15.6709019505297, 35.1342157619815 -15.6708844398803))",5GPQ84HM+JMVX
4287256,-15.67784353,35.14864025,8.6171,0.6127,"POLYGON((35.1486548602688 -15.6778557943806, 35.1486528604538 -15.6778293246158, 35.1486256594558 -15.6778312534837, 35.1486276592673 -15.6778577232492, 35.1486548602688 -15.6778557943806))",5GPQ84CX+VF67
4288383,-15.67744809,35.14914984,27.1979,0.7385,"POLYGON((35.1491837849534 -15.6774388148168, 35.1491299681483 -15.6774198794936, 35.1491159083576 -15.677457385769, 35.1491697251723 -15.6774763210947, 35.1491837849534 -15.6774388148168))",5GPQ84FX+2MC5
4288684,-15.67817127,35.13578613,98.1966,0.821,"POLYGON((35.1358476740187 -15.6781431401772, 35.1357352079672 -15.6781275352841, 35.1357245833104 -15.6781994059635, 35.1358370494024 -15.678215010857, 35.1358476740187 -15.6781431401772))",5GPQ84CP+P8M2
4294065,-15.67332496,35.13801477,21.3751,0.7403,"POLYGON((35.1380258645307 -15.6733524372549, 35.1380424755551 -15.6733126649079, 35.1380036820334 -15.6732974569002, 35.1379870710019 -15.6733372292449, 35.1380258645307 -15.6733524372549))",5GPQ84GQ+M6C3
4295708,-15.67862332,35.13615259,28.6951,0.7034,"POLYGON((35.1361870670385 -15.6786161077848, 35.1361446237702 -15.6785900251173, 35.1361181079415 -15.6786305234296, 35.1361605512159 -15.6786566061015, 35.1361870670385 -15.6786161077848))",5GPQ84CP+HF25
4308379,-15.67172991,35.13397748,93.7658,0.7778,"POLYGON((35.1340344659265 -15.6717587418894, 35.1339964224714 -15.6716703918953, 35.1339204885357 -15.6717010830898, 35.1339585319674 -15.6717894331004, 35.1340344659265 -15.6717587418894))",5GPQ84HM+8H5V
4313109,-15.6765796,35.13714681,169.4161,0.7949,"POLYGON((35.1372424503212 -15.6766120624211, 35.1372376152136 -15.6765360215185, 35.1370511688699 -15.6765471489068, 35.1370560039091 -15.6766231898222, 35.1372424503212 -15.6766120624211))",5GPQ84FP+9V6W
4329444,-15.67283032,35.13501169,39.9369,0.8128,"POLYGON((35.1350522077309 -15.672819498061, 35.135008823121 -15.672789693783, 35.1349711642667 -15.672841148365, 35.1350145488841 -15.6728709526494, 35.1350522077309 -15.672819498061))",5GPQ84GP+V26M
4331077,-15.67166639,35.13442651,48.7648,0.7466,"POLYGON((35.1344697508232 -15.6716837137478, 35.1344325068026 -15.6716214291037, 35.1343832664516 -15.6716490667811, 35.1344205104647 -15.6717113514346, 35.1344697508232 -15.6716837137478))",5GPQ84HM+8QM8
4332033,-15.67518116,35.13668398,133.8536,0.7148,"POLYGON((35.1367280081692 -15.675208147858, 35.1367129841077 -15.6751953287579, 35.1367551692726 -15.6751489221962, 35.1366991439482 -15.6751011192411, 35.1366092042818 -15.6752000589449, 35.136680253683 -15.6752606810254, 35.1367280081692 -15.675208147858))",5GPQ84FP+WMFQ
4332660,-15.67851415,35.14310148,23.7052,0.789,"POLYGON((35.1431241976258 -15.6785366191246, 35.1431190580978 -15.6784877129795, 35.1430787587648 -15.6784916879384, 35.1430838982834 -15.6785405940856, 35.1431241976258 -15.6785366191246))",5GPQ84CV+H6XC
4334238,-15.67724692,35.14961482,75.1339,0.8063,"POLYGON((35.1496724024377 -15.6772468226292, 35.1496039817422 -15.6771921269449, 35.1495572407603 -15.6772470068117, 35.149625661466 -15.6773017025095, 35.1496724024377 -15.6772468226292))",5GPQ84FX+4R54
4342382,-15.67391006,35.13711706,10.4719,0.6174,"POLYGON((35.1371363969605 -15.6739187444859, 35.1371266067032 -15.6738916050466, 35.137097722441 -15.6739013852912, 35.1371075126955 -15.6739285247321, 35.1371363969605 -15.6739187444859))",5GPQ84GP+CRQG
4368332,-15.67720506,35.13733329,9.0743,0.629,"POLYGON((35.1373432902453 -15.677221737813, 35.1373515249989 -15.6771973417963, 35.1373232982246 -15.6771883989835, 35.1373150634676 -15.6772127949994, 35.1373432902453 -15.677221737813))",5GPQ84FP+4W8P
4393512,-15.67063684,35.13817712,47.1752,0.6236,"POLYGON((35.1382273841448 -15.6706584906042, 35.1381551642292 -15.6705879691129, 35.1381268478597 -15.6706151887498, 35.1381990677774 -15.6706857102504, 35.1382273841448 -15.6706584906042))",5GPQ84HQ+P7VG
4395442,-15.67050951,35.13423995,38.3042,0.8139,"POLYGON((35.1342799574451 -15.6704989843162, 35.1342397689696 -15.6704693447242, 35.1341999424385 -15.6705200334818, 35.1342401309201 -15.6705496730805, 35.1342799574451 -15.6704989843162))",5GPQ84HM+QMXP
4434330,-15.67667928,35.14366394,8.5522,0.6239,"POLYGON((35.143680373904 -15.676690122064, 35.1436801441283 -15.6766681129234, 35.1436475062659 -15.6766684327413, 35.1436477360382 -15.6766904418823, 35.143680373904 -15.676690122064))",5GPQ84FV+8FFR
4436355,-15.67172075,35.13416098,50.0993,0.742,"POLYGON((35.1342008630905 -15.6717476719253, 35.1341886002336 -15.6716855676983, 35.1341093612121 -15.6717002540473, 35.1341131821053 -15.6717196046879, 35.1341333277292 -15.6717158708526, 35.1341417696747 -15.6717586244448, 35.1342008630905 -15.6717476719253))",5GPQ84HM+8M72
4452007,-15.67193793,35.14384252,23.7038,0.8058,"POLYGON((35.143871647036 -15.6719510179073, 35.1438537995822 -15.6719088158455, 35.1438134007628 -15.6719248525429, 35.1438312482106 -15.6719670546087, 35.143871647036 -15.6719510179073))",5GPQ84HV+6GGH
4479654,-15.67130807,35.13381689,15.2809,0.7189,"POLYGON((35.1338430180372 -15.6713096839314, 35.1338117734491 -15.6712831910154, 35.1337907586834 -15.6713064545676, 35.1338220032732 -15.6713329474864, 35.1338430180372 -15.6713096839314))",5GPQ84HM+FGGJ
4481863,-15.6762497,35.13627296,48.1329,0.6232,"POLYGON((35.1363083109163 -15.6762612828694, 35.1362868874782 -15.6762441980846, 35.1363078761656 -15.676219495058, 35.136281261785 -15.6761982705889, 35.136229272564 -15.6762594602467, 35.1362773103889 -15.6762977695095, 35.1363083109163 -15.6762612828694))",5GPQ84FP+GG24
4487697,-15.67869758,35.13597153,32.777,0.7451,"POLYGON((35.1360096745926 -15.6787028188767, 35.1359657181965 -15.6786606869741, 35.1359333922403 -15.6786923415845, 35.135977348638 -15.6787344734934, 35.1360096745926 -15.6787028188767))",5GPQ84CP+G9H2
4490487,-15.67176248,35.13660701,19.7129,0.7504,"POLYGON((35.1366348345516 -15.6717531749376, 35.1365930288714 -15.6717373912444, 35.136579197494 -15.6717717784208, 35.1366210031809 -15.6717875621158, 35.1366348345516 -15.6717531749376))",5GPQ84HP+7JXF
4491042,-15.67907434,35.14219663,29.8811,0.6722,"POLYGON((35.1421985691701 -15.6791098821039, 35.1422312923109 -15.6790625517175, 35.1421946829824 -15.6790387953631, 35.1421619598357 -15.6790861257441, 35.1421985691701 -15.6791098821039))",5GPQ84CR+9VG3
4511506,-15.67160472,35.13404691,35.2447,0.7363,"POLYGON((35.1340813528099 -15.6716251723546, 35.1340545474216 -15.6715662930485, 35.1340124544787 -15.6715842806725, 35.1340392598585 -15.6716431599849, 35.1340813528099 -15.6716251723546))",5GPQ84HM+9J3W
4514505,-15.67137464,35.13375864,31.0236,0.6269,"POLYGON((35.1337622783362 -15.6713358521587, 35.1337273383991 -15.6713502013108, 35.1337550004242 -15.6714134259121, 35.1337899403689 -15.6713990767545, 35.1337622783362 -15.6713358521587))",5GPQ84HM+FG23
4530266,-15.67333769,35.14176382,25.5999,0.7405,"POLYGON((35.1417918281515 -15.6733201061645, 35.1417481560132 -15.6733091403607, 35.141735812922 -15.673355281203, 35.1417794850701 -15.6733662470082, 35.1417918281515 -15.6733201061645))",5GPQ84GR+MP6F
4540091,-15.67440473,35.13813571,29.499,0.7331,"POLYGON((35.13816765902 -15.6743890535663, 35.1381170306325 -15.6743751285882, 35.1381037583959 -15.6744204221714, 35.1381543867944 -15.6744343471513, 35.13816765902 -15.6743890535663))",5GPQ84GQ+67JV
4542245,-15.67203511,35.14368795,11.6727,0.7065,"POLYGON((35.1437094803207 -15.6720425646852, 35.1437007478684 -15.672016766081, 35.1436664319028 -15.6720276689171, 35.1436751643517 -15.6720534675234, 35.1437094803207 -15.6720425646852))",5GPQ84HV+5FPC
4542419,-15.67799711,35.14524735,38.8585,0.8116,"POLYGON((35.1452858197291 -15.6780163983965, 35.1452821406279 -15.677972126986, 35.1452088832828 -15.677977841065, 35.1452125623685 -15.6780221124785, 35.1452858197291 -15.6780163983965))",5GPQ84CW+R355
4546507,-15.67309534,35.14223066,31.9813,0.7887,"POLYGON((35.1422679677627 -15.6730990012581, 35.142240617843 -15.6730603054555, 35.1421933546176 -15.6730916609938, 35.1422207045341 -15.6731303568027, 35.1422679677627 -15.6730990012581))",5GPQ84GR+QV93
4548910,-15.67167571,35.14204062,30.2563,0.6814,"POLYGON((35.1420653200973 -15.6717058666458, 35.1420527528301 -15.6716390538276, 35.1420159357611 -15.6716455541505, 35.1420285030173 -15.671712366972, 35.1420653200973 -15.6717058666458))",5GPQ84HR+8RFV
4558396,-15.67337067,35.14243872,9.1426,0.6221,"POLYGON((35.1424530211024 -15.673384324179, 35.1424498642242 -15.6733544771958, 35.1424244008578 -15.6733570051576, 35.1424275577327 -15.6733868521417, 35.1424530211024 -15.673384324179))",5GPQ84GR+MX42
4562742,-15.67669791,35.13851742,22.8831,0.756,"POLYGON((35.1385202045711 -15.6766672768199, 35.1384867706302 -15.6766899589677, 35.1385146538486 -15.6767285360687, 35.1385480877916 -15.6767058539163, 35.1385202045711 -15.6766672768199))",5GPQ84FQ+8CC4
4571719,-15.67906441,35.14601021,45.125,0.8391,"POLYGON((35.1460521932038 -15.6790797079002, 35.1460353736948 -15.6790284405598, 35.1459682188791 -15.6790491192266, 35.1459850383744 -15.6791003865741, 35.1460521932038 -15.6790797079002))",5GPQ84CW+9CCF
4584165,-15.67130172,35.14622129,77.0481,0.7515,"POLYGON((35.1462741121023 -15.6712756512588, 35.1462121451884 -15.6712449648299, 35.1461684574783 -15.6713277741428, 35.1462304244148 -15.6713584605819, 35.1462741121023 -15.6712756512588))",5GPQ84HW+FFHR
4592801,-15.67765632,35.14903315,16.6748,0.7453,"POLYGON((35.1490554569198 -15.677671917288, 35.1490551259564 -15.6776402972905, 35.1490108316614 -15.6776407324417, 35.149011162618 -15.6776723524401, 35.1490554569198 -15.677671917288))",5GPQ84CX+WJMJ
4594197,-15.67766655,35.13598284,1202.7054,0.7594,"POLYGON((35.1359928449559 -15.6779358297029, 35.1361628107834 -15.6774611195864, 35.1359728424495 -15.677397279399, 35.1358028762066 -15.6778719894225, 35.1359928449559 -15.6779358297029))",5GPQ84CP+W9Q7
4595370,-15.67086369,35.13356916,14.2679,0.6382,"POLYGON((35.1335864203312 -15.6708816287132, 35.1335825766666 -15.6708428913784, 35.1335519207012 -15.6708457465931, 35.1335557643602 -15.6708844839294, 35.1335864203312 -15.6708816287132))",5GPQ84HM+MC4C
4612548,-15.67204783,35.1437671,28.0433,0.7867,"POLYGON((35.1438009103588 -15.6720561339789, 35.1437764980124 -15.6720152888202, 35.1437333074346 -15.6720395192526, 35.1437577197766 -15.6720803644167, 35.1438009103588 -15.6720561339789))",5GPQ84HV+5GJ4
4612595,-15.673538,35.13997694,26.9344,0.7298,"POLYGON((35.1400003757179 -15.6735644509266, 35.1399914411212 -15.6735060913217, 35.1399535070212 -15.6735115424823, 35.1399624416078 -15.67356990209, 35.1400003757179 -15.6735644509266))",5GPQ84GQ+HXQF
4615681,-15.6774811,35.14923523,67.5547,0.7127,"POLYGON((35.1492915857509 -15.677443872224, 35.1492678643746 -15.6774819816515, 35.1491913687304 -15.6774372902065, 35.149167655714 -15.6774753861632, 35.1492605184668 -15.6775296398428, 35.1493079528441 -15.6774534344482, 35.1492915857509 -15.677443872224))",5GPQ84FX+2M5P
