,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
1746409,-16.99659612,35.19377157,54.1507,0.85,"POLYGON((35.1938141308078 -16.996622761495, 35.1938135000697 -16.9965685641605, 35.193729011818 -16.9965694745015, 35.1937296425319 -16.996623671839, 35.1938141308078 -16.996622761495))",5GMQ253V+9G64
1747706,-16.99665213,35.19508903,36.7357,0.7659,"POLYGON((35.195112130892 -16.9966837880789, 35.1951207317118 -16.9966283326196, 35.195065928953 -16.9966204631801, 35.1950573281167 -16.9966759186389, 35.195112130892 -16.9966837880789))",5GMQ253W+82PX
1748121,-17.00526519,35.18444701,17.159,0.7315,"POLYGON((35.1844673056234 -17.0052830360973, 35.1844668866954 -17.0052469043451, 35.1844267266633 -17.0052473354122, 35.1844271455836 -17.0052834671654, 35.1844673056234 -17.0052830360973))",5GJQX5VM+VQW7
1765463,-17.00742036,35.18393857,31.9841,0.7136,"POLYGON((35.1839659193757 -17.0074451249344, 35.1839620059918 -17.0073921220837, 35.1839112253663 -17.0073955930087, 35.1839151387347 -17.007448595862, 35.1839659193757 -17.0074451249344))",5GJQX5VM+2HP2
1766673,-17.00054912,35.1861093,15.5258,0.7684,"POLYGON((35.1861324002081 -17.0005363477368, 35.1860902266024 -17.0005312222077, 35.1860862036648 -17.0005618680863, 35.1861283772774 -17.0005669936154, 35.1861324002081 -17.0005363477368))",5GJQX5XP+QCQ3
1773286,-16.99779078,35.19412008,50.8888,0.7919,"POLYGON((35.1941528902328 -16.9978244395828, 35.1941463836742 -16.9977521799164, 35.1940872676559 -16.9977571082462, 35.1940937741925 -16.9978293679167, 35.1941528902328 -16.9978244395828))",5GMQ252V+VJQ9
1774661,-17.00546264,35.18434557,30.6879,0.7551,"POLYGON((35.1843694170472 -17.0054905688353, 35.18436632782 -17.0054325172048, 35.1843217354128 -17.0054347140489, 35.184324824627 -17.0054927656817, 35.1843694170472 -17.0054905688353))",5GJQX5VM+RP9C
1797114,-17.00756822,35.18304992,37.559,0.7871,"POLYGON((35.1830816096245 -17.0075936213167, 35.1830832082283 -17.0075447809632, 35.1830182319332 -17.0075428121087, 35.1830166333125 -17.0075916524636, 35.1830816096245 -17.0075936213167))",5GJQX5RM+X6F8
1813284,-17.0055483,35.18411268,61.1671,0.8328,"POLYGON((35.1841626743898 -17.0055639159186, 35.1841399723103 -17.0055050763868, 35.184062700308 -17.0055326772064, 35.1840854023687 -17.0055915167486, 35.1841626743898 -17.0055639159186))",5GJQX5VM+QJQ4
1815325,-16.99825962,35.19453703,60.9331,0.8087,"POLYGON((35.1945592131159 -16.998310458814, 35.1945672918878 -16.998212788078, 35.1945148624661 -16.9982087729935, 35.1945067836667 -16.9983064437305, 35.1945592131159 -16.998310458814))",5GMQ252V+MRVJ
1821416,-17.00798931,35.18272937,25.2354,0.7549,"POLYGON((35.1827565072929 -17.0080081293962, 35.1827452432108 -17.0079609925912, 35.1827022372167 -17.0079705064476, 35.182713501289 -17.0080176432561, 35.1827565072929 -17.0080081293962))",5GJQX5RM+R35F
1823857,-16.99632772,35.19458964,7.9925,0.6393,"POLYGON((35.194606974178 -16.9963348196604, 35.1945943754149 -16.9963101781315, 35.194572290059 -16.9963206328294, 35.1945848888202 -16.9963452743599, 35.194606974178 -16.9963348196604))",5GMQ253V+FR8X
1831289,-16.99613955,35.19432004,17.2651,0.6675,"POLYGON((35.1943386689437 -16.996118683503, 35.1943068238182 -16.996115158939, 35.1943014143322 -16.9961604112805, 35.1943332594654 -16.996163935845, 35.1943386689437 -16.996118683503))",5GMQ253V+GPWC
1834879,-17.000864,35.19788517,83.0895,0.8176,"POLYGON((35.1979391642323 -17.0008474048148, 35.1978852992639 -17.000841029979, 35.1978892879608 -17.000809827169, 35.1978503904155 -17.0008052236946, 35.1978385347799 -17.000897967883, 35.1979312973311 -17.0009089461934, 35.1979391642323 -17.0008474048148))",5GJQX5XX+M52F
1840962,-17.00752921,35.18257134,43.3094,0.8376,"POLYGON((35.1826126515052 -17.0075452843739, 35.1825990911487 -17.0074956751844, 35.1825300316124 -17.0075131505653, 35.1825435919531 -17.0075627597612, 35.1826126515052 -17.0075452843739))",5GJQX5RM+X2PV
1849427,-17.0019226,35.18927636,39.511,0.8165,"POLYGON((35.18930274136 -17.0019552797393, 35.1892991297753 -17.0018874911802, 35.1892499644529 -17.0018899162244, 35.18925357602 -17.0019577047865, 35.18930274136 -17.0019552797393))",5GJQX5XQ+6PJ5
1859181,-17.00051456,35.18476869,37.5961,0.7918,"POLYGON((35.1847953035131 -17.0005447961796, 35.1847933112073 -17.0004828044413, 35.1847420690026 -17.0004843291074, 35.1847440612917 -17.0005463208495, 35.1847953035131 -17.0005447961796))",5GJQX5XM+QWRG
1875953,-17.00082861,35.19791423,20.1738,0.7149,"POLYGON((35.1979431529203 -17.0008162020048, 35.1978892879608 -17.000809827169, 35.1978852992639 -17.000841029979, 35.1979391642323 -17.0008474048148, 35.1979431529203 -17.0008162020048))",5GJQX5XX+M57V
1880791,-16.99979968,35.19715367,19.413,0.8091,"POLYGON((35.1971757998791 -16.9998180539053, 35.1971737867394 -16.9997792946155, 35.1971315328775 -16.9997813264768, 35.1971335460086 -16.999820085768, 35.1971757998791 -16.9998180539053))",5GMQ252W+3VJ5
1886421,-17.00015643,35.19817512,29.8071,0.6538,"POLYGON((35.1982126778514 -17.0001494594787, 35.1981519288038 -17.0001271763744, 35.1981375742194 -17.0001634076116, 35.1981983232774 -17.0001856907197, 35.1982126778514 -17.0001494594787))",5GJQX5XX+W7MP
1893173,-17.00076071,35.19927026,34.6504,0.8392,"POLYGON((35.1992945704828 -17.0007902802899, 35.199303831371 -17.0007412675534, 35.1992459537467 -17.0007311428834, 35.1992366928433 -17.000780155619, 35.1992945704828 -17.0007902802899))",5GJQX5XX+MPRG
1894663,-16.99922993,35.19895562,12.4449,0.6222,"POLYGON((35.1989745808029 -16.9992431657972, 35.1989707688472 -16.9992127485005, 35.1989366627542 -16.9992167057383, 35.1989404747048 -16.9992471230363, 35.1989745808029 -16.9992431657972))",5GMQ252X+8H4W
1899740,-16.99926749,35.1988349,28.3307,0.7805,"POLYGON((35.1988547788293 -16.9992963494721, 35.1988582675328 -16.9992411419437, 35.1988150273984 -16.99923861214, 35.1988115386824 -16.9992938196693, 35.1988547788293 -16.9992963494721))",5GMQ252X+7GW8
1900626,-16.9979478,35.19338755,49.0926,0.7751,"POLYGON((35.1934313797705 -16.9979298199568, 35.1933561604722 -16.9979133114244, 35.1933437231176 -16.9979657786101, 35.193418942437 -16.9979822871449, 35.1934313797705 -16.9979298199568))",5GMQ252V+R9C3
1924367,-17.0066879,35.18314883,11.9154,0.6987,"POLYGON((35.1831625196928 -17.0067056710395, 35.1831652135628 -17.0066723829594, 35.183135122196 -17.0066701285721, 35.1831324283207 -17.0067034166522, 35.1831625196928 -17.0067056710395))",5GJQX5VM+87CH
1924614,-16.99682446,35.19290706,18.194,0.733,"POLYGON((35.1929233184805 -16.9968467283468, 35.1929296489603 -16.9968080862205, 35.1928907952398 -16.9968021929946, 35.1928844647517 -16.9968408351206, 35.1929233184805 -16.9968467283468))",5GMQ253V+75F2
1925512,-17.00237556,35.19148185,7.9047,0.6633,"POLYGON((35.1914924169243 -17.0023904346769, 35.1914957244451 -17.0023634555041, 35.1914712848123 -17.0023606816258, 35.191467977288 -17.0023876607987, 35.1914924169243 -17.0023904346769))",5GJQX5XR+2HXV
1942496,-17.00428031,35.18404208,21.4705,0.8066,"POLYGON((35.1840636953655 -17.0043015914057, 35.1840604050443 -17.0042563473185, 35.1840204656463 -17.0042590362939, 35.184023755958 -17.0043042803828, 35.1840636953655 -17.0043015914057))",5GJQX5WM+7JMM
1944372,-16.99774058,35.19316395,6.6619,0.6045,"POLYGON((35.1931756038675 -16.9977529203257, 35.1931737661247 -16.9977268214233, 35.1931522773792 -16.9977282223435, 35.1931541151193 -16.9977543212463, 35.1931756038675 -16.9977529203257))",5GMQ252V+W736
1948521,-17.00722778,35.18432089,9.0066,0.628,"POLYGON((35.1843339143628 -17.0072431610099, 35.1843310569204 -17.0072105087328, 35.184307892117 -17.0072123854032, 35.1843107495555 -17.0072450376811, 35.1843339143628 -17.0072431610099))",5GJQX5VM+4P4V
1953697,-17.00125308,35.19012239,27.4856,0.7885,"POLYGON((35.1901457729752 -17.0012781726656, 35.1901439258186 -17.0012264988472, 35.1900989937331 -17.0012279858505, 35.1901008408774 -17.0012796596706, 35.1901457729752 -17.0012781726656))",5GJQX5XR+F2XX
1957404,-17.00757111,35.18385734,42.4082,0.8141,"POLYGON((35.1838871363944 -17.0076030138924, 35.1838781394386 -17.0075331691705, 35.1838275632804 -17.0075392003387, 35.1838365602183 -17.0076090450649, 35.1838871363944 -17.0076030138924))",5GJQX5RM+XGH3
1960256,-17.00010791,35.19597036,58.4784,0.7982,"POLYGON((35.1960090915223 -17.0001393849801, 35.1960027076827 -17.0000703561766, 35.1959316235671 -17.0000764424632, 35.195938007382 -17.0001454712715, 35.1960090915223 -17.0001393849801))",5GJQX5XW+X95J
1965617,-17.0037025,35.18547104,49.7832,0.8235,"POLYGON((35.1855028605754 -17.0036685788094, 35.1854445600891 -17.003664564473, 35.1854392161288 -17.0037364155291, 35.1854975166377 -17.0037404298645, 35.1855028605754 -17.0036685788094))",5GJQX5WP+G59R
1982176,-17.00355957,35.18607605,33.2211,0.7627,"POLYGON((35.1861058919055 -17.0035842855551, 35.1860901880734 -17.0035242072442, 35.1860462035397 -17.0035348511409, 35.1860619073593 -17.0035949294564, 35.1861058919055 -17.0035842855551))",5GJQX5WP+HCGM
1987843,-17.00065387,35.18626312,36.2203,0.837,"POLYGON((35.1862979531974 -17.0006731737201, 35.1862768674916 -17.0006175252912, 35.1862282791175 -17.0006345701741, 35.1862493648122 -17.0006902186093, 35.1862979531974 -17.0006731737201))",5GJQX5XP+PGJV
1990796,-17.00232959,35.19064541,112.8485,0.8356,"POLYGON((35.1907013665634 -17.002371361878, 35.1906966881278 -17.0022825860213, 35.1905894563485 -17.0022878177528, 35.1905941347343 -17.0023765936178, 35.1907013665634 -17.002371361878))",5GJQX5XR+376W
1991411,-17.00009018,35.19679896,17.9725,0.6561,"POLYGON((35.1968223730949 -17.000105863178, 35.1968203989264 -17.0000720753572, 35.1967755542239 -17.0000745012045, 35.1967775283845 -17.0001082890266, 35.1968223730949 -17.000105863178))",5GJQX5XW+XP78
1995912,-17.00553716,35.18377809,59.0802,0.7831,"POLYGON((35.1838302524289 -17.0055375885768, 35.1837629348032 -17.0054891330853, 35.1837259316511 -17.0055367244387, 35.1837932492875 -17.0055851799415, 35.1838302524289 -17.0055375885768))",5GJQX5VM+QGJH
2008474,-17.00478969,35.18561306,18.4471,0.6168,"POLYGON((35.1856328996754 -17.0048094487336, 35.1856313768244 -17.0047686135404, 35.1855932195148 -17.0047699309062, 35.1855947423577 -17.0048107661007, 35.1856328996754 -17.0048094487336))",5GJQX5WP+36QG
2014817,-17.00069176,35.18473671,12.0066,0.6842,"POLYGON((35.1847528975 -17.0007075273928, 35.1847513921226 -17.0006746826294, 35.1847205357911 -17.0006759919594, 35.1847220411633 -17.0007088367236, 35.1847528975 -17.0007075273928))",5GJQX5XM+PVH8
2015788,-16.99894579,35.19837425,31.1525,0.6927,"POLYGON((35.1984001023288 -16.998972231997, 35.1983935804851 -16.9989146092396, 35.1983483940848 -16.9989193442197, 35.1983549159151 -16.9989769669802, 35.1984001023288 -16.998972231997))",5GMQ252X+C8H5
2035268,-17.00078907,35.19778904,12.766,0.6217,"POLYGON((35.1978063149452 -17.0007729086816, 35.1977772276571 -17.0007688709746, 35.197771775773 -17.0008052323929, 35.1978008630667 -17.0008092701, 35.1978063149452 -17.0007729086816))",5GJQX5XX+M4MC
2041646,-17.00065169,35.19788305,24.7126,0.7995,"POLYGON((35.1979090386521 -17.0006737713439, 35.1979149133814 -17.0006385501034, 35.1978570633694 -17.0006296167664, 35.1978511886291 -17.0006648380066, 35.1979090386521 -17.0006737713439))",5GJQX5XX+P5JV
2048139,-17.00021391,35.19733658,11.464,0.6134,"POLYGON((35.1973510547095 -17.0002304377578, 35.197354424895 -17.0002008018497, 35.1973220965472 -17.0001973981745, 35.1973187263565 -17.0002270340827, 35.1973510547095 -17.0002304377578))",5GJQX5XW+WW8H
2087230,-17.0028726,35.1891115,67.9819,0.8222,"POLYGON((35.1891553709769 -17.0028407804761, 35.1890849094853 -17.0028263505494, 35.1890676417491 -17.0029044124224, 35.1891381032702 -17.0029188423517, 35.1891553709769 -17.0028407804761))",5GJQX5WQ+VJ54
2118979,-17.00063102,35.1997805,49.6706,0.7958,"POLYGON((35.1998180143855 -17.0006588674087, 35.1998173899774 -17.0006024119495, 35.1997429891357 -17.0006031737806, 35.1997436135216 -17.0006596292426, 35.1998180143855 -17.0006588674087))",5GJQX5XX+PWRQ
2133863,-16.99623874,35.1946279,11.8288,0.6917,"POLYGON((35.1946439283082 -16.9962550108543, 35.1946394520701 -16.996219255285, 35.1946118740735 -16.9962224518181, 35.1946163503067 -16.9962582073886, 35.1946439283082 -16.9962550108543))",5GMQ253V+GV2C
2151610,-17.00700439,35.18357123,16.8209,0.6923,"POLYGON((35.1835935148616 -17.007019517394, 35.1835894215822 -17.0069848302533, 35.1835489297393 -17.006989253761, 35.1835530230115 -17.0070239409034, 35.1835935148616 -17.007019517394))",5GJQX5VM+5CWV
2156305,-17.00701607,35.18283265,42.195,0.812,"POLYGON((35.1828738706341 -17.007028537562, 35.1828406409002 -17.006975208337, 35.1827914158526 -17.0070036034991, 35.1828246455801 -17.0070569327338, 35.1828738706341 -17.007028537562))",5GJQX5VM+54W8
2157868,-17.00215752,35.18874835,21.5971,0.7798,"POLYGON((35.1887746712905 -17.0021731057634, 35.1887674887817 -17.0021341621867, 35.1887220180539 -17.0021419262931, 35.1887292005543 -17.0021808698725, 35.1887746712905 -17.0021731057634))",5GJQX5XQ+4FQQ
2181363,-17.00636978,35.18211628,8.4488,0.6672,"POLYGON((35.1821315618233 -17.0063810905615, 35.1821285433291 -17.006355466523, 35.1821010106396 -17.0063584690774, 35.1821040291302 -17.0063840931167, 35.1821315618233 -17.0063810905615))",5GJQX5VJ+FR58
2182447,-17.00215612,35.18334192,12.3736,0.6677,"POLYGON((35.1833601666634 -17.002170156609, 35.1833549371327 -17.0021374427358, 35.1833236874584 -17.0021420675631, 35.1833289169841 -17.0021747814379, 35.1833601666634 -17.002170156609))",5GJQX5XM+48PQ
2189032,-17.00021756,35.19901901,47.5071,0.8241,"POLYGON((35.1990648945514 -17.0002217404462, 35.1990317095187 -17.0001749306928, 35.1989731326119 -17.0002133775499, 35.1990063176389 -17.0002601873137, 35.1990648945514 -17.0002217404462))",5GJQX5XX+WJ68
2198646,-16.99987506,35.18686395,22.235,0.7207,"POLYGON((35.1868848744668 -16.9998975668569, 35.1868897254279 -16.9998578373684, 35.1868430377239 -16.9998525596273, 35.1868381867526 -16.9998922891158, 35.1868848744668 -16.9998975668569))",5GMQ252P+2PXW
2202111,-17.00723201,35.18288385,30.4005,0.8027,"POLYGON((35.1829104573483 -17.007207861498, 35.1828600864232 -17.0072052504466, 35.1828572365132 -17.0072561472442, 35.1829076074521 -17.0072587582948, 35.1829104573483 -17.007207861498))",5GJQX5VM+452M
2214804,-17.00627973,35.18543158,17.472,0.7339,"POLYGON((35.1854510122259 -17.0062988324346, 35.1854532785027 -17.0062630335246, 35.1854121529423 -17.0062606233083, 35.1854098866576 -17.0062964222189, 35.1854510122259 -17.0062988324346))",5GJQX5VP+F5MX
2217318,-17.0044275,35.18481142,14.2523,0.6919,"POLYGON((35.1848279768782 -17.0044456099847, 35.1848315606701 -17.0044131326832, 35.1847948596843 -17.0044093833858, 35.1847912758859 -17.0044418606874, 35.1848279768782 -17.0044456099847))",5GJQX5WM+6WFX
2222904,-17.00083285,35.18591483,32.9381,0.7309,"POLYGON((35.1859498489452 -17.0008184964021, 35.1858986163029 -17.0007997192825, 35.1858798187009 -17.0008472031232, 35.1859310513554 -17.0008659802462, 35.1859498489452 -17.0008184964021))",5GJQX5XP+M97M
2229658,-17.00022249,35.19660618,82.8065,0.7583,"POLYGON((35.1966626483901 -17.0002507075407, 35.1966572782066 -17.0001860180762, 35.1965497056246 -17.0001942857663, 35.196555075772 -17.0002589752379, 35.1966626483901 -17.0002507075407))",5GJQX5XW+WJ93
2234809,-17.00614762,35.18380326,27.2708,0.7667,"POLYGON((35.1838331542963 -17.0061646548281, 35.1838243461266 -17.0061210700969, 35.1837733553051 -17.0061306099963, 35.1837821634641 -17.0061741947312, 35.1838331542963 -17.0061646548281))",5GJQX5VM+GGV4
2235289,-17.00487919,35.18376599,19.5696,0.7453,"POLYGON((35.1837665661376 -17.0048482947588, 35.1837395318172 -17.004861678297, 35.1837654176362 -17.0049100858594, 35.1837924519608 -17.0048967023174, 35.1837665661376 -17.0048482947588))",5GJQX5WM+2GRW
2239499,-17.00745767,35.18283973,8.5505,0.659,"POLYGON((35.1828562904548 -17.0074684987954, 35.182856035463 -17.0074464929969, 35.182823176784 -17.0074468454736, 35.182823431772 -17.0074688512725, 35.1828562904548 -17.0074684987954))",5GJQX5VM+248Q
2239960,-17.0059908,35.18274994,4.8214,0.6227,"POLYGON((35.1827600089185 -17.0060010458241, 35.1827587022849 -17.0059794694729, 35.182739867201 -17.0059805254256, 35.1827411738326 -17.0060021017773, 35.1827600089185 -17.0060010458241))",5GJQX5VM+J359
2252758,-16.99670294,35.1953243,11.4707,0.6888,"POLYGON((35.1953382963819 -16.9967198329595, 35.1953417604675 -16.9966893757515, 35.1953102863106 -16.9966860614035, 35.1953068222199 -16.9967165186115, 35.1953382963819 -16.9967198329595))",5GMQ253W+848V
2268916,-16.99646447,35.19404231,6.7981,0.6484,"POLYGON((35.1940574462838 -16.9964727618086, 35.1940534283155 -16.9964515635463, 35.1940271798933 -16.9964561698814, 35.1940311978589 -16.9964773681445, 35.1940574462838 -16.9964727618086))",5GMQ253V+CJ7F
2271215,-17.00416395,35.18682665,22.6389,0.7984,"POLYGON((35.1868513955204 -17.0041827676316, 35.186845933076 -17.0041399403022, 35.1868018892368 -17.0041451409913, 35.1868073516716 -17.004187968323, 35.1868513955204 -17.0041827676316))",5GJQX5WP+8PPF
2273480,-16.99777187,35.1943096,17.7012,0.7662,"POLYGON((35.1943270955144 -16.9977928671648, 35.1943295017192 -16.9977529659715, 35.1942921091817 -16.9977508782498, 35.1942897029688 -16.9977907794437, 35.1943270955144 -16.9977928671648))",5GMQ252V+VPV5
2276990,-17.00431495,35.18819956,65.1439,0.735,"POLYGON((35.1882553426295 -17.0043376236829, 35.1882528201361 -17.0042872113138, 35.1881437831688 -17.0042922622685, 35.1881463056334 -17.0043426746421, 35.1882553426295 -17.0043376236829))",5GJQX5WQ+77GF
2283948,-17.00189308,35.18782014,32.0697,0.7257,"POLYGON((35.1878451768213 -17.0019200244283, 35.1878491168234 -17.0018700833244, 35.1877951187704 -17.0018661393137, 35.1877911787537 -17.0019160804182, 35.1878451768213 -17.0019200244283))",5GJQX5XQ+64W6
2289291,-17.00294523,35.18908961,21.1638,0.76,"POLYGON((35.1891188551329 -17.0029332787609, 35.1890667988983 -17.0029239471595, 35.1890603644874 -17.002957177968, 35.1891124207312 -17.00296650957, 35.1891188551329 -17.0029332787609))",5GJQX5WQ+RJG5
2292033,-17.0014793,35.19695727,67.4491,0.8056,"POLYGON((35.1970046217101 -17.0015050932576, 35.1969959093905 -17.0014386562614, 35.1969353741106 -17.0014460057058, 35.1969373834974 -17.0014613286062, 35.1969062130529 -17.0014651129288, 35.1969129159571 -17.0015162270315, 35.1970046217101 -17.0015050932576))",5GJQX5XW+CQ4W
2301145,-17.00755715,35.18367862,13.1102,0.7493,"POLYGON((35.1836935420296 -17.0075764054102, 35.1836914274912 -17.007536524163, 35.1836636967283 -17.007537885301, 35.183665811261 -17.0075777665492, 35.1836935420296 -17.0075764054102))",5GJQX5RM+XFFP
2305200,-17.00476107,35.18532982,39.982,0.8101,"POLYGON((35.1853610482572 -17.0047880292127, 35.1853557799259 -17.0047293566815, 35.1852985737071 -17.0047341120917, 35.1853038420209 -17.0047927846263, 35.1853610482572 -17.0047880292127))",5GJQX5WP+34WG
2306560,-16.99748684,35.19293785,28.4586,0.7954,"POLYGON((35.1929649566177 -16.9975107725418, 35.1929712081733 -16.9974719027796, 35.192910736748 -16.9974628980983, 35.1929044851798 -16.9975017678601, 35.1929649566177 -16.9975107725418))",5GMQ253V+254C
2308359,-17.00505119,35.18452551,32.0156,0.8319,"POLYGON((35.1845523174686 -17.0050768946461, 35.1845567688207 -17.0050306667147, 35.1844986938621 -17.0050254896556, 35.1844942424957 -17.0050717175873, 35.1845523174686 -17.0050768946461))",5GJQX5VM+XRCX
2317605,-17.00341609,35.18678038,131.9236,0.7754,"POLYGON((35.1868609692164 -17.0034466427707, 35.1868469050394 -17.0033991181723, 35.1868117557178 -17.0034087481715, 35.1867941567856 -17.0033492791195, 35.186713309378 -17.0033714291744, 35.1867449724406 -17.0034784228452, 35.1868609692164 -17.0034466427707))",5GJQX5WP+JPJ9
2320504,-17.00011333,35.1980412,47.0357,0.8378,"POLYGON((35.1980752889983 -17.0000821877064, 35.1980229817235 -17.0000716336149, 35.1980071058313 -17.0001444800444, 35.1980594131264 -17.0001550341379, 35.1980752889983 -17.0000821877064))",5GJQX5XX+X63F
2322816,-17.00750769,35.18433443,23.339,0.7612,"POLYGON((35.1843519916197 -17.007533489273, 35.1843622237532 -17.0074923087305, 35.1843168815538 -17.0074818790408, 35.1843066494104 -17.0075230595822, 35.1843519916197 -17.007533489273))",5GJQX5RM+XPWP
2323753,-16.99800444,35.19468318,20.9536,0.6357,"POLYGON((35.1947320307421 -16.9980105022574, 35.1946403677449 -16.9979809856472, 35.1946343209836 -16.9979983712241, 35.194725983989 -16.9980278878362, 35.1947320307421 -16.9980105022574))",5GMQ252V+QVVX
2326946,-16.99797589,35.20047409,77.2536,0.8316,"POLYGON((35.2005088835122 -16.9980257462085, 35.2005021937434 -16.9979222661127, 35.2004392993158 -16.9979260305864, 35.2004459890506 -16.9980295106883, 35.2005088835122 -16.9980257462085))",5GMQ2622+R55R
2338442,-16.99680183,35.19481743,20.6379,0.7399,"POLYGON((35.1948327261372 -16.9968268270723, 35.1948423103498 -16.9967854549064, 35.1948021199424 -16.9967768347433, 35.1947925357209 -16.9968182069083, 35.1948327261372 -16.9968268270723))",5GMQ253V+7WGR
2358999,-16.99990488,35.1994665,20.1952,0.7383,"POLYGON((35.1994865920927 -16.9999266537925, 35.1994834708562 -16.9998807697933, 35.1994464059328 -16.9998831041, 35.1994495271605 -16.9999289881008, 35.1994865920927 -16.9999266537925))",5GMQ252X+2QPX
2366344,-16.9992125,35.197545,34.7547,0.797,"POLYGON((35.1975776381265 -16.9992331816046, 35.1975666378492 -16.9991811899598, 35.1975123536119 -16.9991918234746, 35.1975233538756 -16.9992438151242, 35.1975776381265 -16.9992331816046))",5GMQ252X+827F
2369954,-17.00783794,35.18294937,11.4424,0.6841,"POLYGON((35.1829667902896 -17.0078523229392, 35.1829688696697 -17.0078262649151, 35.1829319487763 -17.0078235374571, 35.1829298693911 -17.0078495954814, 35.1829667902896 -17.0078523229392))",5GJQX5RM+V58F
2375537,-17.00077256,35.18305297,7.1103,0.6003,"POLYGON((35.1830655029204 -17.0007847241548, 35.1830632328301 -17.0007585598994, 35.1830404084968 -17.0007603933049, 35.183042678584 -17.000786557561, 35.1830655029204 -17.0007847241548))",5GJQX5XM+M6V4
2376597,-16.99690517,35.19420054,18.1661,0.6948,"POLYGON((35.1942250164879 -16.9969188004588, 35.1942159602498 -16.9968823595401, 35.1941760809367 -16.9968915354715, 35.194185137168 -16.9969279763928, 35.1942250164879 -16.9969188004588))",5GMQ253V+6MPM
2383409,-17.00968,35.18321082,20.202,0.6995,"POLYGON((35.1832330710831 -17.0096603212143, 35.1831961579608 -17.0096545606988, 35.1831885549164 -17.0096996621975, 35.1832254680476 -17.0097054227134, 35.1832330710831 -17.0096603212143))",5GJQX5RM+47GW
2401176,-16.99741368,35.19577615,39.7701,0.8191,"POLYGON((35.1958178565766 -16.9974095752497, 35.1957763747196 -16.9973733303912, 35.1957344367203 -16.997417769076, 35.1957759185817 -16.997454013942, 35.1958178565766 -16.9974095752497))",5GMQ253W+28JH
2405725,-17.00424137,35.18640528,11.4547,0.6641,"POLYGON((35.1864206920375 -17.0042575602903, 35.1864176100491 -17.0042229008431, 35.186389861848 -17.0042251851453, 35.1863929438314 -17.0042598445934, 35.1864206920375 -17.0042575602903))",5GJQX5WP+8H29
2428832,-16.99679886,35.19413897,16.0091,0.7533,"POLYGON((35.1941608540319 -16.9968133121892, 35.194152560597 -16.9967769195036, 35.1941170643365 -16.99678440891, 35.194125357765 -16.9968208015981, 35.1941608540319 -16.9968133121892))",5GMQ253V+7MJ3
2441280,-16.99750053,35.19283312,18.417,0.7061,"POLYGON((35.1928522041296 -16.9975214308667, 35.1928493654961 -16.9974775151579, 35.1928140350458 -16.9974796295195, 35.1928168736712 -16.9975235452297, 35.1928522041296 -16.9975214308667))",5GMQ252V+X4WW
2453262,-17.00434427,35.18397637,15.2826,0.6449,"POLYGON((35.1839978106054 -17.0043583961232, 35.1839932388866 -17.0043252437932, 35.1839549257629 -17.0043301350665, 35.183959497475 -17.004363287398, 35.1839978106054 -17.0043583961232))",5GJQX5WM+7H96
2465704,-16.99720509,35.1932093,30.1902,0.8083,"POLYGON((35.1932372915825 -16.9972279051625, 35.1932280035851 -16.9971747224752, 35.1931813131163 -16.9971822720495, 35.1931906011014 -16.9972354547405, 35.1932372915825 -16.9972279051625))",5GMQ253V+478P
2468597,-17.0043806,35.18624825,28.2297,0.8045,"POLYGON((35.186273971111 -17.0044038136515, 35.1862706794605 -17.0043544364616, 35.1862225246932 -17.0043574083656, 35.1862258163312 -17.0044067855578, 35.186273971111 -17.0044038136515))",5GJQX5WP+6FXQ
2469139,-17.00170628,35.18479413,15.4452,0.7134,"POLYGON((35.1848136481221 -17.0017228673504, 35.1848110133101 -17.0016871850834, 35.1847745890186 -17.0016896751406, 35.1847772238239 -17.0017253574088, 35.1848136481221 -17.0017228673504))",5GJQX5XM+8W7M
2472798,-17.00083227,35.19629066,100.8884,0.7769,"POLYGON((35.1962832 -17.0008001, 35.1962257 -17.0007958, 35.1962207 -17.0008587, 35.1963556 -17.0008687, 35.1963607 -17.0008059, 35.1962832 -17.0008001))",5GJQX5XW+MG7M
2488418,-16.99653555,35.19475744,21.999,0.7537,"POLYGON((35.1947750998723 -16.9965602427595, 35.1947813818866 -16.9965163581933, 35.1947397761191 -16.9965108439368, 35.1947334940949 -16.9965547285029, 35.1947750998723 -16.9965602427595))",5GMQ253V+9WJC
2492932,-17.00392631,35.18440515,27.1853,0.7218,"POLYGON((35.1844237672198 -17.0039589204389, 35.1844210298051 -17.0038923933105, 35.1843865237029 -17.0038937077716, 35.1843892611054 -17.0039602349019, 35.1844237672198 -17.0039589204389))",5GJQX5WM+CQCX
2494197,-17.00805489,35.18338418,11.8294,0.7506,"POLYGON((35.1833988795588 -17.0080721763023, 35.1833976732306 -17.0080367300278, 35.1833694778383 -17.0080376183362, 35.1833706841612 -17.0080730646115, 35.1833988795588 -17.0080721763023))",5GJQX5RM+Q9CV
2495899,-17.00640158,35.18326839,22.0517,0.6959,"POLYGON((35.1832890174736 -17.0064242788831, 35.183288275308 -17.0063782559008, 35.1832477608136 -17.0063788607298, 35.1832485029693 -17.0064248837136, 35.1832890174736 -17.0064242788831))",5GJQX5VM+C8JW
