,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
1636023,-15.67964301,35.14569613,41.0466,0.8061,"POLYGON((35.1457325611898 -15.6796637251174, 35.1457202875769 -15.6796094273102, 35.1456596908688 -15.6796222834159, 35.1456719644675 -15.6796765812288, 35.1457325611898 -15.6796637251174))",5GPQ84CW+47W7
1639536,-15.66951054,35.14704621,25.7005,0.7901,"POLYGON((35.1470776960551 -15.6694996717038, 35.1470329507413 -15.6694808155835, 35.1470147365199 -15.6695213869802, 35.1470594818418 -15.6695402431033, 35.1470776960551 -15.6694996717038))",5GPQ84JW+5RVF
1641730,-15.68089651,35.14244855,41.8178,0.8047,"POLYGON((35.1424849669794 -15.6809178818014, 35.1424712828877 -15.6808616267192, 35.142412123049 -15.6808751333207, 35.1424258071265 -15.6809313884089, 35.1424849669794 -15.6809178818014))",5GPQ849R+JXW3
1648496,-15.68207502,35.13887061,93.2738,0.8183,"POLYGON((35.1389292 -15.6821081, 35.1389285 -15.6820408, 35.138812 -15.682042, 35.1388127 -15.6821092, 35.1389292 -15.6821081))",5GPQ849Q+5G9X
1651167,-15.67746697,35.14904448,18.1089,0.7286,"POLYGON((35.1490676419168 -15.677484429912, 35.1490513704592 -15.677439330231, 35.1490213130168 -15.6774495087565, 35.1490375844692 -15.6774946084405, 35.1490676419168 -15.677484429912))",5GPQ84FX+2J77
1654903,-15.67043255,35.14171765,18.544,0.7544,"POLYGON((35.1417459742064 -15.6704261630692, 35.1417026112344 -15.670408441119, 35.1416893335524 -15.670438936913, 35.1417326965304 -15.670456658865, 35.1417459742064 -15.6704261630692))",5GPQ84HR+RMGQ
1672657,-15.67446032,35.14683529,10.3286,0.6058,"POLYGON((35.1468549622235 -15.6744679817506, 35.146844799139 -15.6744419614061, 35.1468156318355 -15.6744526544564, 35.1468257949172 -15.6744786748025, 35.1468549622235 -15.6744679817506))",5GPQ84GW+6P8G
1674384,-15.67796942,35.14870613,29.1882,0.809,"POLYGON((35.148730391099 -15.6779950021877, 35.1487277683572 -15.6779417184213, 35.1486818569364 -15.677943839506, 35.1486844796664 -15.6779971232744, 35.148730391099 -15.6779950021877))",5GPQ84CX+RF88
1677343,-15.68173828,35.14032884,29.9233,0.7946,"POLYGON((35.1403657738247 -15.6817400052974, 35.1403421836453 -15.6817048709859, 35.1402919100246 -15.681736552172, 35.1403155002002 -15.6817716864896, 35.1403657738247 -15.6817400052974))",5GPQ849R+844G
1685245,-15.6689889,35.13362349,22.8861,0.6217,"POLYGON((35.133643917097 -15.6690123230456, 35.1336502527925 -15.6689725272967, 35.1336030683601 -15.6689654759318, 35.1335967326553 -15.6690052716804, 35.133643917097 -15.6690123230456))",5GPQ84JM+CC5H
1691639,-15.67374064,35.14121718,26.9722,0.78,"POLYGON((35.1412467717883 -15.6737572408048, 35.1412345746472 -15.6737121199853, 35.1411875837493 -15.6737240431247, 35.1411997808815 -15.6737691639481, 35.1412467717883 -15.6737572408048))",5GPQ84GR+GF49
1692449,-15.66815774,35.13869689,31.245,0.8165,"POLYGON((35.1387319364322 -15.6681466837466, 35.1386828683039 -15.6681247170532, 35.1386618471021 -15.6681687940795, 35.1387109152401 -15.6681907607766, 35.1387319364322 -15.6681466837466))",5GPQ84JQ+PFPM
1693804,-15.67833076,35.14340577,39.2598,0.807,"POLYGON((35.1434418063682 -15.6783111235173, 35.1433824161306 -15.678297718537, 35.1433697498861 -15.6783503896813, 35.1434291401391 -15.6783637946633, 35.1434418063682 -15.6783111235173))",5GPQ84CV+M96Q
1698170,-15.67660782,35.14417974,13.6777,0.7384,"POLYGON((35.1442037012742 -15.6766142567685, 35.1441929443877 -15.6765873943946, 35.1441557678245 -15.6766013675663, 35.1441665247072 -15.6766282299426, 35.1442037012742 -15.6766142567685))",5GPQ84FV+9M3Q
1702624,-15.68041427,35.13769955,7.1097,0.6004,"POLYGON((35.1377115107112 -15.680426901619, 35.1377144392217 -15.6804050366832, 35.1376875764 -15.6804016597869, 35.1376846478866 -15.6804235247227, 35.1377115107112 -15.680426901619))",5GPQ849Q+R3PF
1706007,-15.67710906,35.14852747,58.2164,0.8032,"POLYGON((35.1485791364074 -15.6771180546422, 35.1485567223126 -15.6770668273748, 35.1484757998033 -15.6771000604601, 35.1484982138833 -15.6771512877373, 35.1485791364074 -15.6771180546422))",5GPQ84FX+5C2Q
1706822,-15.67698543,35.13736176,41.0893,0.831,"POLYGON((35.1374032951489 -15.676992708256, 35.1373700289053 -15.6769453328989, 35.1373202222972 -15.6769781590661, 35.1373534885368 -15.6770255344311, 35.1374032951489 -15.676992708256))",5GPQ84FP+6W5G
1707886,-15.67943151,35.13942907,16.7904,0.6782,"POLYGON((35.139451085979 -15.6794485686855, 35.1394540660979 -15.6794188436091, 35.1394070596713 -15.6794144203753, 35.1394040795455 -15.6794441454519, 35.139451085979 -15.6794485686855))",5GPQ84CQ+6QFP
1708640,-15.67054811,35.13429282,23.6349,0.7152,"POLYGON((35.1343237660813 -15.6705376129763, 35.1342731131497 -15.6705227159607, 35.1342618688742 -15.6705586037263, 35.1343125218138 -15.670573500743, 35.1343237660813 -15.6705376129763))",5GPQ84HM+QPM3
1739020,-15.67478648,35.14151246,62.5004,0.8273,"POLYGON((35.1415552496688 -15.6747551231247, 35.1414964575787 -15.6747368639384, 35.1414696633825 -15.6748178424066, 35.1415284554953 -15.6748361015974, 35.1415552496688 -15.6747551231247))",5GPQ84GR+3JJF
1740145,-15.67439914,35.13842885,20.7583,0.6618,"POLYGON((35.1384565826702 -15.6744146661658, 35.1384562534104 -15.6743830459387, 35.1384011130259 -15.6743835848669, 35.1384014422775 -15.6744152050951, 35.1384565826702 -15.6744146661658))",5GPQ84GQ+69V4
1756239,-15.67021242,35.14177125,19.4683,0.7656,"POLYGON((35.1417993654225 -15.6702202719222, 35.1417839717845 -15.6701869008466, 35.1417431256682 -15.670204586982, 35.141758519302 -15.670237958061, 35.1417993654225 -15.6702202719222))",5GPQ84HR+WP6G
1758304,-15.67722728,35.14849981,10.1149,0.6488,"POLYGON((35.1485170279171 -15.6772388538421, 35.1485125786152 -15.6772111883143, 35.1484825938862 -15.6772157145151, 35.1484870431841 -15.6772433800438, 35.1485170279171 -15.6772388538421))",5GPQ84FX+495X
1762207,-15.66887304,35.14675317,31.8811,0.8055,"POLYGON((35.1467875791411 -15.6688593902114, 35.1467401874283 -15.6688392786146, 35.1467187531074 -15.6688866899787, 35.1467661448304 -15.6689068015788, 35.1467875791411 -15.6688593902114))",5GPQ84JW+FP22
1762972,-15.6770682,35.14954265,28.9942,0.7994,"POLYGON((35.1495760357716 -15.67705661275, 35.1495295666257 -15.6770362673361, 35.1495092641251 -15.6770797913831, 35.14955573328 -15.6771001368003, 35.1495760357716 -15.67705661275))",5GPQ84FX+5RF7
1763064,-15.6800256,35.14399783,35.9474,0.792,"POLYGON((35.1440310831092 -15.6800465428407, 35.1440148135783 -15.6799908783396, 35.1439645918585 -15.6800046554148, 35.1439808613779 -15.6800603199211, 35.1440310831092 -15.6800465428407))",5GPQ849V+XHQX
1770298,-15.67930336,35.14245682,28.6899,0.606,"POLYGON((35.142499383917 -15.6793141472447, 35.1424313741601 -15.6792685884097, 35.1424142631006 -15.6792925627933, 35.1424822728616 -15.6793381216352, 35.142499383917 -15.6793141472447))",5GPQ84CR+7XGW
1774964,-15.67036537,35.14180799,12.5713,0.6071,"POLYGON((35.1418205053373 -15.6703844819268, 35.1418269631655 -15.6703521610309, 35.1417954712995 -15.6703462547754, 35.1417890134663 -15.6703785756709, 35.1418205053373 -15.6703844819268))",5GPQ84HR+VP39
1778871,-15.66704953,35.14920353,32.7614,0.7257,"POLYGON((35.1492392857785 -15.6670618897524, 35.1492221976914 -15.6670175061566, 35.1491677683716 -15.6670371772514, 35.1491848564495 -15.6670815608523, 35.1492392857785 -15.6670618897524))",5GPQ84MX+5MP4
1780970,-15.6832459,35.13781036,50.9388,0.8132,"POLYGON((35.1378552896737 -15.683259779943, 35.1378300147917 -15.6832043613648, 35.1377654119469 -15.6832320142403, 35.137790686817 -15.6832874328276, 35.1378552896737 -15.683259779943))",5GPQ848Q+P435
1786235,-15.66867818,35.14212391,22.8663,0.7412,"POLYGON((35.1421545559818 -15.6686773400411, 35.1421143671904 -15.6686433295798, 35.1420984703089 -15.6686872828403, 35.1421251991945 -15.6687099026224, 35.1421545559818 -15.6686773400411))",5GPQ84JR+GRHX
1787435,-15.66973821,35.14667586,15.9917,0.7331,"POLYGON((35.1466613244678 -15.6697151017363, 35.1466479815098 -15.6697400806083, 35.1466903979148 -15.6697613485915, 35.1467037408683 -15.6697363697177, 35.1466613244678 -15.6697151017363))",5GPQ84JW+4M3G
1792930,-15.6688028,35.1339449,38.1838,0.7331,"POLYGON((35.1339840636981 -15.6687839603716, 35.1339476800747 -15.6687605226726, 35.1339057283072 -15.6688216532424, 35.1339421119385 -15.6688450909476, 35.1339840636981 -15.6687839603716))",5GPQ84JM+FHGR
1793555,-15.67183437,35.1336783,21.5412,0.7051,"POLYGON((35.1337044487079 -15.6718538425603, 35.1337089681906 -15.6718226098489, 35.1336521498563 -15.6718148924276, 35.1336476303648 -15.6718461251386, 35.1337044487079 -15.6718538425603))",5GPQ84HM+7F7P
1806512,-15.67178903,35.13370055,7.6272,0.6168,"POLYGON((35.1337129594571 -15.6718026065062, 35.1337096170439 -15.6717731747994, 35.1336881088155 -15.6717754675326, 35.1336914512258 -15.6718048992401, 35.1337129594571 -15.6718026065062))",5GPQ84HM+7FPF
1808498,-15.68053675,35.142601,108.5504,0.8223,"POLYGON((35.1426527480995 -15.6805806761188, 35.1426406003122 -15.6804822538669, 35.1425492578853 -15.680492835246, 35.1425614056306 -15.6805912575085, 35.1426527480995 -15.6805806761188))",5GPQ849V+Q2QC
1813762,-15.6674084,35.13897569,28.6331,0.8231,"POLYGON((35.1389983147518 -15.6674345788682, 35.1390035467562 -15.667387495665, 35.1389530493688 -15.6673822282827, 35.1389478173526 -15.6674293114861, 35.1389983147518 -15.6674345788682))",5GPQ84MQ+2HQJ
1815345,-15.66882353,35.1386943,17.8376,0.6492,"POLYGON((35.1387218496241 -15.6688196011944, 35.1386923745577 -15.668796605892, 35.138666743995 -15.6688274442278, 35.1386962190637 -15.6688504395337, 35.1387218496241 -15.6688196011944))",5GPQ84JQ+FFG2
1817517,-15.67312521,35.13441306,26.1748,0.7159,"POLYGON((35.1344236078889 -15.6731570818212, 35.1344410706646 -15.6731055971734, 35.1344025268226 -15.6730933259082, 35.1343850640375 -15.6731448105541, 35.1344236078889 -15.6731570818212))",5GPQ84GM+PQVR
1820006,-15.67446811,35.1417436,18.1861,0.6241,"POLYGON((35.1417752027896 -15.6744610157355, 35.1417590527592 -15.6744404668334, 35.1417119938435 -15.6744751820158, 35.1417281438728 -15.6744957309215, 35.1417752027896 -15.6744610157355))",5GPQ84GR+6M99
1820303,-15.66819246,35.1471036,36.8138,0.8251,"POLYGON((35.1471430778339 -15.6681865581424, 35.1470976881559 -15.6681541837616, 35.1470641161046 -15.6681983665713, 35.1471095057889 -15.6682307409585, 35.1471430778339 -15.6681865581424))",5GPQ84JW+PRH7
1834654,-15.67700446,35.13721902,10.1032,0.643,"POLYGON((35.1372382817147 -15.6769964564082, 35.1372090370411 -15.6769865969211, 35.1371997390974 -15.6770124827006, 35.1372289837747 -15.6770223421886, 35.1372382817147 -15.6769964564082))",5GPQ84FP+5VXR
1835651,-15.66688155,35.14249922,18.4733,0.6972,"POLYGON((35.1425215032915 -15.6668986321345, 35.1425139202165 -15.6668580008304, 35.1424769388838 -15.6668644795987, 35.1424845219523 -15.6669051109052, 35.1425215032915 -15.6668986321345))",5GPQ84MR+6XXQ
1839284,-15.66602688,35.14672403,14.031,0.7063,"POLYGON((35.1467469628134 -15.6660362857233, 35.1467380942018 -15.6660069504305, 35.1467010925916 -15.6660174510496, 35.1467099611987 -15.6660467863449, 35.1467469628134 -15.6660362857233))",5GPQ84MW+HMQR
1841747,-15.66788806,35.1444277,57.3059,0.8469,"POLYGON((35.1444745170314 -15.6678714590637, 35.1444090035733 -15.6678432823518, 35.1443808803776 -15.6679046622195, 35.1444463938536 -15.6679328389378, 35.1444745170314 -15.6678714590637))",5GPQ84JV+RQVG
1855614,-15.67854164,35.14320387,96.9066,0.7619,"POLYGON((35.1432403 -15.6784886, 35.1431594 -15.6784947, 35.1431674 -15.6785947, 35.1432484 -15.6785885, 35.1432403 -15.6784886))",5GPQ84CV+H7P8
1871193,-15.67388776,35.14105566,9.587,0.7216,"POLYGON((35.1410677861247 -15.6739052448559, 35.1410657302146 -15.6738690955164, 35.1410435199439 -15.6738702811555, 35.1410455758502 -15.6739064304957, 35.1410677861247 -15.6739052448559))",5GPQ84GR+CCVH
1875053,-15.67368032,35.14144776,10.2676,0.6105,"POLYGON((35.141462452615 -15.6736962170693, 35.1414569834539 -15.6736609434441, 35.1414330716207 -15.6736644234468, 35.141438540778 -15.6736996970731, 35.141462452615 -15.6736962170693))",5GPQ84GR+GHGM
1879643,-15.67321872,35.13393951,98.8585,0.8407,"POLYGON((35.1340067209947 -15.6732335195914, 35.1339243022164 -15.6731535971506, 35.1338723034693 -15.6732039296445, 35.1339547222532 -15.6732838521023, 35.1340067209947 -15.6732335195914))",5GPQ84GM+PH86
1882027,-15.67813556,35.13749589,18.8304,0.6155,"POLYGON((35.1374949664144 -15.6781633971591, 35.1375241281183 -15.6781408484246, 35.1374968304839 -15.6781077129785, 35.1374676687808 -15.6781302617091, 35.1374949664144 -15.6781633971591))",5GPQ84CP+PXXH
1893708,-15.66712649,35.14960797,54.3771,0.8109,"POLYGON((35.1496595620093 -15.6671350170687, 35.1496418161127 -15.6670878147596, 35.1495563844766 -15.6671179640897, 35.1495741303571 -15.667165166407, 35.1496595620093 -15.6671350170687))",5GPQ84MX+4RXV
1898052,-15.67744893,35.1489998,21.9352,0.6707,"POLYGON((35.1490273568516 -15.6774624037419, 35.149011995058 -15.6774214502957, 35.1489722509407 -15.6774354430835, 35.1489876127282 -15.6774763965333, 35.1490273568516 -15.6774624037419))",5GPQ84FX+2HH5
1903255,-15.67473981,35.14225732,73.9788,0.8593,"POLYGON((35.1423162871167 -15.6747407212416, 35.1422353720638 -15.6746867724303, 35.1421983511957 -15.6747388901742, 35.1422792662629 -15.6747928389979, 35.1423162871167 -15.6747407212416))",5GPQ84GR+4W2C
1904673,-15.68059591,35.13963121,13.845,0.6176,"POLYGON((35.1396542133248 -15.6805903818048, 35.1396091323558 -15.6805704719852, 35.1396211216465 -15.6806121021727, 35.1396400575578 -15.6806204651361, 35.1396542133248 -15.6805903818048))",5GPQ849Q+QV62
1905111,-15.66825618,35.14233734,40.6396,0.7426,"POLYGON((35.142367211203 -15.6682704166342, 35.142362786842 -15.6682210607035, 35.1423100904039 -15.6682254948643, 35.1423171931207 -15.6683047293722, 35.142367211203 -15.6682704166342))",5GPQ84JR+MWWQ
1907633,-15.67715695,35.14949576,63.5674,0.8193,"POLYGON((35.1495407975107 -15.6771302431419, 35.149475326965 -15.6771097769981, 35.1494507245616 -15.6771836470808, 35.1495161951304 -15.6772041132292, 35.1495407975107 -15.6771302431419))",5GPQ84FX+4QQQ
1908283,-15.67661555,35.13991684,9.8502,0.7101,"POLYGON((35.1399312420343 -15.676630009725, 35.139929855589 -15.6765998970199, 35.1399024321538 -15.6766010821274, 35.1399038185953 -15.6766311948334, 35.1399312420343 -15.676630009725))",5GPQ84FQ+9X37
1910342,-15.67719112,35.13718664,9.1484,0.6702,"POLYGON((35.1372039186366 -15.6772007039323, 35.1371961365635 -15.6771741608172, 35.1371693455257 -15.677181533304, 35.137177127596 -15.6772080764204, 35.1372039186366 -15.6772007039323))",5GPQ84FP+4VF9
1911782,-15.67759028,35.14864494,38.7763,0.8089,"POLYGON((35.1486793104708 -15.6776119685051, 35.1486659952364 -15.6775561774106, 35.1486105740469 -15.6775685921878, 35.1486238892678 -15.6776243832875, 35.1486793104708 -15.6776119685051))",5GPQ84CX+XF68
1911832,-15.67768406,35.14913023,29.4885,0.7798,"POLYGON((35.1491526523845 -15.6777111913644, 35.1491555390746 -15.6776594376825, 35.1491078148304 -15.6776569391898, 35.1491049281281 -15.6777086928727, 35.1491526523845 -15.6777111913644))",5GPQ84CX+WMCJ
1939392,-15.67904753,35.14947379,69.3577,0.7543,"POLYGON((35.1495269852912 -15.6790299113747, 35.1494401145141 -15.6790039148337, 35.1494205932079 -15.6790651413974, 35.1495074640108 -15.6790911379434, 35.1495269852912 -15.6790299113747))",5GPQ84CX+9QQ2
1941118,-15.68084014,35.13569018,11.4904,0.668,"POLYGON((35.1357106377188 -15.680848790403, 35.1356986791046 -15.6808201395302, 35.1356697240139 -15.68083148267, 35.1356816826252 -15.6808601335447, 35.1357106377188 -15.680848790403))",5GPQ849P+M786
1942470,-15.67053596,35.1462666,68.389,0.8184,"POLYGON((35.1463185344061 -15.6705170125884, 35.1462618367807 -15.6704823932487, 35.1462146643001 -15.6705549110321, 35.1462713619399 -15.6705895303818, 35.1463185344061 -15.6705170125884))",5GPQ84HW+QGJG
1948691,-15.67092474,35.13426902,58.0802,0.7226,"POLYGON((35.1343167326292 -15.6709067396307, 35.1342644438355 -15.6708753369475, 35.1342213181152 -15.6709427410422, 35.1342736069212 -15.6709741437338, 35.1343167326292 -15.6709067396307))",5GPQ84HM+JPJ4
1958166,-15.67377003,35.14112095,15.8742,0.6083,"POLYGON((35.1411441803432 -15.6737836578431, 35.1411257319962 -15.6737441342404, 35.1410977219136 -15.6737564061212, 35.1411161702568 -15.6737959297269, 35.1411441803432 -15.6737836578431))",5GPQ84GR+FCX5
1967257,-15.6711051,35.1339462,33.9644,0.7801,"POLYGON((35.1339817238618 -15.6711192510923, 35.1339630302684 -15.671071651627, 35.1339106724303 -15.6710909526189, 35.1339293660145 -15.6711385520899, 35.1339817238618 -15.6711192510923))",5GPQ84HM+HH4M
1978142,-15.67731344,35.14976328,48.7379,0.8364,"POLYGON((35.1498096864367 -15.6773166902478, 35.1497767057128 -15.677270278754, 35.1497168582623 -15.6773101960214, 35.1497498389812 -15.6773566075251, 35.1498096864367 -15.6773166902478))",5GPQ84FX+3WCF
1991907,-15.66599439,35.13250517,90.3469,0.8351,"POLYGON((35.1325595119605 -15.6660259623877, 35.1325489056111 -15.665949976879, 35.1324508256803 -15.6659628280845, 35.1324614319956 -15.6660388136024, 35.1325595119605 -15.6660259623877))",5GPQ84MM+J226
2009582,-15.67765298,35.14880823,33.6265,0.7907,"POLYGON((35.148835535909 -15.6776790853549, 35.148831192684 -15.6776232132149, 35.1487809209498 -15.67762688113, 35.1487852641614 -15.6776827532725, 35.148835535909 -15.6776790853549))",5GPQ84CX+WGMX
2020015,-15.67954256,35.1367622,11.235,0.6581,"POLYGON((35.1367672016015 -15.6795214710218, 35.1367420289142 -15.6795332423392, 35.136757178864 -15.6795636502628, 35.1367823515538 -15.6795518789433, 35.1367672016015 -15.6795214710218))",5GPQ84CP+5PJ7
2024034,-15.6757019,35.13712917,567.6622,0.7324,"POLYGON((35.1373998915693 -15.6757640753822, 35.1368928942629 -15.6755595645481, 35.1368584458557 -15.6756397221521, 35.1373654433494 -15.6758442330442, 35.1373998915693 -15.6757640753822))",5GPQ84FP+PV6R
2031965,-15.66662669,35.1478255,5.705,0.6033,"POLYGON((35.1478379447998 -15.6666360077822, 35.1478345005088 -15.6666141749782, 35.1478130526488 -15.6666173511265, 35.1478164969376 -15.6666391839311, 35.1478379447998 -15.6666360077822))",5GPQ84MX+84WV
2032709,-15.68120744,35.14220594,75.3751,0.8193,"POLYGON((35.1422621614356 -15.6812287811015, 35.1422506256621 -15.6811680905551, 35.1421497175705 -15.6811860923131, 35.1421612533166 -15.6812467828684, 35.1422621614356 -15.6812287811015))",5GPQ849R+GV8P
2036570,-15.67674836,35.14190477,53.8174,0.8038,"POLYGON((35.1419464552619 -15.6767237434372, 35.1418884195261 -15.6767037970326, 35.1418630843325 -15.6767729861841, 35.1419211200873 -15.676792932593, 35.1419464552619 -15.6767237434372))",5GPQ84FR+8Q25
2042360,-15.67036075,35.14141968,18.2451,0.7873,"POLYGON((35.1414473816489 -15.670356041159, 35.1414155763605 -15.6703337852294, 35.1413919691016 -15.6703654524302, 35.1414237743931 -15.670387708363, 35.1414473816489 -15.670356041159))",5GPQ84HR+VH3F
2042689,-15.67710517,35.13696118,54.1039,0.6986,"POLYGON((35.1369821402309 -15.677139156912, 35.1369978615581 -15.6770803863641, 35.1369951152675 -15.6770561781199, 35.1369502996754 -15.6770609500445, 35.1369553953299 -15.6771058677469, 35.1369133452397 -15.6771103451961, 35.1369173958338 -15.6771460508318, 35.1369821402309 -15.677139156912))",5GPQ84FP+5Q4Q
2046168,-15.67250832,35.13483985,40.3172,0.782,"POLYGON((35.1348602922044 -15.67254382073, 35.1348737302635 -15.6724843206354, 35.1348194121231 -15.6724728055966, 35.1348059740483 -15.6725323056899, 35.1348602922044 -15.67254382073))",5GPQ84GM+XWWQ
