,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
350272,-14.0245528,34.84440473,36.4894,0.624,"POLYGON((34.8444478598996 -14.0245564860169, 34.8444081663237 -14.024515641602, 34.8443586138064 -14.0245615467275, 34.8443773145995 -14.0245807897203, 34.8443969065458 -14.0245626398717, 34.8444178993297 -14.0245842413005, 34.8444478598996 -14.0245564860169))",5GQPXRGV+5QCX
354777,-14.02100042,34.84660071,32.9795,0.7385,"POLYGON((34.8466374372684 -14.0210079298564, 34.8466093326623 -14.0209647638099, 34.8465639732457 -14.0209929167813, 34.8465920778481 -14.0210360828336, 34.8466374372684 -14.0210079298564))",5GQPXRHW+HJXR
360408,-14.01506953,34.84950312,25.7647,0.6865,"POLYGON((34.8495353168433 -14.0150615781248, 34.8494923276373 -14.0150388514761, 34.8494709038143 -14.0150774850854, 34.8495138930267 -14.0151002117374, 34.8495353168433 -14.0150615781248))",5GQPXRMX+XRC6
364943,-14.01353516,34.85139259,19.7175,0.7327,"POLYGON((34.8514073801268 -14.0135607345754, 34.8514115283165 -14.0135123319876, 34.851377807196 -14.0135095768537, 34.8513736589991 -14.0135579794418, 34.8514073801268 -14.0135607345754))",5GQPXVP2+HHJG
369193,-14.02078117,34.84640543,37.0219,0.8078,"POLYGON((34.8464452196839 -14.0207834264838, 34.8464038612581 -14.0207422912256, 34.8463656542494 -14.020778910962, 34.8464070126765 -14.0208200462263, 34.8464452196839 -14.0207834264838))",5GQPXRHW+MHJQ
373021,-14.01893109,34.84771634,35.8823,0.759,"POLYGON((34.8477554380742 -14.0189252506646, 34.8477184261335 -14.0188925180218, 34.8476772418437 -14.0189369117754, 34.8477142537873 -14.0189696444243, 34.8477554380742 -14.0189252506646))",5GQPXRJX+C3GQ
376362,-14.02228439,34.84560282,35.2036,0.7046,"POLYGON((34.845645555406 -14.022265907525, 34.8456208173957 -14.0222422704831, 34.8455600809856 -14.0223028655663, 34.8455848189982 -14.0223265026152, 34.845645555406 -14.022265907525))",5GQPXRHW+36QM
376688,-14.02294083,34.84475145,18.7891,0.6785,"POLYGON((34.8447808455368 -14.0229409263147, 34.8447406116453 -14.0229141557308, 34.8447220564648 -14.0229407393135, 34.8447622903604 -14.0229675099007, 34.8447808455368 -14.0229409263147))",5GQPXRGV+RWC6
377914,-14.02084355,34.84665817,30.5375,0.7324,"POLYGON((34.8467010145615 -14.0208331169629, 34.8466486561356 -14.0208156457614, 34.846620385774 -14.0208436821912, 34.8466559196694 -14.0208778387159, 34.8467010145615 -14.0208331169629))",5GQPXRHW+MM76
380570,-14.02277463,34.84287271,45.0466,0.6987,"POLYGON((34.842913743653 -14.0227910188767, 34.8428806511884 -14.0227320504998, 34.8428316739253 -14.0227582515787, 34.842864766383 -14.0228172199635, 34.842913743653 -14.0227910188767))",5GQPXRGV+V4X5
381992,-14.02204053,34.84700157,71.3843,0.7386,"POLYGON((34.8470546237653 -14.0221050179842, 34.8469815742495 -14.0219601499911, 34.8469485114084 -14.0219760428716, 34.8470215609105 -14.0221209108754, 34.8470546237653 -14.0221050179842))",5GQPXRHW+5RJ6
382260,-14.01850049,34.85003697,7.1153,0.6121,"POLYGON((34.8500492936903 -14.018512708464, 34.8500471445441 -14.0184865255675, 34.8500246355519 -14.0184882868752, 34.8500267846955 -14.0185144697723, 34.8500492936903 -14.018512708464))",5GQPXVJ2+H2VR
389497,-14.01893432,34.84674677,9.9155,0.6349,"POLYGON((34.8467671482239 -14.0189371079827, 34.8467500135295 -14.0189144872172, 34.8467263932647 -14.0189315434595, 34.8467435279589 -14.0189541642265, 34.8467671482239 -14.0189371079827))",5GQPXRJW+CMHQ
391557,-14.0195284,34.8473095,39.2896,0.7704,"POLYGON((34.8473503801798 -14.0195237598477, 34.8473105046939 -14.0194882219329, 34.847268617182 -14.019533026865, 34.8473084926713 -14.0195685647861, 34.8473503801798 -14.0195237598477))",5GQPXRJW+5WMX
391766,-14.02134343,34.84514591,60.9886,0.6672,"POLYGON((34.8451976414205 -14.0213249023525, 34.8451629712876 -14.0213013390098, 34.8451525938844 -14.0213158945273, 34.8451323793525 -14.0213021558398, 34.8450944481944 -14.0213553586845, 34.8451493328702 -14.0213926607234, 34.8451976414205 -14.0213249023525))",5GQPXRHW+F368
391896,-14.02045546,34.84577726,41.029,0.7232,"POLYGON((34.8458191948033 -14.020449772713, 34.8457804928801 -14.020414239698, 34.8457353219635 -14.0204611407994, 34.8457740238895 -14.0204966738215, 34.8458191948033 -14.020449772713))",5GQPXRHW+R86Q
392738,-14.01982613,34.84754357,50.9097,0.7843,"POLYGON((34.8475904424236 -14.019827721858, 34.8475379805436 -14.0197806727699, 34.8474967033842 -14.0198245489172, 34.8475491652685 -14.0198715980141, 34.8475904424236 -14.019827721858))",5GQPXRJX+327V
398850,-14.02320714,34.84390627,24.7094,0.6467,"POLYGON((34.8438990565152 -14.0231721265285, 34.843873559876 -14.0231911502173, 34.843913480074 -14.0232421530215, 34.8439389767145 -14.0232231293282, 34.8438990565152 -14.0231721265285))",5GQPXRGV+PH7J
399789,-14.02065239,34.84707134,51.6834,0.7352,"POLYGON((34.8471183779857 -14.0206534423451, 34.8470685703312 -14.0206065303621, 34.8470243017303 -14.020651335826, 34.8470741093878 -14.0206982478179, 34.8471183779857 -14.0206534423451))",5GQPXRHW+PRPV
404007,-14.01506587,34.84847104,18.6045,0.628,"POLYGON((34.8484790286477 -14.0150924082455, 34.8484967900039 -14.0150543573763, 34.8484630423805 -14.0150393398224, 34.8484452810195 -14.01507739069, 34.8484790286477 -14.0150924082455))",5GQPXRMX+X9H6
404423,-14.02276317,34.84538592,92.3389,0.7516,"POLYGON((34.8454513888753 -14.022759285627, 34.8454084999382 -14.0227030450608, 34.8453204465588 -14.0227670563198, 34.8453633354897 -14.0228232969018, 34.8454513888753 -14.022759285627))",5GQPXRGW+V5RF
410317,-14.02173486,34.84694197,46.9252,0.7464,"POLYGON((34.8469868827203 -14.0217372124209, 34.8469507102029 -14.0216917676482, 34.846897098325 -14.0217324470492, 34.8469331637439 -14.0217779730924, 34.8469868827203 -14.0217372124209))",5GQPXRHW+8Q4J
413988,-14.02421228,34.84319256,39.64,0.7367,"POLYGON((34.8432311895442 -14.0241976196169, 34.843184439253 -14.0241725934, 34.8431539200947 -14.0242269398148, 34.8432006703949 -14.0242519660365, 34.8432311895442 -14.0241976196169))",5GQPXRGV+878C
415351,-14.01967354,34.84697916,44.3387,0.7235,"POLYGON((34.8470218493358 -14.0196651236587, 34.846967494415 -14.0196325677614, 34.8469364523217 -14.0196819745726, 34.8469908072515 -14.0197145304759, 34.8470218493358 -14.0196651236587))",5GQPXRJW+4QQ3
419827,-14.02331746,34.84504329,40.1312,0.7364,"POLYGON((34.8450821383398 -14.0233321219314, 34.8450520386501 -14.0232777023259, 34.845004443945 -14.0233027967898, 34.8450345436282 -14.0233572164017, 34.8450821383398 -14.0233321219314))",5GQPXRGW+M2F7
420780,-14.01541424,34.84999109,33.9995,0.723,"POLYGON((34.8500272001227 -14.0154020968855, 34.8499823905929 -14.0153779243231, 34.8499549703994 -14.0154263818434, 34.8499997799371 -14.01545055441, 34.8500272001227 -14.0154020968855))",5GQPXRMX+RXQG
424935,-14.02154221,34.84753596,42.1645,0.6363,"POLYGON((34.8475237520191 -14.0214978057582, 34.8474919129968 -14.0215259488937, 34.8475481689521 -14.0215866190728, 34.8475800079744 -14.0215584759304, 34.8475237520191 -14.0214978057582))",5GQPXRHX+92M6
427909,-14.0233532,34.8462673,21.6238,0.7493,"POLYGON((34.8462953378593 -14.0233647587936, 34.8462768630043 -14.0233249882569, 34.8462392709016 -14.0233416349791, 34.8462577457521 -14.0233814055193, 34.8462953378593 -14.0233647587936))",5GQPXRGW+MG2W
430594,-14.02393167,34.84737523,157.1089,0.8529,"POLYGON((34.8474636648092 -14.0239469721793, 34.8473391726769 -14.0238513679573, 34.8472868132531 -14.0239163614542, 34.8474113054045 -14.0240119657027, 34.8474636648092 -14.0239469721793))",5GQPXRGW+CXCJ
432186,-14.02019114,34.84600929,39.6953,0.7804,"POLYGON((34.84605061173 -14.0201941403212, 34.846005565892 -14.0201508406368, 34.8459679517244 -14.0201881438339, 34.8460129975645 -14.0202314435251, 34.84605061173 -14.0201941403212))",5GQPXRHW+WCC7
441618,-14.02328215,34.84456572,40.0532,0.7383,"POLYGON((34.8446058289078 -14.0232921557263, 34.8445732724789 -14.0232424079548, 34.8445256130584 -14.0232721399934, 34.8445581694828 -14.0233218877718, 34.8446058289078 -14.0232921557263))",5GQPXRGV+MRPJ
444103,-14.02516474,34.84689177,240.9868,0.8205,"POLYGON((34.8470020149948 -14.0251335242445, 34.8469356840286 -14.0250611940551, 34.846781524998 -14.0251959572089, 34.8468478559654 -14.0252682874409, 34.8470020149948 -14.0251335242445))",5GQPXRFW+WQJG
448349,-14.02013358,34.84726824,47.7168,0.814,"POLYGON((34.847313451373 -14.0201288423898, 34.8472711651392 -14.0200892758251, 34.8472230369997 -14.0201383095201, 34.8472653232367 -14.0201778760926, 34.847313451373 -14.0201288423898))",5GQPXRHW+WWRP
448408,-14.02497762,34.84701942,83.1217,0.7773,"POLYGON((34.847085418894 -14.0249699651982, 34.8470524337024 -14.0249212975437, 34.8469534142805 -14.0249852717972, 34.8469863994645 -14.025033939466, 34.847085418894 -14.0249699651982))",5GQPXRGW+2R2W
453174,-14.02278166,34.84660076,42.2943,0.7597,"POLYGON((34.846644604652 -14.0227639659774, 34.8466124074443 -14.0227367499057, 34.8465569068507 -14.0227993399325, 34.8465891040627 -14.0228265560111, 34.846644604652 -14.0227639659774))",5GQPXRGW+VJQJ
455434,-14.0205078,34.84572685,44.4513,0.6126,"POLYGON((34.8457706695532 -14.0205001566389, 34.8457319676269 -14.0204646236164, 34.8456830289718 -14.0205154367417, 34.845721730901 -14.0205509697719, 34.8457706695532 -14.0205001566389))",5GQPXRHW+Q7XM
461442,-14.01993816,34.84834505,33.5654,0.7026,"POLYGON((34.8483829474635 -14.0199357619392, 34.8483469094291 -14.0199011215175, 34.8483071539581 -14.0199405491288, 34.8483431919944 -14.0199751895565, 34.8483829474635 -14.0199357619392))",5GQPXRJX+28HC
469608,-14.02241748,34.84636521,22.9232,0.6044,"POLYGON((34.8463820518469 -14.0223913020369, 34.8463427006184 -14.0223957479549, 34.8463483799162 -14.0224436669816, 34.846387731153 -14.0224392210619, 34.8463820518469 -14.0223913020369))",5GQPXRHW+2GQ8
470739,-14.02194729,34.84672332,11.9075,0.605,"POLYGON((34.8467433692648 -14.0219573628917, 34.8467327751245 -14.0219272919855, 34.846703257967 -14.0219372051351, 34.8467138521044 -14.0219672760429, 34.8467433692648 -14.0219573628917))",5GQPXRHW+6MH2
473248,-14.02159782,34.84474573,24.1974,0.6181,"POLYGON((34.8447799568416 -14.0215965260358, 34.8447283713034 -14.0215689969659, 34.8447115164379 -14.0215991049013, 34.8447631019817 -14.021626633974, 34.8447799568416 -14.0215965260358))",5GQPXRHV+9V95
475546,-14.01777771,34.84960831,19.5579,0.6391,"POLYGON((34.8496358967773 -14.0177682033327, 34.8495927662544 -14.0177535177425, 34.849580729084 -14.0177872194268, 34.8496238596129 -14.0178019050184, 34.8496358967773 -14.0177682033327))",5GQPXRJX+VRQV
475836,-14.01748413,34.84982807,62.9736,0.784,"POLYGON((34.8498737019059 -14.0174585723288, 34.8498134749335 -14.0174347877662, 34.8497824442096 -14.017509694825, 34.8498426712007 -14.0175334793935, 34.8498737019059 -14.0174585723288))",5GQPXRMX+2W4M
483641,-14.01968687,34.84851519,72.2089,0.8227,"POLYGON((34.8485711137146 -14.019690465624, 34.8485081348946 -14.0196325937206, 34.8484592790456 -14.0196832776035, 34.8485222578707 -14.0197411495195, 34.8485711137146 -14.019690465624))",5GQPXRJX+4CCF
487168,-14.01793463,34.84788574,36.8906,0.7393,"POLYGON((34.8479255743266 -14.0179269841832, 34.8478899980626 -14.017895210926, 34.847845907741 -14.0179422734463, 34.8478814840079 -14.0179740467097, 34.8479255743266 -14.0179269841832))",5GQPXRJX+R5CM
489945,-14.02253139,34.84384185,24.9743,0.6275,"POLYGON((34.8438726422579 -14.0225420089953, 34.8438534677044 -14.0225015833014, 34.8438110625505 -14.0225207568318, 34.843830237099 -14.0225611825298, 34.8438726422579 -14.0225420089953))",5GQPXRGV+XGPQ
490989,-14.01888294,34.84972114,29.6188,0.6106,"POLYGON((34.8497567299756 -14.0188888371387, 34.8497183909584 -14.0188477920443, 34.849685551041 -14.0188770343396, 34.8497238900586 -14.0189180794392, 34.8497567299756 -14.0188888371387))",5GQPXRJX+CVXJ
491715,-14.02278956,34.84719047,29.2038,0.61,"POLYGON((34.8472094639476 -14.0228273050872, 34.8472023700108 -14.0227491330153, 34.8471714699116 -14.0227518060827, 34.847178563838 -14.0228299781568, 34.8472094639476 -14.0228273050872))",5GQPXRGW+VVPC
491961,-14.02295881,34.84432386,26.4385,0.7511,"POLYGON((34.8443585981067 -14.0229608547079, 34.8443384443927 -14.0229279533648, 34.8442891050893 -14.0229567637135, 34.8443092587997 -14.0229896650615, 34.8443585981067 -14.0229608547079))",5GQPXRGV+RP8M
492102,-14.01851634,34.84695317,43.1619,0.7148,"POLYGON((34.8469956164363 -14.018508098412, 34.8469524933091 -14.0184740870516, 34.8469107213567 -14.0185245766703, 34.8469538444886 -14.018558588038, 34.8469956164363 -14.018508098412))",5GQPXRJW+HQW8
494093,-14.01956207,34.84814343,50.5075,0.7922,"POLYGON((34.8481899020023 -14.0195624607605, 34.8481411013085 -14.0195167499162, 34.8480969570549 -14.019561676975, 34.848145757752 -14.0196073878283, 34.8481899020023 -14.0195624607605))",5GQPXRJX+57CG
494238,-14.02235985,34.84658722,25.3893,0.6715,"POLYGON((34.8466175966502 -14.0223743773258, 34.8465916233803 -14.022327118428, 34.846556850663 -14.022345336315, 34.8465828239289 -14.0223925952174, 34.8466175966502 -14.0223743773258))",5GQPXRHW+3J4Q
498428,-14.01848041,34.84936323,27.6658,0.6914,"POLYGON((34.8493958604711 -14.0184698738235, 34.8493533409279 -14.0184482672525, 34.849330591074 -14.0184909460885, 34.8493731106237 -14.018512552663, 34.8493958604711 -14.0184698738235))",5GQPXRJX+JP5P
500535,-14.01756061,34.84880189,48.5519,0.6071,"POLYGON((34.8487919689179 -14.0175143972864, 34.8487553475083 -14.0175478046097, 34.8488118125143 -14.0176068121535, 34.8488484339228 -14.0175734048222, 34.8487919689179 -14.0175143972864))",5GQPXRJX+XGFG
504496,-14.01970504,34.846082,8.1555,0.6216,"POLYGON((34.8460976643746 -14.0196950611783, 34.8460703805253 -14.0196907241296, 34.8460663328536 -14.0197149982256, 34.8460936167057 -14.0197193352746, 34.8460976643746 -14.0196950611783))",5GQPXRJW+4C8P
505518,-14.0226755,34.8449247,136.1083,0.8155,"POLYGON((34.8450006005211 -14.0226828679436, 34.8449361685108 -14.0226018683056, 34.8448487940393 -14.0226681232398, 34.8449132260438 -14.0227491229027, 34.8450006005211 -14.0226828679436))",5GQPXRGV+WXFW
506692,-14.02377474,34.84443477,92.2739,0.7675,"POLYGON((34.8444938866541 -14.0237483662812, 34.8444309253681 -14.0237113941102, 34.8443756575274 -14.0238011126151, 34.8444386188333 -14.0238380847973, 34.8444938866541 -14.0237483662812))",5GQPXRGV+FQV5
510655,-14.01916742,34.84785507,55.6913,0.6026,"POLYGON((34.8479036870573 -14.0191636974496, 34.8478506677312 -14.0191200107529, 34.8478064653018 -14.0191711506334, 34.8478594846339 -14.0192148373391, 34.8479036870573 -14.0191636974496))",5GQPXRJX+84Q7
511354,-14.02342693,34.84389173,20.6556,0.6662,"POLYGON((34.8439188628382 -14.0234387184128, 34.8439044837886 -14.0234007361387, 34.8438645987445 -14.0234151298077, 34.8438789777891 -14.023453112085, 34.8439188628382 -14.0234387184128))",5GQPXRGV+JHCW
513577,-14.020418,34.84635133,13.8202,0.6959,"POLYGON((34.8463715002578 -14.0204312870662, 34.846363487599 -14.0203974355367, 34.8463311801919 -14.0204047254806, 34.8463391928465 -14.0204385770117, 34.8463715002578 -14.0204312870662))",5GQPXRHW+RGQ6
515811,-14.02416893,34.84376127,37.0958,0.7633,"POLYGON((34.8437509724193 -14.0241291857709, 34.8437201778736 -14.0241605191544, 34.8437715605239 -14.0242086576444, 34.8438023550676 -14.0241773242549, 34.8437509724193 -14.0241291857709))",5GQPXRGV+8GJ7
522986,-14.01356298,34.85022934,193.3462,0.674,"POLYGON((34.8503462154519 -14.0136088514068, 34.85032524241 -14.0135904494759, 34.850318499252 -14.013597776225, 34.8501607222704 -14.0134593411498, 34.8501156033445 -14.0135083648649, 34.8502943533835 -14.0136652019034, 34.8503462154519 -14.0136088514068))",5GQPXVP2+H3HF
524092,-14.02464575,34.84339028,41.5784,0.7176,"POLYGON((34.8434322915304 -14.0246501048283, 34.8433901435078 -14.0246044930327, 34.8433482513757 -14.024641394199, 34.8433903993981 -14.0246870060014, 34.8434322915304 -14.0246501048283))",5GQPXRGV+49R3
526622,-14.01777104,34.85026423,78.9571,0.7875,"POLYGON((34.8503195267939 -14.0177507462759, 34.8502584718451 -14.0177136366334, 34.8502089359521 -14.0177913307272, 34.850269990917 -14.0178284403801, 34.8503195267939 -14.0177507462759))",5GQPXVJ2+V4R3
528950,-14.01861634,34.84713468,67.4241,0.7689,"POLYGON((34.8471883960376 -14.0186160111398, 34.8471307412185 -14.0185640426661, 34.8470809779966 -14.0186166728415, 34.8471386328207 -14.0186686413267, 34.8471883960376 -14.0186160111398))",5GQPXRJW+HV27
529907,-14.019825,34.84816627,23.7109,0.7033,"POLYGON((34.8481985358419 -14.0198269303023, 34.848176201204 -14.0197949673473, 34.8481340037355 -14.0198230762869, 34.8481563383714 -14.0198550392461, 34.8481985358419 -14.0198269303023))",5GQPXRJX+377V
533887,-14.02275091,34.84580028,15.2098,0.6644,"POLYGON((34.8458208603906 -14.0227661567631, 34.8458107149324 -14.0227278433958, 34.8457796949867 -14.0227356736737, 34.8457898404404 -14.0227739870428, 34.8458208603906 -14.0227661567631))",5GQPXRGW+V8VW
535700,-14.01489792,34.85007798,74.3098,0.7832,"POLYGON((34.8501181722732 -14.0148515421876, 34.8500621165233 -14.0148391668081, 34.8500377710838 -14.0149442962059, 34.8500938268564 -14.0149566715868, 34.8501181722732 -14.0148515421876))",5GQPXVP2+22W3
536314,-14.02555595,34.84083891,82.7728,0.8123,"POLYGON((34.8409062352069 -14.0255424169169, 34.8408732272684 -14.0254978033126, 34.8407715942261 -14.0255694820009, 34.8408046021591 -14.0256140956197, 34.8409062352069 -14.0255424169169))",5GQPXRFR+Q8GQ
536869,-14.01483432,34.85075443,19.7215,0.7453,"POLYGON((34.8507820718912 -14.0148429958749, 34.8507647958545 -14.0148078454675, 34.8507267807491 -14.014825657568, 34.8507440567819 -14.0148608079784, 34.8507820718912 -14.0148429958749))",5GQPXVP2+386J
538167,-14.01524645,34.8518439,51.0714,0.7858,"POLYGON((34.8518907314921 -14.0152441175604, 34.8518354662753 -14.0152014215063, 34.8517970752192 -14.0152487952597, 34.8518523404424 -14.015291491322, 34.8518907314921 -14.0152441175604))",5GQPXVM2+WP52
539817,-14.02245121,34.84761435,37.6725,0.8131,"POLYGON((34.8476514216066 -14.0224677427307, 34.8476400248083 -14.0224202989639, 34.8475772830821 -14.0224346662907, 34.8475886798689 -14.0224821100618, 34.8476514216066 -14.0224677427307))",5GQPXRHX+229W
540635,-14.02244825,34.84712998,41.8621,0.6577,"POLYGON((34.8471745940883 -14.0224400730377, 34.8471449033569 -14.0224064034697, 34.8470853807829 -14.0224564392935, 34.847115071514 -14.0224901088689, 34.8471745940883 -14.0224400730377))",5GQPXRHW+2VC2
540995,-14.01691067,34.84842515,42.2879,0.7723,"POLYGON((34.8484717591621 -14.0168899857447, 34.8484443599912 -14.0168643358302, 34.8483785332042 -14.0169313692537, 34.8484059323778 -14.0169570191755, 34.8484717591621 -14.0168899857447))",5GQPXRMX+69MG
541195,-14.02172542,34.84517705,42.8991,0.7357,"POLYGON((34.8452200794001 -14.0217152457995, 34.8451826351084 -14.0216825508428, 34.8451340297206 -14.0217356158281, 34.8451714740158 -14.021768310792, 34.8452200794001 -14.0217152457995))",5GQPXRHW+833W
542380,-14.02312927,34.84339114,35.4731,0.7639,"POLYGON((34.8434303845972 -14.0231236588393, 34.8433962731071 -14.0230908694919, 34.843351883949 -14.0231348903225, 34.8433859954411 -14.0231676796761, 34.8434303845972 -14.0231236588393))",5GQPXRGV+P9RW
547077,-14.01933521,34.84799763,12.1257,0.7136,"POLYGON((34.8480164558859 -14.0193479772312, 34.8480072665822 -14.0193148981429, 34.8479788032285 -14.0193224359158, 34.8479879925287 -14.0193555150057, 34.8480164558859 -14.0193479772312))",5GQPXRJX+759H
