,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
788378,-15.60997058,34.51823788,175.4592,0.8377,"POLYGON((34.5183240094331 -15.6098911897772, 34.5182664066886 -15.609858749573, 34.5181517498685 -15.6100499678579, 34.5182093526539 -15.6100824080889, 34.5183240094331 -15.6098911897772))",5GPP9GR9+2794
788637,-15.6020344,34.52393609,52.6237,0.7548,"POLYGON((34.5239809623124 -15.6020502397873, 34.5239514831313 -15.6019905876003, 34.5238912275768 -15.6020185574454, 34.5239207067459 -15.6020782096417, 34.5239809623124 -15.6020502397873))",5GPP9GXF+5HMQ
789354,-15.60466519,34.52318677,20.3381,0.696,"POLYGON((34.5232100751965 -15.6046861103961, 34.5231942500685 -15.6046352653249, 34.5231634622275 -15.6046442659006, 34.5231792873476 -15.604695110975, 34.5232100751965 -15.6046861103961))",5GPP9GWF+47M9
789483,-15.59632804,34.51699252,33.6065,0.7616,"POLYGON((34.5170201963783 -15.5963536025883, 34.5170164850556 -15.5962991795093, 34.5169648590098 -15.5963024865698, 34.5169685703192 -15.5963569096508, 34.5170201963783 -15.5963536025883))",5GPPCG38+FQ9X
794002,-15.59517187,34.51744166,80.9283,0.8429,"POLYGON((34.5174943685923 -15.5952021775167, 34.517489787155 -15.595135085917, 34.5173889425116 -15.5951415546364, 34.517393523917 -15.595208646241, 34.5174943685923 -15.5952021775167))",5GPPCG38+WXP2
799369,-15.60841837,34.5221283,60.1768,0.6368,"POLYGON((34.5221199696928 -15.6083482142261, 34.5220854974763 -15.6083612163691, 34.5221366214133 -15.6084885242605, 34.5221710936481 -15.6084755221078, 34.5221199696928 -15.6083482142261))",5GPP9GRC+JVJ6
800225,-15.60355076,34.51889329,31.7551,0.7194,"POLYGON((34.5188910202476 -15.603509104011, 34.518859851238 -15.6035245083592, 34.5188955756562 -15.6035924040888, 34.5189267446728 -15.6035769997355, 34.5188910202476 -15.603509104011))",5GPP9GW9+HHCW
801711,-15.60048727,34.51724544,28.6119,0.8032,"POLYGON((34.5172775877344 -15.6005012181865, 34.5172586707435 -15.6004556428715, 34.5172132969931 -15.6004733332708, 34.5172322139763 -15.6005189085905, 34.5172775877344 -15.6005012181865))",5GPP9GX8+RV5H
801909,-15.59900552,34.52466141,37.1484,0.7719,"POLYGON((34.5246919597458 -15.5990307435389, 34.5246859639753 -15.5989747561199, 34.5246308421993 -15.5989803010264, 34.5246368379553 -15.5990362884481, 34.5246919597458 -15.5990307435389))",5GPPCG2F+9VVJ
802151,-15.59735573,34.51617926,26.7927,0.7712,"POLYGON((34.5162042824124 -15.5973801161052, 34.5161927399665 -15.5973239078484, 34.5161542392134 -15.5973313344625, 34.5161657816495 -15.5973875427221, 34.5162042824124 -15.5973801161052))",5GPPCG38+3F3P
802667,-15.5985455,34.51806162,75.8328,0.766,"POLYGON((34.5181090815007 -15.5985802989646, 34.5180771773059 -15.5984898242297, 34.5180141572994 -15.5985106988086, 34.5180460614716 -15.5986011735549, 34.5181090815007 -15.5985802989646))",5GPPCG29+H6M5
803814,-15.59873898,34.51586519,79.0944,0.6882,"POLYGON((34.5159236383346 -15.5987478025569, 34.5158623186459 -15.5986817283012, 34.5158067539517 -15.5987301661307, 34.5158680736399 -15.5987962404018, 34.5159236383346 -15.5987478025569))",5GPPCG28+G85G
803910,-15.6045454,34.52230939,22.3249,0.6343,"POLYGON((34.5223379771674 -15.6045572647044, 34.5223212938854 -15.6045175564424, 34.522280797012 -15.6045335378605, 34.5222974802884 -15.6045732461263, 34.5223379771674 -15.6045572647044))",5GPP9GWC+5WM5
804044,-15.59907148,34.51945419,17.3414,0.6383,"POLYGON((34.519483379135 -15.5990813189863, 34.5194801996946 -15.5990553010367, 34.5194250061281 -15.5990616365583, 34.5194281855622 -15.5990876545093, 34.519483379135 -15.5990813189863))",5GPPCG29+9QG4
805878,-15.59643032,34.51616549,42.4496,0.775,"POLYGON((34.516198569319 -15.596457860265, 34.5161845606441 -15.5963923115489, 34.5161324187933 -15.596402779149, 34.5161464274532 -15.5964683278697, 34.516198569319 -15.596457860265))",5GPPCG38+CFFM
806972,-15.6022295,34.52405701,49.3751,0.6945,"POLYGON((34.5240983079607 -15.6022500110572, 34.5240828689178 -15.6021921569842, 34.5240156971023 -15.6022089944407, 34.5240311361284 -15.6022668485202, 34.5240983079607 -15.6022500110572))",5GPP9GXF+4J3X
809335,-15.60093699,34.51772172,34.0558,0.7298,"POLYGON((34.5177634199011 -15.6009397880412, 34.517746496763 -15.600904365, 34.5176800186361 -15.6009341970056, 34.517696941766 -15.6009696200528, 34.5177634199011 -15.6009397880412))",5GPP9GX9+J3HC
813959,-15.60246532,34.51591726,45.1424,0.81,"POLYGON((34.5159513609885 -15.6024941563122, 34.5159558041785 -15.6024423216381, 34.5158831749844 -15.6024364738861, 34.515878731776 -15.6024883085607, 34.5159513609885 -15.6024941563122))",5GPP9GX8+2977
814771,-15.59816135,34.52193402,55.2632,0.8242,"POLYGON((34.5219836438687 -15.5981578774193, 34.5219179150441 -15.5981157221178, 34.5218843912364 -15.5981648216738, 34.5219501200717 -15.5982069769844, 34.5219836438687 -15.5981578774193))",5GPPCG2C+PQMH
816588,-15.59752332,34.51562114,103.8063,0.7943,"POLYGON((34.5156303927372 -15.5974743753423, 34.515604738313 -15.5974917744325, 34.5155733849054 -15.5974483489929, 34.515544637884 -15.5974678455046, 34.5156370815627 -15.5975958828089, 34.5156914830188 -15.597558987187, 34.5156303927372 -15.5974743753423))",5GPPCG28+X6X5
817930,-15.59691975,34.5234987,36.4422,0.6443,"POLYGON((34.5235288730571 -15.5969456443455, 34.5235175648938 -15.596885228648, 34.5234685287955 -15.5968938501687, 34.5234798369455 -15.59695426587, 34.5235288730571 -15.5969456443455))",5GPPCG3F+69Q9
820830,-15.60286122,34.52447584,24.3694,0.7847,"POLYGON((34.524505588969 -15.6028740320507, 34.5244916615151 -15.6028336380997, 34.5244460903973 -15.6028483967098, 34.5244600178438 -15.6028887906644, 34.524505588969 -15.6028740320507))",5GPP9GWF+VQ5C
821091,-15.59421057,34.52263764,18.0697,0.7472,"POLYGON((34.522660145016 -15.5942267134865, 34.5226555080554 -15.5941896766452, 34.5226151354616 -15.5941944247832, 34.5226197724152 -15.5942314616262, 34.522660145016 -15.5942267134865))",5GPPCG4F+836F
823009,-15.61056845,34.52716322,89.6151,0.7506,"POLYGON((34.5272032564322 -15.6105646171017, 34.5272220157923 -15.6105664784262, 34.5272252057777 -15.6105362822268, 34.5271199950962 -15.6105258430822, 34.5271115866857 -15.6106054361645, 34.5271980380436 -15.6106140139849, 34.5272032564322 -15.6105646171017))",5GPP9GQG+QVF6
824942,-15.60280959,34.5246175,49.3829,0.7353,"POLYGON((34.5246588613672 -15.6028296712213, 34.5246387304544 -15.6027697586195, 34.5245761526121 -15.6027895085891, 34.5245962835096 -15.6028494211975, 34.5246588613672 -15.6028296712213))",5GPP9GWF+VRHQ
825860,-15.60267693,34.51579185,44.9942,0.7988,"POLYGON((34.5158255970373 -15.6027045568894, 34.5158186748584 -15.6026429108785, 34.5157581026549 -15.60264929957, 34.5157650248162 -15.6027109455845, 34.5158255970373 -15.6027045568894))",5GPP9GW8+W8FV
826329,-15.60185295,34.52248875,37.06,0.8147,"POLYGON((34.5225162689328 -15.601881428209, 34.5225141461517 -15.6018226786171, 34.5224612405691 -15.6018244741982, 34.5224633633352 -15.601883223792, 34.5225162689328 -15.601881428209))",5GPP9GXC+7X5W
830198,-15.60282058,34.52129707,72.8216,0.8434,"POLYGON((34.5213505913743 -15.6028420648901, 34.5212996989721 -15.602764492874, 34.52124356416 -15.6027990852766, 34.5212944565523 -15.6028766573068, 34.5213505913743 -15.6028420648901))",5GPP9GWC+VGF4
830690,-15.6028841,34.52060228,82.3972,0.8336,"POLYGON((34.520658350183 -15.6029047584989, 34.5206305197607 -15.6028328003012, 34.5205462112516 -15.6028634277707, 34.5205740416508 -15.6029353859814, 34.520658350183 -15.6029047584989))",5GPP9GWC+R6XM
831189,-15.59841309,34.52168495,17.5586,0.7007,"POLYGON((34.5217128690983 -15.5984154027012, 34.5216803776714 -15.5983863149549, 34.5216570408568 -15.5984108010667, 34.5216895322845 -15.5984398888164, 34.5217128690983 -15.5984154027012))",5GPPCG2C+JMMH
832339,-15.59670804,34.5213644,42.0642,0.7896,"POLYGON((34.5214069632926 -15.5967047755266, 34.5213594270464 -15.5966669397308, 34.5213218262579 -15.5967113154883, 34.5213693625089 -15.5967491512917, 34.5214069632926 -15.5967047755266))",5GPPCG3C+8G9P
834594,-15.6046281,34.5186162,173.0065,0.8338,"POLYGON((34.5186889847639 -15.6046770700848, 34.5186427748495 -15.6045461813412, 34.5185434135788 -15.6045791303706, 34.5185896234416 -15.6047100191397, 34.5186889847639 -15.6046770700848))",5GPP9GW9+4CXW
834600,-15.61106577,34.5290098,41.475,0.7516,"POLYGON((34.529048606997 -15.6110475170067, 34.5289815744055 -15.6110341570618, 34.5289709960991 -15.6110840067615, 34.5290380287067 -15.611097366708, 34.529048606997 -15.6110475170067))",5GPP9GQH+HJC7
836568,-15.60056878,34.523314,210.2645,0.8324,"POLYGON((34.523336968398 -15.6006619227462, 34.5233916699017 -15.6004857106729, 34.523328504162 -15.6004672921059, 34.5233176938553 -15.6005021157517, 34.5232918464173 -15.600494578863, 34.523267589353 -15.600572718982, 34.5232453673157 -15.6005662392263, 34.5232257331073 -15.6006294875188, 34.523336968398 -15.6006619227462))",5GPP9GXF+Q8G6
837686,-15.60032357,34.52350176,12.5002,0.6957,"POLYGON((34.5235172555879 -15.6003413894696, 34.5235135070431 -15.6003032353802, 34.5234862431799 -15.6003057514349, 34.5234899917198 -15.6003439055253, 34.5235172555879 -15.6003413894696))",5GPP9GXF+VCC2
838268,-15.59543003,34.52175427,19.642,0.7269,"POLYGON((34.5217735592338 -15.5954516856966, 34.5217718577141 -15.5954070524293, 34.5217349553985 -15.5954083739171, 34.5217366569102 -15.5954530071854, 34.5217735592338 -15.5954516856966))",5GPPCG3C+RPCJ
839476,-15.60001081,34.52194171,46.0926,0.7877,"POLYGON((34.521978179057 -15.6000360698771, 34.5219716870682 -15.5999785048049, 34.5219052449642 -15.5999855432086, 34.5219117369349 -15.6000431082843, 34.521978179057 -15.6000360698771))",5GPP9GXC+XQWC
839802,-15.6019305,34.51929315,14.6989,0.6534,"POLYGON((34.5193027670586 -15.6019050437023, 34.5192773611107 -15.6019081271867, 34.5192835416622 -15.6019559599563, 34.5193089476159 -15.6019528764703, 34.5193027670586 -15.6019050437023))",5GPP9GX9+6PFM
841336,-15.60630476,34.52273226,14.0512,0.7213,"POLYGON((34.522748710092 -15.6063227055252, 34.5227484433322 -15.6062865554129, 34.5227158052389 -15.6062867816252, 34.5227160719929 -15.606322931738, 34.522748710092 -15.6063227055252))",5GPP9GVF+F3HV
841897,-15.59965541,34.52072922,88.2212,0.8039,"POLYGON((34.5207883040964 -15.5996739572581, 34.5207561217408 -15.5996011614087, 34.5206701421306 -15.5996368657262, 34.5207023244638 -15.59970966159, 34.5207883040964 -15.5996739572581))",5GPPCG2C+47QM
842819,-15.6074046,34.5204511,48.5247,0.799,"POLYGON((34.5205002251762 -15.6074097164482, 34.5204806183657 -15.6073662004327, 34.5204019744915 -15.6073994819865, 34.5204215812898 -15.6074429980101, 34.5205002251762 -15.6074097164482))",5GPP9GVC+25PV
844956,-15.59429179,34.5228954,16.5197,0.6982,"POLYGON((34.5229129476378 -15.5943123344586, 34.5229097250716 -15.5942690203935, 34.5228778657407 -15.5942712470146, 34.5228810883004 -15.5943145610809, 34.5229129476378 -15.5943123344586))",5GPPCG4F+75J8
846279,-15.59882504,34.52019508,154.0513,0.839,"POLYGON((34.5202679398513 -15.5988664324291, 34.5202093414398 -15.5987443613616, 34.5201222282603 -15.5987836416405, 34.5201808266358 -15.5989057127345, 34.5202679398513 -15.5988664324291))",5GPPCG2C+F38R
846620,-15.60328925,34.52102008,31.1494,0.7945,"POLYGON((34.5210526616071 -15.6033060245394, 34.521041429654 -15.6032600972474, 34.5209875061534 -15.6032724841002, 34.5209987380957 -15.603318411396, 34.5210526616071 -15.6033060245394))",5GPP9GWC+MCJG
846680,-15.60006188,34.51816836,16.0884,0.6532,"POLYGON((34.5181907872507 -15.6000754200157, 34.5181837065411 -15.6000410211845, 34.5181459365017 -15.6000483240425, 34.5181530172054 -15.6000827228754, 34.5181907872507 -15.6000754200157))",5GPP9GX9+X7FF
847315,-15.6083103,34.52058208,23.9624,0.7103,"POLYGON((34.5205788831426 -15.6082728890822, 34.5205530646958 -15.608285422973, 34.5205852677181 -15.6083477272721, 34.5206110861688 -15.6083351933775, 34.5205788831426 -15.6082728890822))",5GPP9GRC+M6GG
848750,-15.6115431,34.53088635,53.3394,0.7943,"POLYGON((34.5309486889834 -15.6115324141984, 34.5308404931156 -15.6115166260832, 34.530837631306 -15.6115350458339, 34.5308184101017 -15.6115322410391, 34.5308154995387 -15.6115509745723, 34.5309429166322 -15.6115695674835, 34.5309486889834 -15.6115324141984))",5GPP9GQJ+99J7
849788,-15.60379036,34.52428158,37.728,0.6437,"POLYGON((34.5243088408804 -15.6038202766284, 34.5243040869114 -15.6037569383346, 34.5242543312897 -15.6037604460794, 34.5242590852433 -15.6038237843749, 34.5243088408804 -15.6038202766284))",5GPP9GWF+FPM6
850359,-15.60025157,34.51996762,43.5602,0.684,"POLYGON((34.5200142288147 -15.6002666467337, 34.5200088407783 -15.6002256651598, 34.519921012237 -15.6002365116304, 34.519926400257 -15.6002774932111, 34.5200142288147 -15.6002666467337))",5GPP9GX9+VXWX
852922,-15.60239176,34.52565771,40.2688,0.843,"POLYGON((34.5256915700379 -15.6024162006863, 34.5256754407415 -15.6023546241617, 34.5256238510243 -15.6023673172036, 34.5256399803071 -15.6024288937331, 34.5256915700379 -15.6024162006863))",5GPP9GXG+27V6
855870,-15.60431349,34.51916001,19.8179,0.6618,"POLYGON((34.5191850323151 -15.6043289357959, 34.5191700224831 -15.6042864209703, 34.5191349817859 -15.6042980408696, 34.5191499916121 -15.6043405556981, 34.5191850323151 -15.6043289357959))",5GPP9GW9+7MFC
856578,-15.60059997,34.51954887,162.1541,0.7781,"POLYGON((34.5196046370234 -15.6006634269905, 34.5195882570552 -15.6005219719317, 34.5194965558685 -15.6005319461487, 34.519510115136 -15.6006490425059, 34.519490602066 -15.6006511649127, 34.5194934227035 -15.6006755236271, 34.5196046370234 -15.6006634269905))",5GPP9GX9+QR74
858000,-15.60185962,34.51626188,55.1989,0.766,"POLYGON((34.5163023258343 -15.6018869414524, 34.5162968375089 -15.6018259368034, 34.5162214306528 -15.6018323090358, 34.5162269189565 -15.6018933136891, 34.5163023258343 -15.6018869414524))",5GPP9GX8+7G2M
858001,-15.59373733,34.5159035,31.0946,0.6003,"POLYGON((34.5159268047038 -15.5937657659954, 34.5159251058994 -15.5937076667817, 34.5158802022173 -15.5937089001503, 34.5158819010091 -15.5937669993655, 34.5159268047038 -15.5937657659954))",5GPPCG48+G92H
858936,-15.60204711,34.52236582,48.9518,0.8405,"POLYGON((34.522402937792 -15.6020743658786, 34.5224011319089 -15.6020176778625, 34.5223286887458 -15.6020198455528, 34.5223304946091 -15.602076533571, 34.522402937792 -15.6020743658786))",5GPP9GXC+5WQ4
860108,-15.59542389,34.51966649,17.6858,0.7038,"POLYGON((34.5196895875501 -15.5954090597973, 34.5196494680523 -15.5954026778468, 34.5196433641216 -15.5954387227473, 34.5196834836264 -15.5954451046983, 34.5196895875501 -15.5954090597973))",5GPPCG39+RVM3
860593,-15.60539305,34.51949772,219.3626,0.7811,"POLYGON((34.5195634306634 -15.6054710839114, 34.5195364370913 -15.6053558497248, 34.5195564274476 -15.6053514513808, 34.5195438635337 -15.6052978166369, 34.5194264869015 -15.6053236421985, 34.5194660443107 -15.6054925111546, 34.5195634306634 -15.6054710839114))",5GPP9GV9+RQX9
867222,-15.60714435,34.52012248,23.1833,0.7025,"POLYGON((34.5201503519737 -15.6071592274538, 34.5201342086299 -15.6071156946386, 34.5200946040066 -15.6071294890978, 34.5201107473435 -15.6071730219162, 34.5201503519737 -15.6071592274538))",5GPP9GVC+42X9
869075,-15.599829,34.51774385,33.157,0.6708,"POLYGON((34.5177507143995 -15.5997905782244, 34.5177118287333 -15.5998053902058, 34.5177369790528 -15.5998674104543, 34.5177758647282 -15.5998525984676, 34.5177507143995 -15.5997905782244))",5GPPCG29+339X
873292,-15.61045223,34.53159269,66.2768,0.8314,"POLYGON((34.531638552133 -15.6104791360641, 34.5316221485472 -15.6104088325388, 34.5315468340898 -15.6104253372401, 34.5315632376524 -15.6104956407735, 34.531638552133 -15.6104791360641))",5GPP9GQJ+RJ8X
873445,-15.60827936,34.52089515,38.4716,0.7669,"POLYGON((34.5209286401115 -15.6083081520585, 34.5209012581976 -15.6082363857421, 34.5208616569086 -15.6082505772859, 34.5208890388115 -15.608322343608, 34.5209286401115 -15.6083081520585))",5GPP9GRC+M9JW
875274,-15.60006573,34.52051497,124.6742,0.8178,"POLYGON((34.5205544859929 -15.6001400645038, 34.5205434274354 -15.5999867816162, 34.5204754611069 -15.5999913874677, 34.5204865196148 -15.6001446703633, 34.5205544859929 -15.6001400645038))",5GPP9GXC+X6C7
875976,-15.5977957,34.51953588,18.9141,0.7205,"POLYGON((34.5195574594542 -15.5978140951959, 34.519552068165 -15.5977726845893, 34.5195143163785 -15.5977773013826, 34.5195197076619 -15.5978187119909, 34.5195574594542 -15.5978140951959))",5GPPCG29+VRM2
876421,-15.60243246,34.51701897,12.3308,0.6597,"POLYGON((34.5170370690403 -15.6024465319832, 34.5170311305654 -15.6024132934753, 34.517000885478 -15.6024183691109, 34.5170068239484 -15.6024516076204, 34.5170370690403 -15.6024465319832))",5GPP9GX8+2RCP
876492,-15.5978543,34.51728564,99.2845,0.7478,"POLYGON((34.5173320435204 -15.5979098964117, 34.5173024729418 -15.5977846736036, 34.5172392100027 -15.5977987065029, 34.5172687805465 -15.5979239293225, 34.5173320435204 -15.5979098964117))",5GPPCG28+VW3R
878364,-15.60250684,34.52183766,48.7838,0.821,"POLYGON((34.5218817482947 -15.6024931817865, 34.5218165722791 -15.6024669034606, 34.5217935733989 -15.6025204829662, 34.5218587494296 -15.602546761298, 34.5218817482947 -15.6024931817865))",5GPP9GWC+XPWQ
878658,-15.60163564,34.52429404,49.4271,0.8136,"POLYGON((34.5243391563411 -15.6016457442528, 34.5243020949542 -15.6015914512081, 34.524248922064 -15.6016255448518, 34.5242859834438 -15.6016798379065, 34.5243391563411 -15.6016457442528))",5GPP9GXF+8PVF
878884,-15.59784695,34.51691398,15.1552,0.6197,"POLYGON((34.5169351068359 -15.597861234971, 34.5169254005674 -15.5978245651797, 34.5168928397398 -15.597832661006, 34.5169025460032 -15.5978693307992, 34.5169351068359 -15.597861234971))",5GPPCG28+VQ72
881106,-15.60246133,34.5246483,11.673,0.6296,"POLYGON((34.5246630391966 -15.6024778181534, 34.5246663181063 -15.6024482464534, 34.52463354975 -15.6024448336567, 34.5246302708355 -15.6024744053567, 34.5246630391966 -15.6024778181534))",5GPP9GXF+2V6G
881374,-15.59729435,34.51671345,7.8114,0.6108,"POLYGON((34.5167253518615 -15.5973080587105, 34.516729174645 -15.5972849141778, 34.5167015424631 -15.5972806270044, 34.5166977196765 -15.5973037715371, 34.5167253518615 -15.5973080587105))",5GPPCG38+3MP9
881623,-15.59591298,34.52413787,99.8848,0.8112,"POLYGON((34.5241946255515 -15.5959473017106, 34.524186617399 -15.5958685716202, 34.5240811110271 -15.5958786525233, 34.5240891191406 -15.595957382621, 34.5241946255515 -15.5959473017106))",5GPPCG3F+JMJF
882984,-15.60300576,34.51947263,64.6695,0.8063,"POLYGON((34.5195107027957 -15.602985436496, 34.5194709810668 -15.6029931736342, 34.5194609473251 -15.6029447886004, 34.5194305746579 -15.6029507046891, 34.5194517027548 -15.6030525893192, 34.5195217971742 -15.6030389360847, 34.5195107027957 -15.602985436496))",5GPP9GW9+QQXJ
885594,-15.60299299,34.52100358,7.1665,0.6012,"POLYGON((34.5210176607734 -15.603003354034, 34.5210157437052 -15.6029805623997, 34.5209895141348 -15.602982634701, 34.5209914312002 -15.6030054263358, 34.5210176607734 -15.603003354034))",5GPP9GWC+RC26
885897,-15.6023635,34.51849532,242.4474,0.8541,"POLYGON((34.5186077758879 -15.6023696665709, 34.5185636708069 -15.6022767324103, 34.5183828567854 -15.6023573347399, 34.5184269618087 -15.6024502689419, 34.5186077758879 -15.6023696665709))",5GPP9GX9+395H
886045,-15.59986218,34.51763631,96.9022,0.824,"POLYGON((34.5177019001267 -15.5998653838825, 34.5176546139697 -15.5998010457728, 34.5175707128834 -15.5998589681722, 34.5176179990309 -15.5999233063009, 34.5177019001267 -15.5998653838825))",5GPPCG29+332F
