,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
518033,-13.73049445,34.61430465,101.4751,0.7951,"POLYGON((34.6143713443488 -13.7304786956738, 34.6142633569174 -13.7304408649151, 34.6142379421589 -13.730510197465, 34.6143459296194 -13.7305480282311, 34.6143713443488 -13.7304786956738))",5GRP7J97+RP38
529126,-13.73077469,34.61538316,45.6905,0.8544,"POLYGON((34.6154269212555 -13.730769211088, 34.615376074707 -13.7307321173405, 34.6153393930044 -13.7307801716554, 34.6153902395592 -13.7308172654099, 34.6154269212555 -13.730769211088))",5GRP7J98+M5R3
533555,-13.73317161,34.61675445,25.8111,0.7457,"POLYGON((34.6167833708522 -13.7331908120123, 34.6167595170163 -13.7331378050616, 34.6167255495966 -13.7331524134093, 34.6167494034271 -13.733205420364, 34.6167833708522 -13.7331908120123))",5GRP7J88+PPJ2
535832,-13.73155983,34.61591359,19.5147,0.6686,"POLYGON((34.6159405435766 -13.7315700311243, 34.6159266382574 -13.7315346221251, 34.6158866472635 -13.7315496310185, 34.6159005525779 -13.7315850400205, 34.6159405435766 -13.7315700311243))",5GRP7J98+99FJ
535867,-13.73312298,34.61032711,48.7085,0.776,"POLYGON((34.6103758044655 -13.7331618215835, 34.6103065136462 -13.733064933968, 34.6102783994259 -13.7330841492513, 34.6103476902403 -13.7331810368757, 34.6103758044655 -13.7331618215835))",5GRP7J86+Q443
540364,-13.73000035,34.61876775,8.4569,0.606,"POLYGON((34.6187827440723 -13.730011735205, 34.6187798879003 -13.7299860836137, 34.6187527608423 -13.7299889702868, 34.6187556170114 -13.7300146218787, 34.6187827440723 -13.730011735205))",5GRP7J99+XGRW
541449,-13.73102291,34.61554095,74.4964,0.823,"POLYGON((34.615594418059 -13.7310035195145, 34.6155098018723 -13.7309762035459, 34.6154874766398 -13.7310422963077, 34.6155720928488 -13.7310696122819, 34.615594418059 -13.7310035195145))",5GRP7J98+H6V3
550065,-13.72999008,34.61533415,31.4244,0.6296,"POLYGON((34.6153797497518 -13.7300033117985, 34.6153789281374 -13.7299743893854, 34.6152885389077 -13.7299768433729, 34.6152893605107 -13.7300057657874, 34.6153797497518 -13.7300033117985))",5GRP7JC8+2448
550608,-13.73082993,34.61595296,32.7201,0.7742,"POLYGON((34.6159918710341 -13.7308331925987, 34.6159718304883 -13.7307965062377, 34.6159140522362 -13.7308266703963, 34.6159340927767 -13.7308633567622, 34.6159918710341 -13.7308331925987))",5GRP7J98+M98V
569376,-13.73244648,34.61634662,28.1027,0.6831,"POLYGON((34.6163849983767 -13.7324622285116, 34.6163300048355 -13.73240918154, 34.6163082461151 -13.7324307391353, 34.616363239657 -13.7324837861123, 34.6163849983767 -13.7324622285116))",5GRP7J98+2GH2
570075,-13.73141001,34.61520553,20.686,0.6186,"POLYGON((34.6152379291676 -13.7313875945187, 34.6152195630596 -13.731373717255, 34.6151731500349 -13.7314324219652, 34.6151915161465 -13.7314462992326, 34.6152379291676 -13.7313875945187))",5GRP7J98+C3PG
570508,-13.73533701,34.61453109,107.2953,0.8102,"POLYGON((34.6146030019609 -13.7353055503252, 34.6145560706032 -13.7352639660409, 34.6144591826501 -13.7353684642029, 34.6145061140173 -13.7354100485061, 34.6146030019609 -13.7353055503252))",5GRP7J77+VR6H
590583,-13.73024705,34.6146813,65.875,0.7442,"POLYGON((34.6147282526706 -13.7302229901476, 34.6146540582819 -13.730202597269, 34.6146343561956 -13.7302711032861, 34.6147085506055 -13.7302914961684, 34.6147282526706 -13.7302229901476))",5GRP7J97+WV35
596826,-13.73150588,34.61419828,42.078,0.7451,"POLYGON((34.6142215686749 -13.7315404383763, 34.6142333967957 -13.7314827732422, 34.614174992657 -13.7314713242874, 34.6141631645219 -13.7315289894202, 34.6142215686749 -13.7315404383763))",5GRP7J97+9MWM
605562,-13.73138238,34.61664293,79.4836,0.72,"POLYGON((34.6167063161933 -13.7313859836178, 34.6166804646074 -13.7313323106685, 34.6165795448324 -13.7313787651631, 34.6166053964044 -13.731432438124, 34.6167063161933 -13.7313859836178))",5GRP7J98+CMRP
614423,-13.73374862,34.61406765,47.0574,0.8246,"POLYGON((34.6141124312448 -13.7337337317838, 34.6140739366887 -13.7337027936885, 34.6140228636321 -13.733763524429, 34.6140613581928 -13.7337944625321, 34.6141124312448 -13.7337337317838))",5GRP7J87+GJ42
616674,-13.72969769,34.61744701,38.5686,0.7739,"POLYGON((34.6174907006174 -13.7296854818578, 34.6174106008648 -13.7296711088185, 34.6174033193288 -13.7297098909235, 34.6174834190957 -13.7297242639639, 34.6174907006174 -13.7296854818578))",5GRP7JC8+4XG3
621663,-13.73238672,34.61618827,106.4837,0.7773,"POLYGON((34.6161526954995 -13.7324598763758, 34.6162644103716 -13.7323547576454, 34.6162238510201 -13.7323135632605, 34.6161121361452 -13.7324186819728, 34.6161526954995 -13.7324598763758))",5GRP7J98+2FWC
628345,-13.73526335,34.61214475,20.2685,0.7674,"POLYGON((34.6121750681506 -13.7352672110838, 34.6121367794351 -13.7352345005867, 34.6121144404084 -13.7352594898371, 34.6121527291256 -13.7352922003375, 34.6121750681506 -13.7352672110838))",5GRP7J76+VVRG
630382,-13.72982195,34.61856351,16.1877,0.7663,"POLYGON((34.6185865214752 -13.7298072212992, 34.6185402933088 -13.7298075243893, 34.6185404932998 -13.7298366769706, 34.6185867214719 -13.7298363738798, 34.6185865214752 -13.7298072212992))",5GRP7JC9+3CG2
639632,-13.73035217,34.61763783,37.8733,0.7874,"POLYGON((34.6176400245469 -13.7303926762311, 34.617675887866 -13.7303360404296, 34.6176356372647 -13.7303116816421, 34.6175997739384 -13.7303683174389, 34.6176400245469 -13.7303926762311))",5GRP7J99+V32V
643824,-13.73227697,34.61515317,60.8329,0.7724,"POLYGON((34.6152026803251 -13.7322727186891, 34.6151391800916 -13.7322259424012, 34.6151070515672 -13.7322676251993, 34.6151320007622 -13.732286003574, 34.6151203307852 -13.7323011439281, 34.6151588818323 -13.7323295418505, 34.6152026803251 -13.7322727186891))",5GRP7J98+33JX
646237,-13.72902438,34.62108931,28.534,0.6387,"POLYGON((34.6211253911973 -13.7290206465046, 34.6210719051947 -13.7289932658017, 34.6210532338365 -13.7290281236133, 34.6211067198455 -13.7290555043201, 34.6211253911973 -13.7290206465046))",5GRP7JCC+9CW5
649546,-13.73555148,34.61009663,28.5093,0.6283,"POLYGON((34.6101031070659 -13.7355166141797, 34.6100661699449 -13.7355322483816, 34.6100901384248 -13.735586365188, 34.6101270755514 -13.7355707309815, 34.6101031070659 -13.7355166141797))",5GRP7J76+Q2HR
652896,-13.73153732,34.61451266,67.3721,0.8379,"POLYGON((34.6145677509547 -13.7315265291198, 34.6144796353078 -13.7314928779298, 34.6144575656189 -13.7315481070309, 34.6145456812854 -13.7315817582265, 34.6145677509547 -13.7315265291198))",5GRP7J97+9RJF
654940,-13.73135646,34.61547582,104.5085,0.7836,"POLYGON((34.6155430033933 -13.7313473877918, 34.6154498607464 -13.7312952111346, 34.6154086395663 -13.7313655366009, 34.6155017822353 -13.7314177132712, 34.6155430033933 -13.7313473877918))",5GRP7J98+F55J
657841,-13.73337671,34.6113432,24.8407,0.768,"POLYGON((34.6113787387089 -13.7333710278845, 34.611317902096 -13.7333516378607, 34.611307653756 -13.7333823671486, 34.6113684903767 -13.7334017571742, 34.6113787387089 -13.7333710278845))",5GRP7J86+JGWX
660468,-13.7313023,34.61490246,36.7091,0.728,"POLYGON((34.6149412894057 -13.731290686258, 34.6148788598672 -13.7312699957719, 34.6148636327411 -13.7313139051669, 34.6149260622908 -13.7313345956558, 34.6149412894057 -13.731290686258))",5GRP7J97+FXCX
664301,-13.73022563,34.61517241,22.1778,0.7889,"POLYGON((34.6151889501501 -13.7302541443198, 34.615187937543 -13.7301965870783, 34.6151558667859 -13.7301971263063, 34.6151568793851 -13.7302546835489, 34.6151889501501 -13.7302541443198))",5GRP7J98+W33W
672451,-13.73394681,34.60979212,14.4238,0.7431,"POLYGON((34.609815593795 -13.7339562869406, 34.6098085203234 -13.733927846267, 34.6097686524468 -13.733937322288, 34.6097757259142 -13.7339657629631, 34.609815593795 -13.7339562869406))",5GRP7J85+CWF3
677452,-13.73089373,34.61767554,19.92,0.6144,"POLYGON((34.6177030192994 -13.7308838877463, 34.6176616757782 -13.7308685261658, 34.6176480484309 -13.7309035775, 34.6176893919578 -13.7309189390824, 34.6177030192994 -13.7308838877463))",5GRP7J99+J3V8
681019,-13.73133845,34.61404348,21.6075,0.6675,"POLYGON((34.6140583132975 -13.7313706500454, 34.6140561966622 -13.731305398197, 34.6140286545209 -13.7313062520243, 34.6140307711487 -13.7313715038739, 34.6140583132975 -13.7313706500454))",5GRP7J97+FJ7F
682887,-13.73045442,34.61748995,90.6015,0.8082,"POLYGON((34.6175551691772 -13.7304624229663, 34.6174678980164 -13.73039389216, 34.6174247309082 -13.7304464286625, 34.6175120020794 -13.730514959483, 34.6175551691772 -13.7304624229663))",5GRP7J98+RX9W
683236,-13.73102163,34.61587867,69.5984,0.7306,"POLYGON((34.6159336914558 -13.7310133885676, 34.6158545004707 -13.7309726076919, 34.6158236367401 -13.7310298858135, 34.6159028277415 -13.7310706666974, 34.6159336914558 -13.7310133885676))",5GRP7J98+H9R2
691261,-13.73042144,34.61477965,86.0228,0.8012,"POLYGON((34.6148305573029 -13.7303857706244, 34.6147637959001 -13.7303622019695, 34.6147287400828 -13.7304571037019, 34.6147955015117 -13.7304806723638, 34.6148305573029 -13.7303857706244))",5GRP7J97+RWJ5
695260,-13.73096784,34.6145688,19.3199,0.6759,"POLYGON((34.614599094758 -13.730970329819, 34.6145572600276 -13.730940344184, 34.6145385052907 -13.7309653508702, 34.6145803400235 -13.7309953365079, 34.614599094758 -13.730970329819))",5GRP7J97+JR86
695746,-13.73248995,34.61544153,117.6964,0.7549,"POLYGON((34.6155157030493 -13.7324898205947, 34.6154329279484 -13.7324228465927, 34.6153674091985 -13.732500234785, 34.6154178712133 -13.7325410640226, 34.6154333387649 -13.7325227943543, 34.6154656518628 -13.7325489391383, 34.6155157030493 -13.7324898205947))",5GRP7J98+254C
700951,-13.73029419,34.61498366,82.0738,0.8346,"POLYGON((34.6150353146043 -13.7302660802577, 34.6149542082319 -13.7302440740188, 34.6149320002738 -13.7303222982964, 34.6150131066727 -13.7303443045397, 34.6150353146043 -13.7302660802577))",5GRP7J97+VXQ7
714135,-13.73283575,34.61705424,64.4652,0.6726,"POLYGON((34.6171025062264 -13.732855775076, 34.6170719476565 -13.73278749618, 34.6170059701988 -13.7328157161431, 34.6170365287552 -13.732883995049, 34.6171025062264 -13.732855775076))",5GRP7J88+VR7G
719063,-13.73044661,34.61507187,30.4298,0.7507,"POLYGON((34.6151072437898 -13.7304300766399, 34.615038616781 -13.7304263200344, 34.6150365089151 -13.7304631214785, 34.6151051359347 -13.7304668780834, 34.6151072437898 -13.7304300766399))",5GRP7J98+R2G3
722002,-13.72934161,34.61807411,18.9674,0.6914,"POLYGON((34.6180995366335 -13.7293289496273, 34.6180579556744 -13.7293186066085, 34.6180486721245 -13.7293542754255, 34.6180902530899 -13.7293646184455, 34.6180995366335 -13.7293289496273))",5GRP7JC9+7687
724775,-13.73031494,34.61421309,88.6395,0.8572,"POLYGON((34.6142789987868 -13.7303167627839, 34.6141820194042 -13.7302580962784, 34.6141471888436 -13.730313122975, 34.6142441682434 -13.7303717894925, 34.6142789987868 -13.7303167627839))",5GRP7J97+VMGH
738000,-13.7325674,34.61563247,37.6664,0.8106,"POLYGON((34.6156702125075 -13.732580533906, 34.6156448451321 -13.7325301501826, 34.6155947408398 -13.7325542589826, 34.6156201082083 -13.732604642712, 34.6156702125075 -13.732580533906))",5GRP7J88+X7C6
742838,-13.7342266,34.61581468,76.7595,0.8253,"POLYGON((34.6158835869529 -13.7342237672969, 34.6158627469721 -13.73417824958, 34.6157457758337 -13.7342294300878, 34.6157666157989 -13.7342749478164, 34.6158835869529 -13.7342237672969))",5GRP7J88+884R
743030,-13.73379089,34.60963729,11.9649,0.6871,"POLYGON((34.6096601681248 -13.7337979142986, 34.6096542810943 -13.733774348406, 34.6096143884896 -13.7337838723223, 34.6096202755169 -13.7338074382162, 34.6096601681248 -13.7337979142986))",5GRP7J85+FVJ7
744475,-13.73193213,34.61664258,98.8731,0.8225,"POLYGON((34.6166317261825 -13.7319972461615, 34.6167082957149 -13.7319171151123, 34.6166534365241 -13.7318670168738, 34.6165768669865 -13.7319471479071, 34.6166317261825 -13.7319972461615))",5GRP7J98+6MCP
751720,-13.73616892,34.6098102,87.3607,0.8171,"POLYGON((34.6098751957777 -13.7361448778428, 34.6098326906832 -13.7361046445338, 34.6097452126535 -13.7361929639325, 34.6097877177524 -13.7362331972561, 34.6098751957777 -13.7361448778428))",5GRP7J75+GWM9
759294,-13.73088434,34.61641093,14.7031,0.6698,"POLYGON((34.616434163533 -13.7308939103424, 34.6164165090451 -13.7308603026955, 34.6163876860505 -13.7308747730061, 34.6164053405355 -13.7309083806558, 34.616434163533 -13.7308939103424))",5GRP7J98+JHVJ
764724,-13.73056714,34.61469967,51.1187,0.7831,"POLYGON((34.6147516563655 -13.7305690813551, 34.6146703615731 -13.7305251302531, 34.6146476821281 -13.7305652213767, 34.6147289769324 -13.7306091724852, 34.6147516563655 -13.7305690813551))",5GRP7J97+QVG7
779751,-13.73086322,34.61368897,8.9016,0.6726,"POLYGON((34.6137067522722 -13.7308553939943, 34.6136797061855 -13.7308464558311, 34.6136712024147 -13.7308710475852, 34.6136982485043 -13.7308799857491, 34.6137067522722 -13.7308553939943))",5GRP7J97+MF4C
784422,-13.73312923,34.61301109,39.9109,0.7243,"POLYGON((34.6130507888424 -13.7331401180267, 34.6130214017493 -13.7330902074326, 34.6129713933382 -13.733118347182, 34.6130007804255 -13.7331682577831, 34.6130507888424 -13.7331401180267))",5GRP7J87+P6RV
787085,-13.72950426,34.61979902,9.9494,0.6507,"POLYGON((34.6198156114559 -13.7294923454328, 34.6197864087539 -13.7294883511327, 34.6197824270792 -13.7295161722727, 34.6198116297846 -13.729520166573, 34.6198156114559 -13.7294923454328))",5GRP7JC9+5WVW
793200,-13.72961965,34.61761198,11.9903,0.6589,"POLYGON((34.6176248704764 -13.7296381987985, 34.6176273452797 -13.7296030285193, 34.6175990949954 -13.7296011286898, 34.6175966201878 -13.729636298969, 34.6176248704764 -13.7296381987985))",5GRP7JC9+5258
800296,-13.72930772,34.62072582,10.4207,0.6579,"POLYGON((34.6207434734264 -13.7293193226904, 34.6207339441742 -13.7292884906853, 34.6207081587971 -13.729296107233, 34.6207176880465 -13.7293269392396, 34.6207434734264 -13.7293193226904))",5GRP7JCC+77HJ
805872,-13.73214136,34.61489102,28.1824,0.8022,"POLYGON((34.6149254264708 -13.7321481652992, 34.6148899129467 -13.7321070556372, 34.6148565973618 -13.7321345608072, 34.6148921108852 -13.7321756704742, 34.6149254264708 -13.7321481652992))",5GRP7J97+4XR8
807982,-13.73102401,34.6152971,14.3395,0.7072,"POLYGON((34.6153171382022 -13.7310092703654, 34.6152872658123 -13.731001458468, 34.6152770602623 -13.7310387552227, 34.6153069326568 -13.7310465671211, 34.6153171382022 -13.7310092703654))",5GRP7J98+H4V4
808908,-13.73537319,34.61180765,63.428,0.7514,"POLYGON((34.6118428835681 -13.7354118516056, 34.6118362039596 -13.7353295843043, 34.611772413509 -13.7353345340577, 34.6117790930962 -13.7354168013634, 34.6118428835681 -13.7354118516056))",5GRP7J76+VP35
813628,-13.7307351,34.61503364,47.3464,0.7472,"POLYGON((34.6150711409692 -13.7307100905319, 34.6150164233247 -13.7306940239613, 34.6149961211704 -13.730760103737, 34.6150508388295 -13.730776170311, 34.6150711409692 -13.7307100905319))",5GRP7J98+P23C
824852,-13.73157101,34.61516199,103.1514,0.8116,"POLYGON((34.615229003349 -13.731584280895, 34.6151977214315 -13.731514010354, 34.615094967223 -13.7315577261807, 34.6151262491196 -13.7316279967367, 34.615229003349 -13.731584280895))",5GRP7J98+93F2
844250,-13.73313311,34.61006566,59.0787,0.748,"POLYGON((34.6101157883553 -13.733131164273, 34.6100624099475 -13.7330841689496, 34.6100155364065 -13.7331350495261, 34.6100689148201 -13.7331820448597, 34.6101157883553 -13.733131164273))",5GRP7J86+P2WJ
845196,-13.73363767,34.60990969,64.8853,0.7883,"POLYGON((34.6099607988483 -13.7336496964488, 34.6099212246953 -13.7335875335967, 34.6098585829671 -13.7336256450745, 34.6098981571126 -13.7336878079373, 34.6099607988483 -13.7336496964488))",5GRP7J85+GXVC
851111,-13.73147501,34.61861716,142.5321,0.7014,"POLYGON((34.6187229065003 -13.731530779141, 34.6185727037314 -13.7313920754877, 34.6185241715245 -13.7314423027408, 34.6186042159379 -13.7315162192128, 34.6186181903266 -13.7315017567488, 34.6186732387572 -13.7315525908056, 34.6186897643933 -13.7315354879803, 34.6187048743278 -13.7315494411279, 34.6187229065003 -13.731530779141))",5GRP7J99+CC5W
864015,-13.73343483,34.61252756,38.6691,0.7255,"POLYGON((34.6125598966491 -13.7333992432509, 34.6125255400955 -13.7333872648557, 34.612495211082 -13.7334703993755, 34.6125295676472 -13.7334823777742, 34.6125598966491 -13.7333992432509))",5GRP7J87+J2CQ
866019,-13.72970444,34.61784261,33.1176,0.8218,"POLYGON((34.6178676569099 -13.7297323193387, 34.6178653532075 -13.7296747254526, 34.6178175520939 -13.729676552766, 34.6178198557848 -13.7297341466538, 34.6178676569099 -13.7297323193387))",5GRP7JC9+448X
875667,-13.72893257,34.62096131,20.4764,0.7132,"POLYGON((34.6209803273194 -13.728910215713, 34.6209419803032 -13.7289104674886, 34.6209422857024 -13.7289549225063, 34.6209806327273 -13.7289546707301, 34.6209803273194 -13.728910215713))",5GRP7JCC+C9GQ
880677,-13.73252136,34.61554721,9.6757,0.7049,"POLYGON((34.6155662175187 -13.7325135371719, 34.6155346381327 -13.7325053617276, 34.6155281807059 -13.7325291995937, 34.6155597600949 -13.7325373750386, 34.6155662175187 -13.7325135371719))",5GRP7J88+X6V4
893446,-13.7303726,34.61557135,22.7777,0.7238,"POLYGON((34.6155984041937 -13.7303885553251, 34.6155807835541 -13.7303431107526, 34.6155442961299 -13.7303566316798, 34.6155619167636 -13.7304020762556, 34.6155984041937 -13.7303885553251))",5GRP7J98+V643
894399,-13.73103611,34.61400428,24.7215,0.7131,"POLYGON((34.6140233562535 -13.7310635595965, 34.6140221722119 -13.7310079132914, 34.6139852002593 -13.7310086651262, 34.6139863842922 -13.7310643114326, 34.6140233562535 -13.7310635595965))",5GRP7J97+HJJC
895579,-13.73095886,34.61561519,25.3629,0.7072,"POLYGON((34.6156463751788 -13.7309444371943, 34.6155887243255 -13.7309372316481, 34.6155840111555 -13.7309732706792, 34.6156416620177 -13.7309804762255, 34.6156463751788 -13.7309444371943))",5GRP7J98+J69P
898111,-13.73053159,34.614902,67.4959,0.7666,"POLYGON((34.6149540273601 -13.7305141055172, 34.6148687085581 -13.7304887825948, 34.6148499799017 -13.7305490885826, 34.6149352987247 -13.7305744115091, 34.6149540273601 -13.7305141055172))",5GRP7J97+QXJQ
902771,-13.73314549,34.61653782,19.8811,0.7194,"POLYGON((34.6165619267465 -13.7331614116966, 34.6165543884286 -13.7331221002756, 34.6165137115444 -13.7331295547405, 34.6165212498557 -13.7331688661637, 34.6165619267465 -13.7331614116966))",5GRP7J88+PJV2
903107,-13.7304244,34.61612306,115.6178,0.8284,"POLYGON((34.6161934402213 -13.7304176636116, 34.6161038803891 -13.7303578487805, 34.6160526706192 -13.7304311279599, 34.6161422304706 -13.7304909428085, 34.6161934402213 -13.7304176636116))",5GRP7J98+RCQ5
903637,-13.73074642,34.61782635,24.8176,0.7895,"POLYGON((34.617856656229 -13.730734663753, 34.6178110846895 -13.7307182495098, 34.6177960390798 -13.7307581708259, 34.6178416106268 -13.7307745850709, 34.617856656229 -13.730734663753))",5GRP7J99+P443
904613,-13.73117121,34.61465038,20.5755,0.6237,"POLYGON((34.6146722669428 -13.7311915012173, 34.6146762820004 -13.7311560945601, 34.6146284870274 -13.7311509147929, 34.6146244719625 -13.7311863214502, 34.6146722669428 -13.7311915012173))",5GRP7J97+GVJ5
908613,-13.73444795,34.6100679,8.7831,0.6452,"POLYGON((34.610084153585 -13.7344591550073, 34.6100839993259 -13.7344365585031, 34.6100516388385 -13.7344367696226, 34.6100517930945 -13.7344593661271, 34.610084153585 -13.7344591550073))",5GRP7J86+62G2
