,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
1928212,-15.94059443,35.4943773,41.8185,0.8065,"POLYGON((35.4944017283458 -15.9406286332089, 35.4944078206287 -15.9405651750191, 35.4943528655944 -15.9405602360408, 35.4943467732938 -15.9406236942315, 35.4944017283458 -15.9406286332089))",5GPQ3F5V+QQ66
1938820,-15.94103515,35.49065723,42.9431,0.7954,"POLYGON((35.4906963250976 -15.9410557415035, 35.4906904071139 -15.9410064372703, 35.4906181217883 -15.9410145594685, 35.4906240397551 -15.9410638637061, 35.4906963250976 -15.9410557415035))",5GPQ3F5R+H7MC
1946148,-15.94245129,35.49678827,24.8537,0.7842,"POLYGON((35.4968137830714 -15.9424762349778, 35.4967948956354 -15.942416773871, 35.4967627720915 -15.9424263258137, 35.4967816595197 -15.9424857869245, 35.4968137830714 -15.9424762349778))",5GPQ3F5W+2P7R
1947901,-15.93866533,35.49486196,43.957,0.8014,"POLYGON((35.4949024406081 -15.9386820088122, 35.4948724518708 -15.9386239867017, 35.4948214775778 -15.9386486505423, 35.4948514663067 -15.938706672662, 35.4949024406081 -15.9386820088122))",5GPQ3F6V+GWQ8
1950554,-15.93971217,35.49935367,11.7219,0.6279,"POLYGON((35.4993630651392 -15.9396917302616, 35.4993364088879 -15.9396972530908, 35.4993442361109 -15.9397326190669, 35.4993708923663 -15.9397270962361, 35.4993630651392 -15.9396917302616))",5GPQ3F6X+4P9F
1953556,-15.93863418,35.49275022,103.0022,0.8128,"POLYGON((35.4927998103182 -15.9385903178479, 35.492711666919 -15.9385809325788, 35.4927006211736 -15.9386780467266, 35.4927887646162 -15.9386874319943, 35.4927998103182 -15.9385903178479))",5GPQ3F6V+G4RJ
1955770,-15.92972904,35.49300744,84.2864,0.848,"POLYGON((35.4930670816178 -15.9297126293582, 35.4930093578774 -15.9296690775062, 35.4929478099536 -15.9297454514584, 35.4930055337076 -15.9297890033255, 35.4930670816178 -15.9297126293582))",5GPQ3FCV+462R
1961279,-15.93730861,35.50322833,42.1291,0.739,"POLYGON((35.5032704846311 -15.9373152746843, 35.5032371093332 -15.9372680460307, 35.5031861355256 -15.9373017683534, 35.5032197108248 -15.9373492800386, 35.5032704846311 -15.9373152746843))",5GPQ3G73+37HM
1964389,-15.93514739,35.4921826,20.8424,0.7394,"POLYGON((35.4922108190371 -15.9351577226259, 35.4921960098829 -15.9351212414656, 35.4921543788915 -15.9351370626371, 35.4921691880403 -15.9351735438012, 35.4922108190371 -15.9351577226259))",5GPQ3F7R+WVV5
1967978,-15.94018286,35.49758928,29.6743,0.7469,"POLYGON((35.4976205836089 -15.9401637470557, 35.497560095065 -15.9401608184554, 35.4975579662968 -15.9402019787604, 35.4976184548532 -15.9402049073595, 35.4976205836089 -15.9401637470557))",5GPQ3F5X+W2GQ
1971456,-15.94284334,35.49801232,46.3712,0.7931,"POLYGON((35.4980612105976 -15.9428564769273, 35.4980533612161 -15.9428144843575, 35.4979634193781 -15.9428302224053, 35.4979712687423 -15.9428722149808, 35.4980612105976 -15.9428564769273))",5GPQ3F4X+V667
1971698,-15.93776905,35.50111972,57.0748,0.615,"POLYGON((35.5011613413023 -15.9377974899107, 35.5011600904137 -15.937738964971, 35.5010780987148 -15.9377406055299, 35.5010793495797 -15.9377991304737, 35.5011613413023 -15.9377974899107))",5GPQ3G62+VCX9
1973609,-15.92591582,35.49704272,52.6203,0.7287,"POLYGON((35.4970820730617 -15.9259430003841, 35.4970783247092 -15.9258841744911, 35.4970033761401 -15.9258886457999, 35.4970071244711 -15.9259474716972, 35.4970820730617 -15.9259430003841))",5GPQ3FFW+JRM7
1975165,-15.93781279,35.49111958,8.6081,0.6912,"POLYGON((35.4911372030114 -15.9378205291118, 35.4911266222288 -15.9377953472446, 35.4911019479449 -15.9378050528595, 35.4911125287251 -15.9378302347284, 35.4911372030114 -15.9378205291118))",5GPQ3F6R+VCHH
1975910,-15.93980738,35.49336354,14.5472,0.6891,"POLYGON((35.4933811914731 -15.9398247284048, 35.4933807575552 -15.9397896218107, 35.4933459089324 -15.9397900250296, 35.4933463428441 -15.9398251316247, 35.4933811914731 -15.9398247284048))",5GPQ3F6V+38HP
1979521,-15.93500937,35.49227159,18.8434,0.6492,"POLYGON((35.4922871183413 -15.9350333952883, 35.4922906695505 -15.9349878802111, 35.4922560451574 -15.9349853511185, 35.4922524939403 -15.9350308661961, 35.4922871183413 -15.9350333952883))",5GPQ3F7R+XWRP
1980245,-15.93448146,35.49487933,21.8065,0.6267,"POLYGON((35.4948950273376 -15.934518257906, 35.4948875911001 -15.9344424590618, 35.4948636098103 -15.9344446616136, 35.4948710460392 -15.9345204604599, 35.4948950273376 -15.934518257906))",5GPQ3F8V+6X2J
1980467,-15.93765397,35.49222274,9.5778,0.6288,"POLYGON((35.4922366097251 -15.9376687330154, 35.4922404884347 -15.9376438199805, 35.4922088695982 -15.9376392115167, 35.4922049908845 -15.9376641245516, 35.4922366097251 -15.9376687330154))",5GPQ3F6R+WVQR
1983702,-15.94279905,35.49786001,40.594,0.8067,"POLYGON((35.4978977747653 -15.9428179391021, 35.4978709664861 -15.942759312345, 35.4978222592618 -15.9427801617259, 35.4978490675315 -15.9428387884904, 35.4978977747653 -15.9428179391021))",5GPQ3F4X+V4Q4
1989693,-15.93988042,35.49078211,27.7828,0.7704,"POLYGON((35.4908117789507 -15.9398987807853, 35.4907938466333 -15.9398482931247, 35.4907524498065 -15.9398620575386, 35.4907703821159 -15.9399125452039, 35.4908117789507 -15.9398987807853))",5GPQ3F6R+28VJ
1991776,-15.92936997,35.49498874,35.4213,0.6007,"POLYGON((35.4950225242388 -15.9293893129495, 35.4950071649277 -15.9293364278461, 35.4949549547394 -15.929350624276, 35.4949703140384 -15.9294035093842, 35.4950225242388 -15.9293893129495))",5GPQ3FCV+7X58
2001011,-15.94277114,35.49792156,22.6106,0.7523,"POLYGON((35.4979225141943 -15.9427384302322, 35.4978930030784 -15.9427536048502, 35.4979206059717 -15.9428038563978, 35.4979501170912 -15.9427886817746, 35.4979225141943 -15.9427384302322))",5GPQ3F4X+V5V3
2001793,-15.93585557,35.49725598,7.1082,0.633,"POLYGON((35.4972684623446 -15.9358677262396, 35.4972661826224 -15.9358415668738, 35.4972434890674 -15.9358434183332, 35.4972457687867 -15.9358695776997, 35.4972684623446 -15.9358677262396))",5GPQ3F7W+MW2J
2003611,-15.94097299,35.4910299,88.6207,0.8184,"POLYGON((35.4911108052886 -15.9409509631874, 35.490949668222 -15.9409487756164, 35.4909489974787 -15.9409950257478, 35.4911101345826 -15.940997213314, 35.4911108052886 -15.9409509631874))",5GPQ3F5R+JC65
2006970,-15.9397485,35.49312542,29.53,0.7982,"POLYGON((35.49315280735 -15.939725352343, 35.493108831245 -15.9397171800367, 35.4930980179393 -15.9397716516997, 35.4931419940564 -15.9397798240065, 35.49315280735 -15.939725352343))",5GPQ3F6V+4722
2009460,-15.93758881,35.4915318,34.8706,0.7531,"POLYGON((35.4915598536795 -15.937561978458, 35.4915111199487 -15.9375563123204, 35.4915037517098 -15.9376156397572, 35.4915524854551 -15.9376213058945, 35.4915598536795 -15.937561978458))",5GPQ3F6R+XJ7C
2011785,-15.94278929,35.49488364,24.6516,0.7342,"POLYGON((35.4949074000362 -15.9428110837634, 35.4949056555768 -15.9427658529043, 35.494859876235 -15.942767505707, 35.4948616206843 -15.942812736568, 35.4949074000362 -15.9428110837634))",5GPQ3F4V+VXJF
2020197,-15.93990837,35.4908845,37.6589,0.7676,"POLYGON((35.4909138303605 -15.9399371303432, 35.4909022954116 -15.9398718269338, 35.4908551667869 -15.9398796199175, 35.4908667017225 -15.9399449233314, 35.4909138303605 -15.9399371303432))",5GPQ3F6R+29JM
2020999,-15.94016866,35.49933344,51.5822,0.6999,"POLYGON((35.49936470528 -15.9402039281968, 35.499376202463 -15.9401475131333, 35.4993021744441 -15.9401333899912, 35.4992906772398 -15.9401898050536, 35.49936470528 -15.9402039281968))",5GPQ3F5X+WPP8
2021293,-15.93590944,35.4972829,96.8948,0.7326,"POLYGON((35.4973441 -15.9358924, 35.497311 -15.9358901, 35.4973124 -15.93587, 35.4972328 -15.9358645, 35.4972271 -15.9359423, 35.4973399 -15.9359501, 35.4973441 -15.9358924))",5GPQ3F7W+JWMJ
2022307,-15.9397191,35.49077714,30.9165,0.7146,"POLYGON((35.4908045080167 -15.9397432796294, 35.4907959002002 -15.9396881657201, 35.4907497705671 -15.9396949102513, 35.4907583783719 -15.9397500241643, 35.4908045080167 -15.9397432796294))",5GPQ3F6R+4869
2025663,-15.93929654,35.49765985,42.8936,0.729,"POLYGON((35.4976936301624 -15.9392691449149, 35.4976421472183 -15.9392574891824, 35.4976260789884 -15.9393239298296, 35.4976775619499 -15.9393355855636, 35.4976936301624 -15.9392691449149))",5GPQ3F6X+73M2
2027962,-15.92976565,35.49355528,43.0672,0.7895,"POLYGON((35.4935926349903 -15.9297882918318, 35.4935878095699 -15.9297368764031, 35.4935179347287 -15.9297430160815, 35.4935227601319 -15.9297944315143, 35.4935926349903 -15.9297882918318))",5GPQ3FCV+3CV9
2028881,-15.93823744,35.49516654,26.5963,0.6466,"POLYGON((35.4951944514559 -15.9382563981671, 35.4951829881571 -15.9382085356123, 35.4951386312248 -15.9382184810033, 35.4951500945142 -15.9382663435618, 35.4951944514559 -15.9382563981671))",5GPQ3F6W+P33F
2029755,-15.93900338,35.49420871,42.711,0.7471,"POLYGON((35.4942438495161 -15.9390001192012, 35.4942200514175 -15.9389956701982, 35.4942260443218 -15.9389656605901, 35.4941906681783 -15.9389590470905, 35.4941765705431 -15.9390296412549, 35.4942357448025 -15.9390407037583, 35.4942438495161 -15.9390001192012))",5GPQ3F6V+9MWW
2032661,-15.93994708,35.49754412,36.8102,0.6997,"POLYGON((35.4975701850668 -15.9399787712359, 35.4975633962679 -15.9399111307927, 35.497518049901 -15.939915391362, 35.4975248386831 -15.9399830318089, 35.4975701850668 -15.9399787712359))",5GPQ3F6X+22F3
2042327,-15.93878971,35.49280273,74.4463,0.6258,"POLYGON((35.4928457459011 -15.9387532480576, 35.4927717517827 -15.9387431878933, 35.4927596994202 -15.9388261745537, 35.4928336935697 -15.9388362347178, 35.4928457459011 -15.9387532480576))",5GPQ3F6V+F4MG
2045010,-15.93451365,35.49597277,48.1188,0.772,"POLYGON((35.496014535967 -15.9345316611452, 35.4959920048425 -15.9344734990235, 35.4959309910947 -15.9344956265725, 35.4959535222062 -15.9345537887025, 35.496014535967 -15.9345316611452))",5GPQ3F8W+59XC
2047959,-15.93962018,35.49116182,20.4602,0.6595,"POLYGON((35.491189655503 -15.9396305318423, 35.4911729775934 -15.9395934243221, 35.4911339758581 -15.9396098341608, 35.4911506537632 -15.9396469416845, 35.491189655503 -15.9396305318423))",5GPQ3F6R+5F32
2048647,-15.93350181,35.49792991,36.9025,0.7657,"POLYGON((35.497970704803 -15.933499319053, 35.4979388595235 -15.9334632234448, 35.4978891173969 -15.9335043083764, 35.4979209626758 -15.9335404039926, 35.497970704803 -15.933499319053))",5GPQ3F8X+H5VX
2065171,-15.9393802,35.50344708,93.6321,0.8212,"POLYGON((35.5035069363854 -15.9394032541966, 35.5034821763124 -15.9393279268938, 35.5033872288253 -15.9393571431444, 35.5034119888697 -15.9394324704631, 35.5035069363854 -15.9394032541966))",5GPQ3G63+69WM
2070306,-15.93543832,35.49854336,34.0141,0.8154,"POLYGON((35.498562971664 -15.9354712372472, 35.4985703950014 -15.9354107513933, 35.4985237537313 -15.9354053924967, 35.4985163303796 -15.935465878351, 35.498562971664 -15.9354712372472))",5GPQ3F7X+RCFF
2076282,-15.93953,35.494388,57.8182,0.7533,"POLYGON((35.4944165 -15.9395709, 35.4944216 -15.9394929, 35.4943595 -15.9394891, 35.4943544 -15.9395671, 35.4944165 -15.9395709))",5GPQ3F6V+5QJM
2077072,-15.93398728,35.49621439,22.6504,0.7061,"POLYGON((35.4962378885912 -15.9340081360631, 35.4962293858278 -15.9339600506378, 35.496190893333 -15.9339664228157, 35.496199396088 -15.9340145082437, 35.4962378885912 -15.9340081360631))",5GPQ3F8W+CF4H
2077550,-15.93421423,35.50007898,30.0219,0.7967,"POLYGON((35.500098398105 -15.934244145605, 35.5001052792299 -15.9341897339132, 35.5000595560532 -15.9341843205339, 35.5000526749175 -15.9342387322263, 35.500098398105 -15.934244145605))",5GPQ3G82+828G
2081777,-15.93759632,35.49770998,6.3349,0.6052,"POLYGON((35.4977241162994 -15.9376047671406, 35.4977198315415 -15.9375833666092, 35.4976958340657 -15.9375878645818, 35.4977001188213 -15.9376092651141, 35.4977241162994 -15.9376047671406))",5GPQ3F6X+X384
2090336,-15.93907954,35.49260546,23.5723,0.7567,"POLYGON((35.4926314944563 -15.9390612656271, 35.4925831485352 -15.9390571273131, 35.4925794277707 -15.9390978195181, 35.4926277737018 -15.9391019578316, 35.4926314944563 -15.9390612656271))",5GPQ3F6V+929V
2090605,-15.9388943,35.49422137,29.3741,0.7692,"POLYGON((35.4942491345781 -15.9388662231619, 35.4942153712641 -15.9388558741623, 35.4941935967307 -15.9389223768887, 35.4942273600554 -15.938932725891, 35.4942491345781 -15.9388662231619))",5GPQ3F6V+CMX6
2093225,-15.93191438,35.49094437,32.5548,0.7219,"POLYGON((35.4909833529995 -15.9319065363284, 35.4909195525004 -15.9318842443558, 35.4909053831867 -15.9319222106991, 35.490969183698 -15.9319445026735, 35.4909833529995 -15.9319065363284))",5GPQ3F9R+69PC
2096017,-15.93497375,35.4922243,27.8836,0.7841,"POLYGON((35.4922483154378 -15.9350007896029, 35.4922384352621 -15.9349408234508, 35.4922002945609 -15.934946706575, 35.4922101747262 -15.9350066727304, 35.4922483154378 -15.9350007896029))",5GPQ3F8R+2V92
2097347,-15.93472554,35.49483184,44.7271,0.8387,"POLYGON((35.4948677146868 -15.934751785668, 35.4948480310373 -15.9346849374677, 35.4947959795888 -15.9346992861076, 35.4948156632238 -15.9347661343149, 35.4948677146868 -15.934751785668))",5GPQ3F8V+4W4W
2106446,-15.94212152,35.49715389,19.6344,0.601,"POLYGON((35.4971846101389 -15.9421085213512, 35.4971636796912 -15.9420904957581, 35.4971231782628 -15.9421345197143, 35.4971441087126 -15.9421525453113, 35.4971846101389 -15.9421085213512))",5GPQ3F5W+5V25
2112464,-15.94337423,35.49056341,38.2089,0.6118,"POLYGON((35.4905990786366 -15.9433550060896, 35.4905467170146 -15.9433381794419, 35.4905277399493 -15.9433934595298, 35.4905801015856 -15.9434102861798, 35.4905990786366 -15.9433550060896))",5GPQ3F4R+M642
2128436,-15.9382628,35.49968476,67.8905,0.821,"POLYGON((35.4997255342014 -15.9383067869347, 35.4996958147119 -15.9382046895029, 35.4996439949316 -15.9382188106047, 35.4996737143989 -15.9383209080465, 35.4997255342014 -15.9383067869347))",5GPQ3F6X+MVVH
2130063,-15.92876733,35.49366662,51.2637,0.7174,"POLYGON((35.4937011514218 -15.9287985041201, 35.4936972650305 -15.928732565625, 35.493632088147 -15.9287361621908, 35.4936359745169 -15.9288021006898, 35.4937011514218 -15.9287985041201))",5GPQ3FCV+FFV7
2132522,-15.9374059,35.50115368,24.71,0.7562,"POLYGON((35.50117543388 -15.9374300978833, 35.5011735084677 -15.937380206056, 35.501131908761 -15.9373817089685, 35.5011338341632 -15.9374316007978, 35.50117543388 -15.9374300978833))",5GPQ3G72+2FJQ
2142577,-15.93404755,35.49550998,24.0226,0.7271,"POLYGON((35.495527763956 -15.9340771801745, 35.4955256118176 -15.9340167973416, 35.4954921896968 -15.9340179125464, 35.4954943418254 -15.9340782953811, 35.495527763956 -15.9340771801745))",5GPQ3F8W+96J3
2163860,-15.94125921,35.49305863,16.4931,0.7082,"POLYGON((35.493077935714 -15.9412775123928, 35.4930735408835 -15.9412374074115, 35.4930393343063 -15.941240916438, 35.4930437291303 -15.941281021421, 35.493077935714 -15.9412775123928))",5GPQ3F5V+F6VQ
2165146,-15.93929851,35.49546696,45.9977,0.7985,"POLYGON((35.4954881685333 -15.9393374325493, 35.4955004247372 -15.9392687220842, 35.4954457456327 -15.9392595915311, 35.4954334894097 -15.9393283019957, 35.4954881685333 -15.9393374325493))",5GPQ3F6W+75P5
2169209,-15.92995014,35.49516983,10.8765,0.6416,"POLYGON((35.4951884794918 -15.9299609553146, 35.4951803250051 -15.929931724456, 35.4951511547833 -15.9299393431026, 35.4951593092663 -15.9299685739619, 35.4951884794918 -15.9299609553146))",5GPQ3FCW+237V
2182376,-15.92929685,35.49374591,20.2481,0.7224,"POLYGON((35.4937656864338 -15.9293191760529, 35.4937618862426 -15.9292718185368, 35.4937261408956 -15.9292745040141, 35.4937299410786 -15.9293218615321, 35.4937656864338 -15.9293191760529))",5GPQ3FCV+7FQ5
2191104,-15.94281063,35.49520318,13.2913,0.6746,"POLYGON((35.4952284873271 -15.9428214337795, 35.4952282126717 -15.9427992333629, 35.4951778619 -15.9427998164796, 35.49517813655 -15.942822016897, 35.4952284873271 -15.9428214337795))",5GPQ3F4W+V3GG
2198277,-15.93999819,35.49243865,42.3748,0.8013,"POLYGON((35.4924554867385 -15.9400369255715, 35.4924740671854 -15.9399738580183, 35.492421799789 -15.939959442827, 35.4924032193256 -15.9400225103779, 35.4924554867385 -15.9400369255715))",5GPQ3F6R+2X42
2205820,-15.92934121,35.49329578,14.4812,0.6541,"POLYGON((35.493313120797 -15.9293595855716, 35.4933085098844 -15.9293195835815, 35.4932784362038 -15.9293228290499, 35.4932830471108 -15.9293628310415, 35.493313120797 -15.9293595855716))",5GPQ3FCV+7877
2209977,-15.93794376,35.4916475,45.8251,0.7177,"POLYGON((35.491680042323 -15.9379135677036, 35.4916234150744 -15.9379068900377, 35.4916149665953 -15.9379739598462, 35.4916715938629 -15.9379806375115, 35.491680042323 -15.9379135677036))",5GPQ3F6R+RMC8
2216979,-15.94098061,35.49137648,21.2497,0.6474,"POLYGON((35.4913855105738 -15.9410044315226, 35.4914068670689 -15.9409588623433, 35.4913544260124 -15.9409619976949, 35.4913572440865 -15.9410061215217, 35.4913855105738 -15.9410044315226))",5GPQ3F5R+JH2J
2225133,-15.93713888,35.49842782,48.1631,0.8051,"POLYGON((35.498488958031 -15.9371272316123, 35.4983698328822 -15.9371167945513, 35.498366676135 -15.937150524477, 35.4984858013041 -15.9371609615368, 35.498488958031 -15.9371272316123))",5GPQ3F7X+49VG
2229981,-15.93504136,35.49288811,14.3761,0.6364,"POLYGON((35.4929016023251 -15.9350221650367, 35.4928591909642 -15.9350293801739, 35.4928871995141 -15.9350626845635, 35.4929083128079 -15.9350590927103, 35.4929016023251 -15.9350221650367))",5GPQ3F7V+X5J7
2230158,-15.93894505,35.49219946,25.7573,0.6516,"POLYGON((35.4922047549738 -15.9389838379802, 35.4922230473857 -15.9389132721801, 35.4921941628204 -15.9389062626895, 35.4921758703981 -15.9389768284885, 35.4922047549738 -15.9389838379802))",5GPQ3F6R+CVG3
2239496,-15.94290509,35.49487081,112.4335,0.8096,"POLYGON((35.4949133775854 -15.9429723530096, 35.4948931007917 -15.9428292239893, 35.4948282451889 -15.9428378249076, 35.4948485219392 -15.9429809539404, 35.4949133775854 -15.9429723530096))",5GPQ3F4V+RWQQ
2240555,-15.93319265,35.49656682,21.9687,0.686,"POLYGON((35.4965886970832 -15.9332138513667, 35.496590635652 -15.9331735049377, 35.4965449369363 -15.9331714492827, 35.4965429983583 -15.9332117957125, 35.4965886970832 -15.9332138513667))",5GPQ3F8W+PJG6
2246318,-15.93155652,35.49359413,22.642,0.7882,"POLYGON((35.4936233963114 -15.9315430850438, 35.4935913014198 -15.9315252886595, 35.4935648465166 -15.9315699556163, 35.4935969414147 -15.9315877520045, 35.4936233963114 -15.9315430850438))",5GPQ3F9V+9CHJ
2249665,-15.93982754,35.50255412,41.1763,0.7293,"POLYGON((35.5025886510242 -15.9398518193352, 35.5025852589232 -15.9397992788159, 35.5025195962949 -15.9398032473611, 35.5025229883791 -15.9398557878839, 35.5025886510242 -15.9398518193352))",5GPQ3G63+327W
2254801,-15.93927573,35.4941102,9.9344,0.6105,"POLYGON((35.494127480386 -15.9392644454056, 35.4940966220289 -15.9392604108188, 35.494092907951 -15.9392870037895, 35.4941237663122 -15.9392910383762, 35.494127480386 -15.9392644454056))",5GPQ3F6V+7JQW
2256364,-15.93959907,35.49233251,31.6556,0.7652,"POLYGON((35.4923565987143 -15.939569764767, 35.49231417324 -15.93956611229, 35.4923084469237 -15.9396283788742, 35.4923508724117 -15.9396320313506, 35.4923565987143 -15.939569764767))",5GPQ3F6R+5W84
2258523,-15.93835075,35.49201747,40.2579,0.665,"POLYGON((35.49203730856 -15.9383916476164, 35.4920395658162 -15.93831096039, 35.4919976302985 -15.9383098621265, 35.4919953730253 -15.9383905493548, 35.49203730856 -15.9383916476164))",5GPQ3F6R+MR2W
2259640,-15.94301209,35.49458163,17.462,0.6604,"POLYGON((35.494598736157 -15.9430353467127, 35.4945942635045 -15.9429863080695, 35.4945645433722 -15.9429888455513, 35.4945690160179 -15.9430378841961, 35.494598736157 -15.9430353467127))",5GPQ3F4V+QRWG
2270052,-15.93434375,35.4957642,39.456,0.7958,"POLYGON((35.4957950096009 -15.9343780446062, 35.4957723825446 -15.934299004191, 35.4957333879366 -15.934309454933, 35.4957560149799 -15.9343884953542, 35.4957950096009 -15.9343780446062))",5GPQ3F8W+7867
