,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
4229318,-15.43543796,35.42711589,36.1786,0.7796,"POLYGON((35.4271412922498 -15.4354674789664, 35.4271439498581 -15.4354108052573, 35.4270904989223 -15.43540844706, 35.4270878412992 -15.4354651207706, 35.4271412922498 -15.4354674789664))",5GPQHC7G+RRHG
4241763,-15.42889097,35.42715414,27.3796,0.787,"POLYGON((35.4271786245689 -15.4288675071963, 35.4271291135641 -15.4288680487752, 35.4271296528926 -15.4289144403326, 35.4271791639083 -15.4289138987519, 35.4271786245689 -15.4288675071963))",5GPQHCCG+CVR9
4244091,-15.42587763,35.41114115,25.2158,0.7491,"POLYGON((35.4111718755217 -15.425896779243, 35.4111749651512 -15.4258642745012, 35.4111104275254 -15.4258585024786, 35.4111073378857 -15.4258910072209, 35.4111718755217 -15.425896779243))",5GPQHCF6+JFRW
4244403,-15.42398364,35.4096554,13.5001,0.6305,"POLYGON((35.4096677085199 -15.4240049403343, 35.4096708487162 -15.4239643605346, 35.4096430934157 -15.423962339583, 35.4096399532139 -15.4240029193832, 35.4096677085199 -15.4240049403343))",5GPQHCG5+CV2Q
4261801,-15.43506851,35.42342799,37.7392,0.6965,"POLYGON((35.4234692831437 -15.4350531142574, 35.4233919622863 -15.4350436071582, 35.423386694951 -15.4350839117638, 35.4234640158234 -15.4350934188627, 35.4234692831437 -15.4350531142574))",5GPQHC7F+X9F8
4267027,-15.42733596,35.40932556,27.1277,0.725,"POLYGON((35.4092960104226 -15.4273132380491, 35.4092895431697 -15.4273467758833, 35.4093551136109 -15.4273586729791, 35.409361580853 -15.4273251351445, 35.4092960104226 -15.4273132380491))",5GPQHCF5+3P8F
4293325,-15.43825039,35.42361956,27.2625,0.678,"POLYGON((35.4236505101985 -15.4382358650411, 35.4236023469973 -15.438221518564, 35.4235886057557 -15.4382649193981, 35.4236367689669 -15.4382792658768, 35.4236505101985 -15.4382358650411))",5GPQHC6F+MCXX
4304431,-15.43735868,35.42213962,63.0518,0.8321,"POLYGON((35.4221638693664 -15.4374043076939, 35.4221798715033 -15.4373253561756, 35.4221153573674 -15.4373130540903, 35.4220993552056 -15.4373920056074, 35.4221638693664 -15.4374043076939))",5GPQHC7C+3V2M
4316740,-15.4310117,35.42486525,19.9537,0.6934,"POLYGON((35.4248829542633 -15.4310367486159, 35.424879589093 -15.4309846989465, 35.4248475504876 -15.4309866478705, 35.4248509156501 -15.4310386975413, 35.4248829542633 -15.4310367486159))",5GPQHC9F+HWXG
4336194,-15.4215203,35.42591463,41.9552,0.7075,"POLYGON((35.4259427727709 -15.4215513364776, 35.4259455467502 -15.4214918526309, 35.4258864923416 -15.4214892612512, 35.4258837183453 -15.4215487450995, 35.4259427727709 -15.4215513364776))",5GPQHCHG+99V3
4348495,-15.43833175,35.42367171,100.6322,0.6793,"POLYGON((35.4236970747631 -15.4383976020108, 35.4237211263337 -15.4382897896153, 35.423637760835 -15.4382722926241, 35.4236224804827 -15.4383407874676, 35.4236459289309 -15.4383457088981, 35.4236371576738 -15.4383850264471, 35.4236970747631 -15.4383976020108))",5GPQHC6F+MF7M
4350658,-15.42857846,35.42561383,30.0953,0.6833,"POLYGON((35.4256379952469 -15.428604965674, 35.425645592648 -15.4285610535082, 35.4255896659055 -15.428551949277, 35.425582068492 -15.4285958614433, 35.4256379952469 -15.428604965674))",5GPQHCCG+H69W
4420465,-15.42355545,35.42629616,71.2894,0.8178,"POLYGON((35.4263511678397 -15.4235476945453, 35.4262919846284 -15.423501674946, 35.4262411407038 -15.4235632010024, 35.4263003239256 -15.423609220614, 35.4263511678397 -15.4235476945453))",5GPQHCGG+HGFM
4423185,-15.43208925,35.42756258,31.5511,0.654,"POLYGON((35.4275672787483 -15.4321340752825, 35.4275881559678 -15.4320516329912, 35.4275578731096 -15.4320444177977, 35.4275369958778 -15.4321268600888, 35.4275672787483 -15.4321340752825))",5GPQHC9H+528C
4429806,-15.4322296,35.42541637,74.3208,0.8516,"POLYGON((35.4254600482414 -15.4322651871147, 35.4254458315374 -15.432182225659, 35.4253726884281 -15.4321940186278, 35.4253869051053 -15.4322769800921, 35.4254600482414 -15.4322651871147))",5GPQHC9G+453V
4445674,-15.42372264,35.41199726,32.3273,0.7557,"POLYGON((35.4120363577182 -15.4237172691008, 35.4119749812766 -15.423691030387, 35.4119581694336 -15.4237280334827, 35.4120195458856 -15.4237542721999, 35.4120363577182 -15.4237172691008))",5GPQHCG6+GQ95
4446409,-15.43182195,35.42489096,37.907,0.7808,"POLYGON((35.4249198550686 -15.4318495459427, 35.4249171312626 -15.4317919088373, 35.4248620656414 -15.4317943572385, 35.4248647894323 -15.4318519943465, 35.4249198550686 -15.4318495459427))",5GPQHC9F+7XC4
4446509,-15.42718454,35.40943357,36.5483,0.8009,"POLYGON((35.4094695456912 -15.4271680799467, 35.4094178885058 -15.4271490910896, 35.4093976096982 -15.4272009977703, 35.409449266896 -15.4272199866304, 35.4094695456912 -15.4271680799467))",5GPQHCF5+4QFQ
4451980,-15.43179427,35.42495407,26.8049,0.7404,"POLYGON((35.4249727082461 -15.4318228128713, 35.4249766980385 -15.4317685805493, 35.4249354385008 -15.431765724625, 35.4249314486975 -15.4318199569478, 35.4249727082461 -15.4318228128713))",5GPQHC9F+7XP8
4466072,-15.43273295,35.42682662,39.12,0.761,"POLYGON((35.426844327192 -15.4327693100053, 35.4268604438121 -15.4327096992351, 35.4268089250883 -15.4326965941414, 35.4267928084532 -15.4327562049098, 35.426844327192 -15.4327693100053))",5GPQHC8G+WP4M
4476042,-15.42634501,35.41025034,31.2712,0.7537,"POLYGON((35.410278012006 -15.4263692863248, 35.41028122658 -15.4263247034193, 35.4102226640254 -15.4263207303272, 35.4102194494387 -15.4263653132336, 35.410278012006 -15.4263692863248))",5GPQHCF6+F462
4497326,-15.42396508,35.40982903,14.2332,0.6843,"POLYGON((35.4098453772517 -15.4239832583953, 35.4098493020061 -15.4239511068632, 35.4098126740349 -15.4239468997255, 35.4098087492748 -15.4239790512575, 35.4098453772517 -15.4239832583953))",5GPQHCG5+CW88
4511043,-15.42274563,35.42758118,97.3926,0.7219,"POLYGON((35.4276354018773 -15.4227102258109, 35.4275361794068 -15.4226996515813, 35.4275269636039 -15.4227810210596, 35.4276261861138 -15.4227915952877, 35.4276354018773 -15.4227102258109))",5GPQHCGH+W244
4529659,-15.43878392,35.42265973,8.5753,0.651,"POLYGON((35.4226761660986 -15.4387947694506, 35.4226759097965 -15.4387726973494, 35.4226433157726 -15.4387730534257, 35.4226435720712 -15.4387951255274, 35.4226761660986 -15.4387947694506))",5GPQHC6F+F3MJ
4553456,-15.43351528,35.42738979,18.8796,0.698,"POLYGON((35.4274062946166 -15.4335379115075, 35.4274129370418 -15.4334990403943, 35.4273732751396 -15.4334926636977, 35.4273666327071 -15.4335315348107, 35.4274062946166 -15.4335379115075))",5GPQHC8G+HXR7
4562745,-15.43090789,35.42421698,29.5957,0.7816,"POLYGON((35.4242487753085 -15.4308911902904, 35.4241935830451 -15.4308811334747, 35.4241851669433 -15.4309245906718, 35.4242403592184 -15.430934647488, 35.4242487753085 -15.4308911902904))",5GPQHC9F+JMPQ
4572790,-15.4248663,35.42621223,30.5341,0.7848,"POLYGON((35.4262406477547 -15.4248885322071, 35.4262387651414 -15.4248419844113, 35.4261838137354 -15.4248440756236, 35.4261856963367 -15.4248906234215, 35.4262406477547 -15.4248885322071))",5GPQHCGG+3F49
4586217,-15.43268816,35.42665073,28.6131,0.7902,"POLYGON((35.426667350884 -15.4327184145464, 35.4266794351004 -15.4326681553948, 35.4266341322586 -15.4326579070256, 35.4266220480311 -15.4327081661763, 35.426667350884 -15.4327184145464))",5GPQHC8G+WMCH
4593360,-15.42716239,35.40966407,61.398,0.7664,"POLYGON((35.4096973034068 -15.4272005987832, 35.4097027785384 -15.4271293851576, 35.4096308422957 -15.4271241812509, 35.4096253671391 -15.4271953948778, 35.4096973034068 -15.4272005987832))",5GPQHCF5+4VMF
