,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
8004989,-13.79237409,32.88888508,156.9143,0.7996,"POLYGON((32.8889367204485 -13.7924361482065, 32.8889451263866 -13.7923197281048, 32.8888334368969 -13.7923120250574, 32.8888250309036 -13.7924284451552, 32.8889367204485 -13.7924361482065))",5GRJ6V5Q+3H23
8005063,-13.8057213,32.88056345,112.139,0.7797,"POLYGON((32.8806027 -13.8057782, 32.8806102 -13.8056701, 32.8805242 -13.8056644, 32.8805167 -13.8057725, 32.8806027 -13.8057782))",5GRJ5VVJ+P682
8005814,-13.80040267,32.88363482,50.8367,0.791,"POLYGON((32.8836814999091 -13.8004033440497, 32.8836303369786 -13.8003572598242, 32.883588141312 -13.8004020034568, 32.8836393042432 -13.8004480876913, 32.8836814999091 -13.8004033440497))",5GRJ5VXM+RFJV
8012574,-13.80651594,32.87808202,49.37,0.7325,"POLYGON((32.8781282534777 -13.8065187814717, 32.8780939906353 -13.806472201856, 32.8780357923097 -13.806513087909, 32.8780700551473 -13.8065596675334, 32.8781282534777 -13.8065187814717))",5GRJ5VVH+96W8
8014574,-13.8002977,32.88409139,53.3685,0.6588,"POLYGON((32.8840437 -13.8003009, 32.8840897 -13.8003444, 32.8841391 -13.8002945, 32.884093 -13.800251, 32.8840437 -13.8003009))",5GRJ5VXM+VJP5
8015208,-13.80640166,32.87816734,5.7136,0.6122,"POLYGON((32.8781795944867 -13.8064111134334, 32.878176415073 -13.806389228568, 32.8781551011406 -13.8063921859289, 32.8781582805523 -13.8064140707946, 32.8781795944867 -13.8064111134334))",5GRJ5VVH+C7MV
8015355,-13.79693664,32.88395387,128.4825,0.8296,"POLYGON((32.884018814667 -13.7968946621819, 32.8839429934787 -13.7968612911454, 32.8838889296857 -13.7969786188723, 32.8839647509038 -13.7970119899254, 32.884018814667 -13.7968946621819))",5GRJ6V3M+6HGG
8015494,-13.80122825,32.87679223,61.2253,0.8364,"POLYGON((32.8768418376455 -13.8012122777569, 32.8767620748416 -13.8011865638981, 32.8767426152314 -13.8012442172168, 32.8768223780528 -13.8012699310818, 32.8768418376455 -13.8012122777569))",5GRJ5VXG+GP3V
8015506,-13.79827292,32.88885125,73.2514,0.763,"POLYGON((32.8888506062136 -13.7983459985543, 32.8888935216848 -13.7982126403273, 32.8888518943253 -13.7981998452939, 32.8888089788341 -13.7983332035139, 32.8888506062136 -13.7983459985543))",5GRJ6V2Q+MGX2
8016950,-13.79574833,32.88325219,148.2605,0.8445,"POLYGON((32.8832998 -13.7958179, 32.8832893 -13.7956729, 32.8832046 -13.7956787, 32.8832151 -13.7958238, 32.8832998 -13.7958179))",5GRJ6V3M+P822
8017069,-13.79817195,32.88412427,14.371,0.6554,"POLYGON((32.8841426340346 -13.7981556982049, 32.8841089425745 -13.7981529358095, 32.8841059145143 -13.7981882107993, 32.8841396059794 -13.7981909731952, 32.8841426340346 -13.7981556982049))",5GRJ6V2M+PJQ5
8017387,-13.79625062,32.88486779,44.9595,0.6545,"POLYGON((32.8848989297941 -13.7962272617684, 32.8848661639146 -13.7962245283645, 32.8848679327448 -13.7962042758029, 32.8848467243066 -13.7962025065445, 32.8848396355815 -13.7962836701575, 32.8848936099149 -13.7962881728212, 32.8848989297941 -13.7962272617684))",5GRJ6V3M+FWXX
8017525,-13.79517436,32.88873823,213.5216,0.7982,"POLYGON((32.888796353119 -13.7952575321089, 32.8887922324881 -13.7950945417998, 32.8886977154655 -13.7950968241835, 32.8886983826071 -13.7951232132044, 32.8886617983719 -13.7951240966255, 32.8886634332556 -13.7951887653901, 32.8887000175007 -13.7951878819686, 32.8887018360306 -13.795259814494, 32.888796353119 -13.7952575321089))",5GRJ6V3Q+WFQ4
8018419,-13.80391167,32.87629466,33.3083,0.7393,"POLYGON((32.8763357251101 -13.8039246001796, 32.8763313127831 -13.8038894349286, 32.8762535963068 -13.8038987484442, 32.8762580086223 -13.8039339136962, 32.8763357251101 -13.8039246001796))",5GRJ5VWG+CGMF
8018967,-13.80601438,32.87450748,50.5144,0.819,"POLYGON((32.874524944292 -13.8060568575421, 32.8745467200299 -13.8059893800694, 32.8744900131658 -13.8059719021768, 32.8744682374127 -13.8060393796443, 32.874524944292 -13.8060568575421))",5GRJ5VVF+HRRC
8020550,-13.80536528,32.88222989,108.992,0.7098,"POLYGON((32.8822975259711 -13.8053289386798, 32.8821669061299 -13.8053311347232, 32.8821681972749 -13.8054044833117, 32.8822737257485 -13.8054027091223, 32.8822733706002 -13.805382534047, 32.8822984620067 -13.8053821121929, 32.8822975259711 -13.8053289386798))",5GRJ5VVJ+VV57
8020983,-13.79743486,32.88535619,13.6356,0.7053,"POLYGON((32.885374164359 -13.7974515894596, 32.8853783347877 -13.7974238971693, 32.8853381971657 -13.7974181235884, 32.8853340267324 -13.797445815878, 32.885374164359 -13.7974515894596))",5GRJ6V3P+24HM
8021265,-13.79468602,32.88905108,110.6629,0.788,"POLYGON((32.8891512371391 -13.7947011901113, 32.8891471923101 -13.7946545712712, 32.8889509156578 -13.7946708375109, 32.888954960448 -13.7947174563543, 32.8891512371391 -13.7947011901113))",5GRJ6V4Q+4JFG
8022434,-13.79599278,32.88899048,83.9168,0.6194,"POLYGON((32.889029050194 -13.7960362060181, 32.8889947533784 -13.79599550643, 32.8890445700436 -13.7959554091016, 32.889016922591 -13.7959233394661, 32.8889324728702 -13.7959913128474, 32.888994045948 -13.7960643808501, 32.889029050194 -13.7960362060181))",5GRJ6V3Q+JH58
8022620,-13.79607585,32.88783856,44.7092,0.6329,"POLYGON((32.8878801 -13.7960624, 32.8878288 -13.7960342, 32.887797 -13.7960893, 32.8878483 -13.7961175, 32.8878801 -13.7960624))",5GRJ6V3Q+H48X
8024387,-13.80469722,32.87447047,53.086,0.833,"POLYGON((32.8745055789033 -13.8046645256085, 32.8744479335364 -13.8046552516256, 32.874435355325 -13.8047299241539, 32.8744930007096 -13.8047391981396, 32.8745055789033 -13.8046645256085))",5GRJ5VWF+4QH2
8024870,-13.80328736,32.88165546,48.0036,0.7061,"POLYGON((32.8816715576395 -13.8033238823134, 32.8816694490403 -13.8032952195399, 32.8816948675317 -13.8032934335651, 32.8816919917664 -13.8032543425375, 32.8816225361777 -13.8032592226767, 32.8816275205256 -13.8033269764788, 32.8816715576395 -13.8033238823134))",5GRJ5VWJ+MMJH
8026018,-13.79752575,32.87136297,41.5427,0.7621,"POLYGON((32.8713838023838 -13.7975615733895, 32.8713975349441 -13.7975021540764, 32.8713421359792 -13.7974899249069, 32.8713284034058 -13.7975493442169, 32.8713838023838 -13.7975615733895))",5GRJ6V2C+XGQW
8026485,-13.80282305,32.88408135,8.2475,0.63,"POLYGON((32.8840949122492 -13.8028362405499, 32.8840981479985 -13.8028140820878, 32.8840677684002 -13.8028098449879, 32.8840645326481 -13.8028320034496, 32.8840949122492 -13.8028362405499))",5GRJ5VWM+VJG4
8028916,-13.79927839,32.8733096,12.6752,0.6177,"POLYGON((32.8733180087893 -13.7993010516611, 32.8733262947273 -13.799260625062, 32.8733011902423 -13.7992557104366, 32.8732929043014 -13.799296137035, 32.8733180087893 -13.7993010516611))",5GRJ6V2F+78MX
8029629,-13.79601446,32.88646096,57.6397,0.7306,"POLYGON((32.886506062803 -13.7960387351692, 32.8865039803869 -13.7959833369614, 32.8864350486942 -13.7959858119086, 32.8864357254342 -13.7960038152684, 32.8864096500169 -13.7960047514843, 32.8864110556728 -13.7960421463331, 32.886506062803 -13.7960387351692))",5GRJ6V3P+HHWH
8029633,-13.80579258,32.87388592,49.243,0.8269,"POLYGON((32.8738906310918 -13.805838865915, 32.8739280172096 -13.8057708995224, 32.8738812045915 -13.8057463060886, 32.8738438184649 -13.8058142724746, 32.8738906310918 -13.805838865915))",5GRJ5VVF+MHJ7
8030264,-13.8004632,32.87126432,212.666,0.8168,"POLYGON((32.8713597052627 -13.8004531866693, 32.8712688127167 -13.8003739635912, 32.8712333978455 -13.8004127716885, 32.8712206626478 -13.8004016715227, 32.8711852870936 -13.8004404365154, 32.8711980222918 -13.8004515366829, 32.8711747267462 -13.8004770642367, 32.8712656193 -13.8005562873492, 32.8713597052627 -13.8004531866693))",5GRJ5VXC+RG6F
8030672,-13.8056986,32.87535965,22.103,0.729,"POLYGON((32.8753804778437 -13.8056765088561, 32.8753388424654 -13.8056764877337, 32.8753388189766 -13.8057207005243, 32.8753804543626 -13.8057207216468, 32.8753804778437 -13.8056765088561))",5GRJ5VVG+P4H4
8030812,-13.7934776,32.88608814,169.2244,0.7668,"POLYGON((32.8861559215546 -13.7934276505346, 32.8860443329278 -13.793409017331, 32.8860338958972 -13.7934687202198, 32.8860147180894 -13.7934655178807, 32.886007168446 -13.7935087040246, 32.886073280545 -13.7935197435149, 32.886069539177 -13.7935411452506, 32.8861341935688 -13.7935519413128, 32.8861559215546 -13.7934276505346))",5GRJ6V4P+JC4X
8032319,-13.80403281,32.87502845,47.8074,0.7404,"POLYGON((32.8750742 -13.8040159, 32.8749897 -13.8040036, 32.8749827 -13.8040497, 32.8750672 -13.804062, 32.8750742 -13.8040159))",5GRJ5VWG+92JQ
8032329,-13.79544928,32.8873986,18.0404,0.6644,"POLYGON((32.8873839259766 -13.7954190141664, 32.8873672386593 -13.7954357901873, 32.8874132810313 -13.7954795357756, 32.887429968348 -13.7954627597518, 32.8873839259766 -13.7954190141664))",5GRJ6V3P+RXC5
8032794,-13.79639988,32.88286782,120.0818,0.737,"POLYGON((32.8829203497368 -13.7963325072518, 32.8828593246565 -13.796315585055, 32.8828152937366 -13.7964672497941, 32.8828763188534 -13.7964841720015, 32.8829203497368 -13.7963325072518))",5GRJ6V3M+C4X5
8032924,-13.80379736,32.87908216,49.4772,0.7258,"POLYGON((32.8791258001258 -13.8038233029836, 32.8791293257354 -13.8037781832036, 32.8790385291349 -13.8037714070154, 32.8790350035081 -13.8038165267938, 32.8791258001258 -13.8038233029836))",5GRJ5VWH+FJP4
8033859,-13.80349764,32.88052676,48.1349,0.6771,"POLYGON((32.8805660771665 -13.8034887042493, 32.8805397876876 -13.8034904751592, 32.8805375285516 -13.8034584436769, 32.8804935808661 -13.8034614040712, 32.8804984328521 -13.8035301987955, 32.8805686700319 -13.8035254674902, 32.8805660771665 -13.8034887042493))",5GRJ5VWJ+J625
8034276,-13.80263983,32.88688775,13.2682,0.6744,"POLYGON((32.8869131562313 -13.8026459788406, 32.8869072828698 -13.8026228100192, 32.8868623472244 -13.802633689935, 32.8868682205815 -13.8026568587574, 32.8869131562313 -13.8026459788406))",5GRJ5VWP+WQRF
8035216,-13.79709675,32.88854478,56.8804,0.7471,"POLYGON((32.8885952922896 -13.7970813987781, 32.8885059241618 -13.7970616570273, 32.8884942610488 -13.7971120864443, 32.8885836291947 -13.7971318281993, 32.8885952922896 -13.7970813987781))",5GRJ6V3Q+5C73
8035858,-13.79582752,32.87191673,13.6829,0.6413,"POLYGON((32.8719348840787 -13.7958265875176, 32.8719326857056 -13.7958062052447, 32.8719104474938 -13.7958084962501, 32.8718961622444 -13.7958337942015, 32.8719138055239 -13.7958548920822, 32.8719348840787 -13.7958265875176))",5GRJ6V3C+MQ7V
8038848,-13.79581612,32.8888646,76.362,0.714,"POLYGON((32.8889209039162 -13.7958269883545, 32.8888667507452 -13.7957600651675, 32.8888082883949 -13.7958052508759, 32.8888624415594 -13.7958721740753, 32.8889209039162 -13.7958269883545))",5GRJ6V3Q+MGH8
8039034,-13.79976391,32.88413733,91.4273,0.7765,"POLYGON((32.8842000814722 -13.799763885493, 32.8841464961247 -13.7997032434201, 32.8840745739338 -13.799763944665, 32.8841281592747 -13.7998245867513, 32.8842000814722 -13.799763885493))",5GRJ6V2M+3MRF
8039068,-13.80085851,32.87698169,10.4505,0.7383,"POLYGON((32.8769994248127 -13.800847295935, 32.8769688476089 -13.800842117195, 32.8769639475036 -13.8008697507997, 32.8769945247108 -13.8008749295405, 32.8769994248127 -13.800847295935))",5GRJ5VXG+MQ5M
8041868,-13.7982987,32.87154453,17.4572,0.7469,"POLYGON((32.8715746288522 -13.7983050775917, 32.8715683168097 -13.7982795825428, 32.8715144457139 -13.7982923216203, 32.871520757751 -13.7983178166705, 32.8715746288522 -13.7983050775917))",5GRJ6V2C+MJM3
8042736,-13.80442421,32.87523427,51.1581,0.8066,"POLYGON((32.875276397981 -13.8043983232599, 32.8751909636432 -13.8044002586735, 32.8751921458642 -13.8044501018707, 32.8752775802201 -13.8044481664569, 32.875276397981 -13.8043983232599))",5GRJ5VWG+63Q3
8044270,-13.80410626,32.88417709,107.2173,0.7591,"POLYGON((32.884209735539 -13.8041650566531, 32.884228493472 -13.8040620926968, 32.8841444346037 -13.8040474665438, 32.884125676635 -13.8041504304937, 32.884209735539 -13.8041650566531))",5GRJ5VWM+9M3P
8044472,-13.80173497,32.88937545,120.8391,0.8174,"POLYGON((32.889441772784 -13.8017677519941, 32.889382687722 -13.8016626730444, 32.8893091280317 -13.8017021784979, 32.8893682130703 -13.8018072574647, 32.889441772784 -13.8017677519941))",5GRJ5VXQ+8Q2J
8044711,-13.8056804,32.87845753,75.8872,0.8256,"POLYGON((32.878514641345 -13.8056862359596, 32.8784745602259 -13.8056268025122, 32.8784004229359 -13.8056745538954, 32.8784405040446 -13.8057339873544, 32.878514641345 -13.8056862359596))",5GRJ5VVH+P9GP
8044745,-13.80450988,32.87998446,128.5685,0.7203,"POLYGON((32.8799709682769 -13.8045564347221, 32.8799732065012 -13.8045375394529, 32.8800569779281 -13.8045470168796, 32.8800648078863 -13.8044809155143, 32.8799218741341 -13.8044647447777, 32.8799118059073 -13.8045497414073, 32.8799709682769 -13.8045564347221))",5GRJ5VWH+5XXP
8045638,-13.79531887,32.88887484,17.9761,0.6755,"POLYGON((32.8888944452204 -13.7953389008325, 32.8888884292134 -13.7952945366747, 32.8888552671592 -13.7952988320074, 32.88886128316 -13.7953431961662, 32.8888944452204 -13.7953389008325))",5GRJ6V3Q+VGH9
8048743,-13.80092686,32.8766376,64.0085,0.8377,"POLYGON((32.8766900331782 -13.800914087327, 32.8766066659288 -13.8008835507476, 32.876585164109 -13.8009396178981, 32.876668531375 -13.8009701544848, 32.8766900331782 -13.800914087327))",5GRJ5VXG+JMCV
8049286,-13.80402395,32.88039694,43.4884,0.7962,"POLYGON((32.8804301116518 -13.8039969709977, 32.8803727903895 -13.8039889890641, 32.8803637615524 -13.8040509168836, 32.8804210828295 -13.8040588988194, 32.8804301116518 -13.8039969709977))",5GRJ5VWJ+95R4
8049745,-13.79414843,32.88929753,89.7373,0.7834,"POLYGON((32.8893398351277 -13.794192890856, 32.889336774269 -13.794101353667, 32.8892552193274 -13.7941039584871, 32.8892582801543 -13.7941954956763, 32.8893398351277 -13.794192890856))",5GRJ6V4Q+8PV4
8053070,-13.80417085,32.88118944,75.624,0.8058,"POLYGON((32.8812341729853 -13.8042054378658, 32.8812183471843 -13.8041227902825, 32.8811447201109 -13.8041362556708, 32.8811605458868 -13.8042189032584, 32.8812341729853 -13.8042054378658))",5GRJ5VWJ+8FP2
8053568,-13.80714351,32.88146275,9.3842,0.6517,"POLYGON((32.8814796796881 -13.8071540649772, 32.88147118769 -13.8071256859901, 32.8814458174462 -13.8071329365661, 32.8814543094417 -13.8071613155539, 32.8814796796881 -13.8071540649772))",5GRJ5VVJ+4HW9
8053881,-13.80128076,32.88593757,112.2994,0.7791,"POLYGON((32.8860220162242 -13.8012888836757, 32.8860061972216 -13.8012319823136, 32.8858531324243 -13.801272625551, 32.8858689513923 -13.8013295269224, 32.8860220162242 -13.8012888836757))",5GRJ5VXP+F9PJ
8054814,-13.80139706,32.87404525,24.7464,0.7689,"POLYGON((32.8740793872987 -13.8013949247633, 32.8740716718327 -13.8013709384377, 32.8740132040174 -13.8013889011435, 32.8740261256508 -13.8014290727579, 32.8740793872987 -13.8013949247633))",5GRJ5VXF+CJV3
8056343,-13.79702526,32.87359497,39.0312,0.7544,"POLYGON((32.8736337499437 -13.7970011463797, 32.8735994484128 -13.7969805580938, 32.8735562082858 -13.7970493683678, 32.8735905098225 -13.7970699566602, 32.8736337499437 -13.7970011463797))",5GRJ6V3F+5CQR
8058520,-13.80630305,32.87578752,18.8518,0.676,"POLYGON((32.8758081684826 -13.8063225039439, 32.8758114371652 -13.8062875685482, 32.8757668681985 -13.8062835858427, 32.8757635995093 -13.8063185212379, 32.8758081684826 -13.8063225039439))",5GRJ5VVG+F8FR
8060915,-13.7979465,32.88742796,13.1705,0.6085,"POLYGON((32.8874320727742 -13.7979263515174, 32.8874121992363 -13.7979263424157, 32.8874121818922 -13.7979625109316, 32.8874529604079 -13.7979625296058, 32.8874320727742 -13.7979263515174))",5GRJ6V2P+RXF4
8061007,-13.80714336,32.88081739,51.2729,0.8208,"POLYGON((32.8808492034377 -13.8071825801778, 32.8808331997611 -13.8070957559838, 32.8807855631313 -13.8071041419814, 32.8808015667909 -13.8071909661783, 32.8808492034377 -13.8071825801778))",5GRJ5VVJ+48W6
8061744,-13.79632966,32.8880152,28.7087,0.6686,"POLYGON((32.8880239786269 -13.796365822655, 32.8880418085371 -13.7963030890598, 32.888006426995 -13.7962934839667, 32.8879885970756 -13.7963562175592, 32.8880239786269 -13.796365822655))",5GRJ6V3Q+F66V
8063781,-13.80000076,32.88897958,30.6543,0.7711,"POLYGON((32.8889982964495 -13.8000353001031, 32.8889976365385 -13.7999658905729, 32.8889608589191 -13.7999662245434, 32.8889615188191 -13.8000356340737, 32.8889982964495 -13.8000353001031))",5GRJ5VXQ+XHXV
8067616,-13.8010804,32.87665337,31.4247,0.7928,"POLYGON((32.8766923951608 -13.8010748913404, 32.876628704433 -13.8010503465712, 32.876614356005 -13.8010859080026, 32.8766780467406 -13.8011104527754, 32.8766923951608 -13.8010748913404))",5GRJ5VXG+HM6Q
8068948,-13.80084503,32.87336948,51.8648,0.7981,"POLYGON((32.873416836941 -13.8008397114471, 32.8733752448426 -13.8007987757085, 32.8733221144638 -13.8008503353298, 32.8733637065619 -13.8008912710773, 32.873416836941 -13.8008397114471))",5GRJ5VXF+M895
8069123,-13.80511073,32.87860831,51.3063,0.8058,"POLYGON((32.8786514508907 -13.805092760044, 32.8785853193877 -13.8050707866237, 32.8785651699928 -13.8051287048376, 32.87863130151 -13.8051506782633, 32.8786514508907 -13.805092760044))",5GRJ5VVH+XC5F
8069659,-13.79631601,32.88527922,58.3367,0.6293,"POLYGON((32.8853245679968 -13.7962953199695, 32.8852526798485 -13.7962745571035, 32.8852338858814 -13.7963367103756, 32.885305774047 -13.7963574732473, 32.8853245679968 -13.7962953199695))",5GRJ6V3P+F4C9
8070060,-13.79387964,32.88909271,138.002,0.668,"POLYGON((32.8891545 -13.7939309, 32.8891623 -13.7938546, 32.8891107 -13.7938495, 32.889114 -13.7938174, 32.8890707 -13.7938132, 32.8890674 -13.7938453, 32.8890315 -13.7938418, 32.8890237 -13.7939182, 32.8891545 -13.7939309))",5GRJ6V4Q+CJWX
8070310,-13.80458082,32.87466048,39.3969,0.7104,"POLYGON((32.8746909331722 -13.8045522116163, 32.8746432880803 -13.8045431068853, 32.8746300168676 -13.8046094362854, 32.8746776619723 -13.8046185410189, 32.8746909331722 -13.8045522116163))",5GRJ5VWF+5V7J
8071318,-13.80166497,32.88903015,27.0636,0.7984,"POLYGON((32.8890556035487 -13.8016404219008, 32.88901849553 -13.8016319251624, 32.889004691967 -13.8016895039041, 32.8890417999943 -13.8016980006446, 32.8890556035487 -13.8016404219008))",5GRJ5VXQ+8JJH
8073538,-13.80250962,32.87530312,69.134,0.8467,"POLYGON((32.8753569072867 -13.8025201802651, 32.8753026571145 -13.8024560044792, 32.8752493340282 -13.8024990568944, 32.8753035841956 -13.8025632326918, 32.8753569072867 -13.8025201802651))",5GRJ5VWG+X4VP
8074207,-13.79631302,32.88558807,43.3211,0.6634,"POLYGON((32.8856190566958 -13.7963428820059, 32.8856109261167 -13.796276826429, 32.885557087652 -13.7962831560837, 32.8855652182157 -13.7963492116625, 32.8856190566958 -13.7963428820059))",5GRJ6V3P+F6GH
8074983,-13.80383983,32.88362864,41.1103,0.7894,"POLYGON((32.8836585901813 -13.8038684670174, 32.8836557299112 -13.8038085763366, 32.8835986869073 -13.8038111782718, 32.8836015471629 -13.8038710689532, 32.8836585901813 -13.8038684670174))",5GRJ5VWM+FF6C
8075805,-13.80622976,32.87295643,86.4858,0.6886,"POLYGON((32.8730107981561 -13.8062032137971, 32.8729256552447 -13.8061785432263, 32.8729020636154 -13.8062563048556, 32.8729872065524 -13.8062809754341, 32.8730107981561 -13.8062032137971))",5GRJ5VVF+G54W
8076079,-13.79706358,32.88581011,10.863,0.637,"POLYGON((32.8858219722086 -13.7970811645169, 32.8858270260051 -13.7970505164333, 32.8857982550563 -13.7970459849361, 32.885793201256 -13.7970766330191, 32.8858219722086 -13.7970811645169))",5GRJ6V3P+58FH
8077027,-13.79808615,32.88493803,79.6112,0.8127,"POLYGON((32.8849826332426 -13.7980466093055, 32.8849159596869 -13.7980313893632, 32.8848934231733 -13.7981256859901, 32.884960096754 -13.7981409059394, 32.8849826332426 -13.7980466093055))",5GRJ6V2M+QX8C
8079194,-13.79388681,32.88278396,66.0669,0.6643,"POLYGON((32.8828310529622 -13.7939183724844, 32.8827880950214 -13.7938311514563, 32.8827368802481 -13.7938552450909, 32.8827798381745 -13.7939424661276, 32.8828310529622 -13.7939183724844))",5GRJ6V4M+C4VC
8079465,-13.80654122,32.87792738,145.9326,0.8035,"POLYGON((32.8779739 -13.806605, 32.8779694 -13.8064658, 32.8778906 -13.8064682, 32.8778936 -13.8065605, 32.8778686 -13.8065613, 32.8778701 -13.8066082, 32.8779739 -13.806605))",5GRJ5VVH+95M8
8080126,-13.80541878,32.87624732,32.729,0.7856,"POLYGON((32.8762798229265 -13.8053991893128, 32.8762186620882 -13.8053941164297, 32.8762148193367 -13.8054383652469, 32.8762759801865 -13.8054434381309, 32.8762798229265 -13.8053991893128))",5GRJ5VVG+RFQ9
8080445,-13.79742726,32.88659421,32.3495,0.6338,"POLYGON((32.8866063760312 -13.7973831202436, 32.8865752028127 -13.7973854960688, 32.8865820570464 -13.7974713970228, 32.8866132302756 -13.7974690211969, 32.8866063760312 -13.7973831202436))",5GRJ6V3P+2JHR
8080550,-13.7938454,32.8882969,85.4407,0.7888,"POLYGON((32.8883318 -13.7938949, 32.8883362 -13.7937992, 32.888262 -13.7937959, 32.8882576 -13.7938916, 32.8883318 -13.7938949))",5GRJ6V4Q+F874
8080937,-13.79970401,32.88930548,19.167,0.7447,"POLYGON((32.8893257340849 -13.7997242547285, 32.8893209426929 -13.7996800567871, 32.8892852274344 -13.7996837548659, 32.8892900188197 -13.7997279528078, 32.8893257340849 -13.7997242547285))",5GRJ6V2Q+4P7X
8081662,-13.79914997,32.8829666,212.638,0.759,"POLYGON((32.8830567 -13.7991883, 32.8829723 -13.7990541, 32.8828765 -13.7991117, 32.8829142 -13.7991716, 32.8829609 -13.7992458, 32.8830567 -13.7991883))",5GRJ6V2M+85W5
8082773,-13.79236704,32.88579401,31.3639,0.7058,"POLYGON((32.8858211540041 -13.7923425483652, 32.885763972821 -13.7923460167068, 32.885766862304 -13.7923915200075, 32.8858240434982 -13.7923880516658, 32.8858211540041 -13.7923425483652))",5GRJ6V5P+3837
8083732,-13.7959472,32.8842917,167.0649,0.8438,"POLYGON((32.8843233 -13.7960311, 32.8843481 -13.7958768, 32.8842601 -13.7958633, 32.8842353 -13.7960176, 32.8843233 -13.7960311))",5GRJ6V3M+JPF3
8085272,-13.79553719,32.88857763,70.0553,0.81,"POLYGON((32.888633061731 -13.7955357422751, 32.8885894697316 -13.7954842536129, 32.8885222091351 -13.7955386455461, 32.8885658011296 -13.7955901342198, 32.888633061731 -13.7955357422751))",5GRJ6V3Q+QCPF
8085808,-13.796286,32.88881298,139.629,0.682,"POLYGON((32.8888974573188 -13.7963473062983, 32.8888177670416 -13.7962742770183, 32.8888480654621 -13.7962426976022, 32.8887962975528 -13.7961952567364, 32.8887327695261 -13.7962614706563, 32.8888642277141 -13.7963819408251, 32.8888974573188 -13.7963473062983))",5GRJ6V3Q+FGPC
8086046,-13.80313146,32.87370342,35.4049,0.7483,"POLYGON((32.8737444847891 -13.8031363017177, 32.8737271622292 -13.803098355483, 32.8736623559436 -13.8031266114675, 32.873679678495 -13.8031645577066, 32.8737444847891 -13.8031363017177))",5GRJ5VWF+PFWP
8087000,-13.79831402,32.88912645,9.0102,0.6303,"POLYGON((32.8891398074169 -13.7983284593214, 32.8891374034681 -13.7982977583326, 32.889113104141 -13.7982995756678, 32.8891155080867 -13.7983302766569, 32.8891398074169 -13.7983284593214))",5GRJ6V2Q+MMCC
8087794,-13.79701742,32.88163747,66.2995,0.8247,"POLYGON((32.8816748850247 -13.7969801346687, 32.8816051772438 -13.7969758121676, 32.8816000555986 -13.7970547032246, 32.8816697634027 -13.7970590257272, 32.8816748850247 -13.7969801346687))",5GRJ6V3J+5MR7
8088863,-13.80247125,32.88855553,184.2044,0.836,"POLYGON((32.888649045315 -13.8024907649431, 32.8885246787871 -13.8023827914757, 32.8884620090236 -13.8024517355431, 32.8885863755587 -13.8025597090417, 32.888649045315 -13.8024907649431))",5GRJ5VXQ+2C75
8088955,-13.80179723,32.88338364,26.0805,0.804,"POLYGON((32.8834016010658 -13.8018290640793, 32.8833991153584 -13.8017641816895, 32.8833656855995 -13.8017654049268, 32.8833681712976 -13.8018302873168, 32.8834016010658 -13.8018290640793))",5GRJ5VXM+79J3
8089676,-13.80408299,32.87475496,23.9012,0.7406,"POLYGON((32.8747704926857 -13.8041112803805, 32.8747771757596 -13.8040593370463, 32.874739450273 -13.8040547012107, 32.874732767191 -13.8041066445435, 32.8747704926857 -13.8041112803805))",5GRJ5VWF+9W6J
8093062,-13.80366632,32.88132114,43.9192,0.7853,"POLYGON((32.8813617717488 -13.8036860998886, 32.8813565361805 -13.8036385447654, 32.8812805009745 -13.8036465399523, 32.881285736527 -13.8036940950762, 32.8813617717488 -13.8036860998886))",5GRJ5VWJ+GGP7
8093274,-13.79634656,32.87328809,29.2483,0.6838,"POLYGON((32.8733230681632 -13.7963535608237, 32.8733024792116 -13.796314629218, 32.8732531032193 -13.7963395707599, 32.8732736921644 -13.7963785023699, 32.8733230681632 -13.7963535608237))",5GRJ6V3F+F872
8095110,-13.79777352,32.88931839,262.8373,0.8327,"POLYGON((32.8894092157757 -13.7977198124658, 32.8892739089673 -13.7976793261606, 32.8892275729608 -13.7978272369938, 32.8893628798459 -13.797867723323, 32.8894092157757 -13.7977198124658))",5GRJ6V2Q+VPW2
8096118,-13.80572003,32.87795183,36.444,0.7222,"POLYGON((32.8779822855626 -13.8057234988383, 32.8779542620978 -13.8056860302042, 32.8779194761183 -13.8056903445497, 32.8779248013913 -13.8057313528515, 32.8779598529632 -13.8057534224503, 32.8779857542434 -13.8057502100304, 32.8779822855626 -13.8057234988383))",5GRJ5VVH+P583
8096658,-13.80138207,32.8867615,23.2566,0.7612,"POLYGON((32.8867899137828 -13.8013688066591, 32.8867468173176 -13.8013548396692, 32.8867330784717 -13.8013953294687, 32.8867761749436 -13.801409296461, 32.8867899137828 -13.8013688066591))",5GRJ5VXP+CPRM
8098290,-13.79590216,32.88738599,49.1466,0.74,"POLYGON((32.8874233278228 -13.7959060588711, 32.8874212493008 -13.7958890291972, 32.8873930808346 -13.7958635781812, 32.8873539627115 -13.7958681385811, 32.8873631673418 -13.7959435538214, 32.8873985081047 -13.7959394337867, 32.8874233278228 -13.7959060588711))",5GRJ6V3P+JXJV
