,latitude,longitude,area_in_meters,confidence,geometry,full_plus_code
11346485,-14.1924401,33.7605452,155.9198,0.7928,"POLYGON((33.7606345061187 -14.1924293746187, 33.7604854614979 -14.1923744546989, 33.7604558938512 -14.1924508317808, 33.7606049385166 -14.1925057517171, 33.7606345061187 -14.1924293746187))",5GQMRQ56+26F7
11348938,-14.20339153,33.77123166,8.236,0.6904,"POLYGON((33.7712460546741 -14.2034032579888, 33.7712436995433 -14.203377500571, 33.7712172338593 -14.2033798036734, 33.7712195889871 -14.2034055610917, 33.7712460546741 -14.2034032579888))",5GQMQQWC+JFX7
11349371,-14.19646635,33.77238481,43.9061,0.8503,"POLYGON((33.7724286074564 -14.1964723698871, 33.7724030611594 -14.1964270382894, 33.7723410141367 -14.1964603189848, 33.7723665604259 -14.1965056505894, 33.7724286074564 -14.1964723698871))",5GQMRQ3C+CX67
11356842,-14.19138805,33.76738474,10.896,0.6442,"POLYGON((33.7673907923001 -14.1914106541113, 33.7674000636068 -14.191370112675, 33.7673787056629 -14.1913654636091, 33.7673694343526 -14.1914060050448, 33.7673907923001 -14.1914106541113))",5GQMRQ58+CXRF
11364829,-14.19241998,33.76137246,44.7195,0.7996,"POLYGON((33.7613675589714 -14.192471263478, 33.7614120907428 -14.1923859414722, 33.7613773689491 -14.1923686921735, 33.7613328371676 -14.1924540141731, 33.7613675589714 -14.192471263478))",5GQMRQ56+2GQ9
11367208,-14.20746127,33.77558685,257.1123,0.7367,"POLYGON((33.7754267399724 -14.2074683952437, 33.7754585883769 -14.2074677803923, 33.7754592698809 -14.2075013762946, 33.7757780609955 -14.2074952216165, 33.7757769490729 -14.2074404112669, 33.7754969854322 -14.2074458163485, 33.7754974157779 -14.2074670308017, 33.7754832479586 -14.2074673043223, 33.7754815273504 -14.2073824843758, 33.7754250193857 -14.2073835752957, 33.7754267399724 -14.2074683952437))",5GQMQQVG+268H
11369375,-14.20896758,33.77444912,31.3699,0.6578,"POLYGON((33.7744237536471 -14.208936518146, 33.774408449679 -14.2089693612027, 33.774474490757 -14.2089986479106, 33.774489794717 -14.2089658048505, 33.7744237536471 -14.208936518146))",5GQMQQRF+CQ87
11374513,-14.20718669,33.7734701,30.6087,0.7526,"POLYGON((33.7734970001687 -14.2072104022356, 33.773491846004 -14.2071583878778, 33.7734432051605 -14.2071629749823, 33.7734483593142 -14.2072149893416, 33.7734970001687 -14.2072104022356))",5GQMQQVF+49HC
11384716,-14.19346488,33.76000194,46.9016,0.7748,"POLYGON((33.7600464702947 -14.1934592940147, 33.759991600412 -14.1934222447539, 33.759957397108 -14.1934704593726, 33.7600122669974 -14.1935075086411, 33.7600464702947 -14.1934592940147))",5GQMRQ46+J26C
11385368,-14.2065056,33.77412119,72.5411,0.8196,"POLYGON((33.7741846138024 -14.2065184856638, 33.7741736750813 -14.2064685519919, 33.774057767198 -14.2064927172337, 33.7740687058954 -14.2065426509121, 33.7741846138024 -14.2065184856638))",5GQMQQVF+9JXQ
11387462,-14.20731859,33.77497479,63.1996,0.8276,"POLYGON((33.7750188393848 -14.2073469395945, 33.7750136093638 -14.2072837254191, 33.7749307389564 -14.2072902505604, 33.7749359689548 -14.2073534647387, 33.7750188393848 -14.2073469395945))",5GQMQQVF+3XH6
11392812,-14.19201011,33.76155793,81.8625,0.7985,"POLYGON((33.761617989281 -14.1919985705716, 33.7615683482737 -14.1919512585289, 33.7614978619158 -14.19202165255, 33.7615475029243 -14.1920689646083, 33.761617989281 -14.1919985705716))",5GQMRQ56+5JVH
11394854,-14.20179664,33.77562339,52.6861,0.7404,"POLYGON((33.775663829884 -14.2018557103314, 33.775612502165 -14.2017264041218, 33.7755829424256 -14.2017375716478, 33.7756342701329 -14.2018668778645, 33.775663829884 -14.2018557103314))",5GQMQQXG+76Q5
11396755,-14.20811042,33.77365367,32.3513,0.7915,"POLYGON((33.773685506183 -14.2080889406601, 33.7736211152848 -14.2080899991705, 33.7736218391094 -14.2081319041381, 33.7736862300194 -14.2081308456268, 33.773685506183 -14.2080889406601))",5GQMQQRF+QF2H
11400782,-14.19108258,33.76326567,10.8176,0.6458,"POLYGON((33.7632877996622 -14.1910828970797, 33.7632587214396 -14.1910620763086, 33.7632435481611 -14.1910822467753, 33.763272626385 -14.1911030675481, 33.7632877996622 -14.1910828970797))",5GQMRQ57+H86P
11402321,-14.20195678,33.77116038,54.482,0.7771,"POLYGON((33.7712052752338 -14.2019796326124, 33.7712004205763 -14.2019265424239, 33.7711154819907 -14.2019339345906, 33.7711203366283 -14.2019870247816, 33.7712052752338 -14.2019796326124))",5GQMQQXC+6F7J
11405830,-14.19820832,33.76324866,17.2342,0.6376,"POLYGON((33.7632722700007 -14.198195128643, 33.7632329009672 -14.1981866641682, 33.7632250332299 -14.1982214932724, 33.7632644022694 -14.198229957748, 33.7632722700007 -14.198195128643))",5GQMRQ27+P79Q
11410545,-14.20486603,33.7752488,12.8359,0.606,"POLYGON((33.7752684361565 -14.2048803886011, 33.775270312797 -14.2048544860947, 33.7752291754726 -14.2048516495614, 33.7752272988272 -14.2048775520677, 33.7752684361565 -14.2048803886011))",5GQMQQWG+3359
11416020,-14.20889476,33.77510277,18.9372,0.7,"POLYGON((33.775121328687 -14.2089162163911, 33.7751203276991 -14.208872504731, 33.7750842014213 -14.2088732920478, 33.7750852024024 -14.2089170037084, 33.775121328687 -14.2089162163911))",5GQMQQRG+C2X7
11424093,-14.2076483,33.77588837,17.3552,0.6006,"POLYGON((33.7759048206579 -14.2076706085053, 33.7759039196414 -14.2076253812154, 33.7758719169713 -14.2076259879769, 33.7758728179815 -14.2076712152671, 33.7759048206579 -14.2076706085053))",5GQMQQRG+W9R3
11425373,-14.20322501,33.77073954,22.2976,0.67,"POLYGON((33.770765676021 -14.2032410965065, 33.7707575661606 -14.2032005083808, 33.7707134116594 -14.2032089050591, 33.7707215215121 -14.2032494931868, 33.770765676021 -14.2032410965065))",5GQMQQWC+P75W
11430062,-14.20719321,33.77352414,10.5295,0.6626,"POLYGON((33.7735407249945 -14.2072061040612, 33.7735373717056 -14.2071770426524, 33.7735075219362 -14.2071803205698, 33.7735108752212 -14.207209381979, 33.7735407249945 -14.2072061040612))",5GQMQQVF+4CC9
11430106,-14.19244065,33.76258886,80.8216,0.8386,"POLYGON((33.7626468873458 -14.1924164272752, 33.7625961811394 -14.1923794959938, 33.762530845283 -14.192464880389, 33.7625815514974 -14.1925018116815, 33.7626468873458 -14.1924164272752))",5GQMRQ57+22G9
11430624,-14.20326353,33.77056402,15.5863,0.6836,"POLYGON((33.7705817073708 -14.2032820951582, 33.7705800716021 -14.2032436034781, 33.7705463474597 -14.2032449674748, 33.7705479832226 -14.2032834591553, 33.7705817073708 -14.2032820951582))",5GQMQQWC+M6WC
11432235,-14.20116389,33.77080273,16.3066,0.6249,"POLYGON((33.7708227603806 -14.2011807003151, 33.7708207250143 -14.2011450259093, 33.7707827087068 -14.2011470902505, 33.7707847440674 -14.2011827646569, 33.7708227603806 -14.2011807003151))",5GQMQQXC+G8MG
11433050,-14.2013835,33.77180478,28.724,0.7553,"POLYGON((33.7718415670831 -14.2013982456254, 33.771839696102 -14.2013649225679, 33.7717679981092 -14.2013687539537, 33.7717698690803 -14.2014020770125, 33.7718415670831 -14.2013982456254))",5GQMQQXC+CPVQ
11435254,-14.20853956,33.77396721,31.2019,0.7499,"POLYGON((33.7739962706216 -14.2085179431029, 33.7739436329889 -14.2085123092842, 33.7739381373365 -14.2085611756494, 33.7739907749804 -14.2085668094688, 33.7739962706216 -14.2085179431029))",5GQMQQRF+HHPH
11435319,-14.19805829,33.7724382,19.2584,0.7524,"POLYGON((33.7724579481396 -14.1980788822127, 33.7724556615797 -14.1980358081531, 33.7724184615816 -14.1980376876752, 33.7724207481346 -14.1980807617356, 33.7724579481396 -14.1980788822127))",5GQMRQ2C+QXGJ
11436245,-14.20810838,33.77340076,50.2923,0.8095,"POLYGON((33.7734312039245 -14.2081432639048, 33.7734288948681 -14.2080716997377, 33.7733703219576 -14.2080734983324, 33.7733726309957 -14.208145062501, 33.7734312039245 -14.2081432639048))",5GQMQQRF+Q92Q
11436342,-14.19305673,33.75837951,84.774,0.8128,"POLYGON((33.7584472160474 -14.1930447637762, 33.7583265660311 -14.1930138656967, 33.7583118111771 -14.1930687045364, 33.7584324612212 -14.1930996026223, 33.7584472160474 -14.1930447637762))",5GQMRQ45+Q9CJ
11437870,-14.20821558,33.77444046,19.0041,0.611,"POLYGON((33.7744543993794 -14.2081894633701, 33.774422902673 -14.2081916103233, 33.7744264906186 -14.2082417045618, 33.7744579873317 -14.2082395576077, 33.7744543993794 -14.2081894633701))",5GQMQQRF+PQ86
11437993,-14.19617495,33.77390903,174.354,0.8258,"POLYGON((33.7738529 -14.1962549, 33.7740077 -14.196164, 33.7739651 -14.196095, 33.7738104 -14.1961859, 33.7738529 -14.1962549))",5GQMRQ3F+GHM2
11440376,-14.19214857,33.76209566,8.6719,0.6202,"POLYGON((33.7621100255836 -14.1921616571001, 33.7621044700616 -14.1921314338196, 33.7620812792665 -14.192135491335, 33.7620868347854 -14.1921657146162, 33.7621100255836 -14.1921616571001))",5GQMRQ56+4RX2
11444008,-14.20371085,33.77366379,20.1824,0.7628,"POLYGON((33.7736866479352 -14.2037293368783, 33.7736776453148 -14.2036852309618, 33.7736409254507 -14.2036923642449, 33.7736499280645 -14.2037364701631, 33.7736866479352 -14.2037293368783))",5GQMQQWF+GF7C
11445176,-14.19239123,33.76043307,44.2925,0.802,"POLYGON((33.7604721119089 -14.1923662470563, 33.7604301539375 -14.1923457706008, 33.7603940378745 -14.1924162107822, 33.7604359958561 -14.1924366872438, 33.7604721119089 -14.1923662470563))",5GQMRQ56+25V9
11446007,-14.20083097,33.77400025,60.9542,0.8184,"POLYGON((33.7740600620105 -14.2008488634175, 33.7740570808576 -14.2008054602195, 33.7739404419973 -14.2008130850786, 33.7739434231282 -14.2008564882792, 33.7740600620105 -14.2008488634175))",5GQMQQXF+MJ6J
11446117,-14.20115888,33.77576595,16.0438,0.6217,"POLYGON((33.7757879430329 -14.2011727784516, 33.7757810385744 -14.2011379815627, 33.7757439620243 -14.2011449834439, 33.7757508664776 -14.2011797803342, 33.7757879430329 -14.2011727784516))",5GQMQQXG+G8JP
11451009,-14.1920567,33.76047974,191.7268,0.8601,"POLYGON((33.7605571811564 -14.1920024749725, 33.7604630243985 -14.191965135448, 33.7604022853804 -14.1921109201653, 33.7604964421924 -14.1921482597113, 33.7605571811564 -14.1920024749725))",5GQMRQ56+55HM
11451204,-14.19695738,33.76820506,11.1834,0.6101,"POLYGON((33.7682207923541 -14.1969722184168, 33.7682194651902 -14.1969413143212, 33.7681893285449 -14.1969425461363, 33.768190655705 -14.1969734502322, 33.7682207923541 -14.1969722184168))",5GQMRQ39+678P
11460019,-14.20208853,33.77010081,44.6649,0.7272,"POLYGON((33.7701215789578 -14.2021295460313, 33.7701270066439 -14.2020505924612, 33.7700800221646 -14.2020475183406, 33.7700745944622 -14.2021264719107, 33.7701215789578 -14.2021295460313))",5GQMQQXC+529C
11463060,-14.20165815,33.77179667,32.2431,0.779,"POLYGON((33.7718241579239 -14.2016826791218, 33.771818500369 -14.2016287146742, 33.7717691696166 -14.2016336369141, 33.7717748271599 -14.2016876013635, 33.7718241579239 -14.2016826791218))",5GQMQQXC+8PMM
11463633,-14.20327817,33.77095199,16.048,0.7637,"POLYGON((33.7709690199496 -14.2032982914022, 33.7709669690231 -14.2032565566283, 33.770934962582 -14.203258053577, 33.7709370135028 -14.2032997883516, 33.7709690199496 -14.2032982914022))",5GQMQQWC+M9PV
11465597,-14.19625874,33.75908913,5.8739,0.6119,"POLYGON((33.7591013250555 -14.1962686115117, 33.7590993237124 -14.1962469190651, 33.7590769153646 -14.1962488868067, 33.7590789167056 -14.1962705792535, 33.7591013250555 -14.1962686115117))",5GQMRQ35+FJWQ
11466651,-14.20633596,33.77456929,22.5343,0.7425,"POLYGON((33.7746002955323 -14.2063244706022, 33.7745739482232 -14.2063039124775, 33.7745382704737 -14.2063474292298, 33.7745646177849 -14.2063679873574, 33.7746002955323 -14.2063244706022))",5GQMQQVF+FR8C
11467936,-14.20624435,33.77438257,23.5515,0.7115,"POLYGON((33.7744158244705 -14.2062358638919, 33.7743577619996 -14.2062211470071, 33.77434931925 -14.2062528477892, 33.7744073817281 -14.2062675646755, 33.7744158244705 -14.2062358638919))",5GQMQQVF+GQ26
11470271,-14.19359757,33.76582532,92.6827,0.8187,"POLYGON((33.7658686464103 -14.1936455175873, 33.7658540596811 -14.1935401372243, 33.7657820015051 -14.193549630951, 33.765796588202 -14.1936550113201, 33.7658686464103 -14.1936455175873))",5GQMRQ48+H883
11470447,-14.19253305,33.760232,47.1382,0.7883,"POLYGON((33.7602762756926 -14.192519444879, 33.760203306453 -14.1924974534878, 33.7601877290852 -14.1925466507433, 33.7602606983392 -14.192568642139, 33.7602762756926 -14.192519444879))",5GQMRQ46+X3QM
11477763,-14.20671369,33.77419212,48.4721,0.8388,"POLYGON((33.7742213602604 -14.2067487981234, 33.7742189959856 -14.2066768193483, 33.7741628705643 -14.2066785738595, 33.7741652348212 -14.2067505526361, 33.7742213602604 -14.2067487981234))",5GQMQQVF+8M8C
11479185,-14.20543288,33.77519829,39.7441,0.7617,"POLYGON((33.7752284718003 -14.2054610502558, 33.7752196219611 -14.2053978567501, 33.7751681128492 -14.2054047220012, 33.7751769626746 -14.2054679155094, 33.7752284718003 -14.2054610502558))",5GQMQQVG+R3GM
11479730,-14.20819019,33.77320078,49.4801,0.8147,"POLYGON((33.7732393771088 -14.208215237458, 33.773232841598 -14.2081575240743, 33.7731621761782 -14.2081651397494, 33.7731687116715 -14.2082228531359, 33.7732393771088 -14.208215237458))",5GQMQQRF+P7G7
11480105,-14.19214699,33.76190932,29.0347,0.7371,"POLYGON((33.7619292057546 -14.1921781962977, 33.7619276678317 -14.1921148934234, 33.7618894258427 -14.1921157777474, 33.761890963755 -14.1921790806225, 33.7619292057546 -14.1921781962977))",5GQMRQ56+4QV2
11480353,-14.19261899,33.76538833,6.0914,0.616,"POLYGON((33.7654012734835 -14.192609569411, 33.7653792525765 -14.1926059715101, 33.7653753994268 -14.1926284186679, 33.7653974203358 -14.192632016569, 33.7654012734835 -14.192609569411))",5GQMRQ48+X527
11480689,-14.1925878,33.76021467,57.7854,0.8019,"POLYGON((33.7602606983392 -14.192568642139, 33.7601877290852 -14.1925466507433, 33.7601686332076 -14.1926069603123, 33.7602416024796 -14.1926289517121, 33.7602606983392 -14.192568642139))",5GQMRQ46+X38H
11482391,-14.20428185,33.77478375,52.2401,0.7518,"POLYGON((33.7748028056303 -14.2043462514145, 33.7747982135012 -14.2042163170653, 33.7747647109552 -14.2042174439543, 33.7747693030654 -14.2043473783051, 33.7748028056303 -14.2043462514145))",5GQMQQWF+7WMJ
11483736,-14.1920474,33.76270498,12.007,0.6231,"POLYGON((33.7627278376107 -14.1920494427586, 33.762712146861 -14.1920261335014, 33.7626821233294 -14.1920453705643, 33.7626978140772 -14.192068679824, 33.7627278376107 -14.1920494427586))",5GQMRQ57+53P4
11495465,-14.20588189,33.77588571,43.6205,0.8316,"POLYGON((33.7759198704339 -14.2059081716105, 33.7759063677357 -14.2058445301242, 33.7758515338863 -14.205855602397, 33.7758650365701 -14.2059192438871, 33.7759198704339 -14.2059081716105))",5GQMQQVG+J9RM
11496003,-14.19316132,33.76606159,7.839,0.6474,"POLYGON((33.7660751820524 -14.1931742974297, 33.7660790399306 -14.1931539169479, 33.7660480104429 -14.1931483262466, 33.766044152562 -14.1931687067281, 33.7660751820524 -14.1931742974297))",5GQMRQ48+PCMH
11496473,-14.20665467,33.77351689,11.5524,0.6331,"POLYGON((33.7735342640196 -14.2066681787158, 33.7735307480787 -14.2066377076757, 33.7734995134967 -14.2066411376809, 33.7735030294337 -14.2066716087217, 33.7735342640196 -14.2066681787158))",5GQMQQVF+8CJW
11499746,-14.20709161,33.7750105,20.0731,0.7221,"POLYGON((33.7750368454422 -14.207106183892, 33.7750337941275 -14.2070727218574, 33.7749841397611 -14.2070770310401, 33.7749871910687 -14.2071104930756, 33.7750368454422 -14.207106183892))",5GQMQQVG+5267
11499772,-14.19274863,33.76014706,57.8938,0.7991,"POLYGON((33.7601937893673 -14.1927304396126, 33.7601189746925 -14.1927078920427, 33.7601003148622 -14.1927668243683, 33.7601751295552 -14.1927893719432, 33.7601937893673 -14.1927304396126))",5GQMRQ46+W324
11500659,-14.19158894,33.76334231,75.6058,0.792,"POLYGON((33.763399952898 -14.1915943171062, 33.7633323573586 -14.1915332896783, 33.7632846801796 -14.1915835548282, 33.7633522757224 -14.1916445822697, 33.763399952898 -14.1915943171062))",5GQMRQ57+988H
11500930,-14.19370196,33.76441235,19.7433,0.7295,"POLYGON((33.7644147131505 -14.1936726362429, 33.7643853223069 -14.1936889205175, 33.7644099883799 -14.1937312944811, 33.7644393792286 -14.193715010203, 33.7644147131505 -14.1936726362429))",5GQMRQ47+GQ7R
11501969,-14.20335518,33.771014,7.4178,0.6059,"POLYGON((33.7710290855439 -14.2033644116444, 33.7710232316151 -14.2033403185279, 33.7709989123183 -14.2033459422422, 33.7710047662448 -14.2033700353592, 33.7710290855439 -14.2033644116444))",5GQMQQWC+MC2M
11503344,-14.20745965,33.77410235,30.5848,0.6279,"POLYGON((33.774133020878 -14.2074368665368, 33.7740672375708 -14.2074441286321, 33.7740716800729 -14.2074824273148, 33.774137463391 -14.207475165218, 33.774133020878 -14.2074368665368))",5GQMQQVF+2J9M
11508772,-14.20565826,33.77417759,12.7498,0.6862,"POLYGON((33.7741954608594 -14.2056729717108, 33.774193828809 -14.2056418664638, 33.7741597212509 -14.205643569637, 33.7741613532967 -14.2056746748844, 33.7741954608594 -14.2056729717108))",5GQMQQVF+PMMP
11508899,-14.19266319,33.76304521,22.0469,0.6786,"POLYGON((33.7630847058969 -14.1926704733603, 33.7630174644505 -14.1926348040609, 33.7630056987528 -14.1926559155773, 33.763072940204 -14.1926915848794, 33.7630847058969 -14.1926704733603))",5GQMRQ47+W6MF
11509817,-14.19269839,33.76888135,123.8726,0.8434,"POLYGON((33.7689501747951 -14.1926654787312, 33.7688211718015 -14.1926520916545, 33.7688125358806 -14.1927313018054, 33.7689415389192 -14.1927446888846, 33.7689501747951 -14.1926654787312))",5GQMRQ49+WHC2
11510856,-14.19230363,33.75988739,50.9644,0.7776,"POLYGON((33.7599329682313 -14.1922847163725, 33.7598492131771 -14.192272837758, 33.7598418058886 -14.1923225501611, 33.7599255609609 -14.1923344287775, 33.7599329682313 -14.1922847163725))",5GQMRQ55+3XCV
11512310,-14.19337745,33.76170213,7.4143,0.6014,"POLYGON((33.7617158519072 -14.193388549778, 33.7617127301902 -14.1933634802252, 33.7616884163216 -14.1933663619311, 33.7616915380423 -14.1933914315352, 33.7617158519072 -14.193388549778))",5GQMRQ46+JMWV
11513563,-14.19148942,33.76862341,89.0463,0.8521,"POLYGON((33.7686822036182 -14.191470837255, 33.7685996079779 -14.1914337741427, 33.7685646111452 -14.1915080089792, 33.7686472068079 -14.1915450721025, 33.7686822036182 -14.191470837255))",5GQMRQ59+CC5H
11513687,-14.20472359,33.77578837,17.5423,0.7446,"POLYGON((33.775812638849 -14.2047369526457, 33.7758078627878 -14.2047041731144, 33.7757640993606 -14.2047102417455, 33.7757688754157 -14.2047430212779, 33.775812638849 -14.2047369526457))",5GQMQQWG+4872
11516535,-14.19749031,33.76861132,166.6888,0.8549,"POLYGON((33.7686712858468 -14.197423826039, 33.768582471391 -14.1974063436212, 33.7685513562927 -14.197556794106, 33.7686401708078 -14.1975742765326, 33.7686712858468 -14.197423826039))",5GQMRQ39+2C58
11518963,-14.20152057,33.77032304,5.0216,0.6464,"POLYGON((33.770332345317 -14.201531834788, 33.7703322688923 -14.2015092322277, 33.7703137342119 -14.2015092918736, 33.7703138106347 -14.201531894434, 33.770332345317 -14.201531834788))",5GQMQQXC+94W3
11519978,-14.20705726,33.77465697,9.4297,0.6134,"POLYGON((33.7746694656657 -14.2070748455525, 33.7746652615207 -14.2070374474048, 33.7746444753015 -14.2070396712594, 33.7746486794431 -14.2070770694076, 33.7746694656657 -14.2070748455525))",5GQMQQVF+5VFJ
11521875,-14.20121013,33.77163736,90.2434,0.8191,"POLYGON((33.7716397952548 -14.2012910561126, 33.7716818057207 -14.2011417558278, 33.7716349125126 -14.2011291974601, 33.7715929020161 -14.2012784977378, 33.7716397952548 -14.2012910561126))",5GQMQQXC+GM6F
11525354,-14.19155179,33.76105207,180.8943,0.7613,"POLYGON((33.7611548059554 -14.1914371417594, 33.7611121915441 -14.1914112548412, 33.7609493274589 -14.1916664456546, 33.7609919419086 -14.1916923326023, 33.7611548059554 -14.1914371417594))",5GQMRQ56+9CFW
11526115,-14.19463584,33.76273607,43.1883,0.7995,"POLYGON((33.7627572527767 -14.1946804186241, 33.7627548108879 -14.1945902459566, 33.762714882354 -14.1945912751204, 33.7627173242272 -14.1946814477891, 33.7627572527767 -14.1946804186241))",5GQMRQ47+43XG
11530582,-14.2082533,33.77288703,40.1009,0.7973,"POLYGON((33.772920078835 -14.208277900071, 33.7729078714504 -14.2082182117297, 33.7728539659343 -14.2082287038896, 33.7728661733057 -14.2082883922343, 33.772920078835 -14.208277900071))",5GQMQQRF+M5RV
11535549,-14.19214671,33.76230525,79.4198,0.8433,"POLYGON((33.762355075414 -14.192178003202, 33.762348970899 -14.1921076842664, 33.7622554211764 -14.192115414306, 33.762261525663 -14.1921857332456, 33.762355075414 -14.192178003202))",5GQMRQ56+4WV5
11539772,-14.20763589,33.77321226,19.4722,0.7557,"POLYGON((33.7732359541105 -14.2076519933666, 33.7732301269294 -14.2076137487688, 33.7731885669753 -14.2076197752589, 33.7731943941495 -14.207658019858, 33.7732359541105 -14.2076519933666))",5GQMQQRF+W7WH
11542864,-14.19816927,33.76630806,23.7154,0.6256,"POLYGON((33.7663307242774 -14.1981912103802, 33.7663280376403 -14.198144969183, 33.7662853885703 -14.1981473276335, 33.7662880751974 -14.1981935688319, 33.7663307242774 -14.1981912103802))",5GQMRQ28+PGM9
11543794,-14.20718004,33.77321226,31.8824,0.6915,"POLYGON((33.7732381111143 -14.2072061639754, 33.7732340483994 -14.2071506053044, 33.7731864148179 -14.2071539202781, 33.7731904775213 -14.2072094789507, 33.7732381111143 -14.2072061639754))",5GQMQQVF+47GQ
11544591,-14.19147211,33.76244696,112.7063,0.7652,"POLYGON((33.7624452518403 -14.1914026274786, 33.762378799862 -14.1914518761113, 33.7624486565519 -14.1915415953911, 33.7625151085392 -14.1914923467388, 33.7624452518403 -14.1914026274786))",5GQMRQ56+CX83
11545390,-14.20867206,33.77436942,32.4414,0.7837,"POLYGON((33.774397307004 -14.2086963103058, 33.7743971414701 -14.2086476362741, 33.7743415357394 -14.20864781624, 33.7743417012614 -14.2086964902723, 33.774397307004 -14.2086963103058))",5GQMQQRF+GPQ5
11545440,-14.20657213,33.77542686,57.1959,0.7193,"POLYGON((33.7754824654267 -14.2065664062168, 33.7754323682431 -14.206563782552, 33.7754339770594 -14.2065345466806, 33.7753879720841 -14.2065321373212, 33.7753844088855 -14.2065968885351, 33.7754805110659 -14.2066019215593, 33.7754824654267 -14.2065664062168))",5GQMQQVG+95F4
11546423,-14.19928048,33.77325265,15.4329,0.7264,"POLYGON((33.7732716819627 -14.1992973083613, 33.7732696619897 -14.1992616989013, 33.7732336158997 -14.1992636450294, 33.7732356358671 -14.1992992544899, 33.7732716819627 -14.1992973083613))",5GQMRQ2F+78JJ
11547041,-14.20565501,33.77400747,83.4615,0.7564,"POLYGON((33.7740252489439 -14.2057303154671, 33.7740367303778 -14.2055832023065, 33.7739896716416 -14.2055797069255, 33.7739781901773 -14.2057268200858, 33.7740252489439 -14.2057303154671))",5GQMQQVF+PJJJ
11554549,-14.20121911,33.77561332,114.7297,0.811,"POLYGON((33.7756652428143 -14.2012621879855, 33.7756610080854 -14.201158534259, 33.7756129454949 -14.2011604031021, 33.77561410659 -14.2011888234664, 33.7755533020772 -14.2011911877468, 33.7755563756691 -14.2012664211124, 33.7756652428143 -14.2012621879855))",5GQMQQXG+G698
11555004,-14.19143399,33.76486234,51.9358,0.7716,"POLYGON((33.7648542830078 -14.1913781840066, 33.7648182649944 -14.1913975731066, 33.7648704185115 -14.1914897898756, 33.7649064365343 -14.1914704007676, 33.7648542830078 -14.1913781840066))",5GQMRQ57+CWHP
11560307,-14.19341943,33.75980159,41.1035,0.7841,"POLYGON((33.759847707262 -14.1934196711694, 33.7598277765965 -14.1933823936921, 33.7597554648538 -14.1934191930666, 33.7597753955116 -14.1934564705502, 33.759847707262 -14.1934196711694))",5GQMRQ45+JWM8
11561598,-14.20360119,33.77066335,11.8302,0.7582,"POLYGON((33.7706816055492 -14.2036146889777, 33.7706815137841 -14.2035875659123, 33.7706451255275 -14.2035876830796, 33.7706452172884 -14.2036148061453, 33.7706816055492 -14.2036146889777))",5GQMQQWC+H73R
11565432,-14.19258796,33.76250222,79.5159,0.8359,"POLYGON((33.7625525961663 -14.1925571445125, 33.7624856734062 -14.1925322385917, 33.7624518403568 -14.192618769628, 33.7625187631398 -14.192643675557, 33.7625525961663 -14.1925571445125))",5GQMRQ47+X26C
11565544,-14.20881968,33.77492499,40.3553,0.7516,"POLYGON((33.7749598336824 -14.2088433787911, 33.7749583913026 -14.2087940838966, 33.7748901468046 -14.2087959842727, 33.7748915891694 -14.2088452791683, 33.7749598336824 -14.2088433787911))",5GQMQQRF+FXF8
11566041,-14.1918754,33.76831197,89.138,0.8357,"POLYGON((33.7683591566961 -14.1918363720151, 33.7682764158157 -14.1918260115671, 33.7682647843768 -14.1919144288036, 33.768347525289 -14.1919247892538, 33.7683591566961 -14.1918363720151))",5GQMRQ59+68VX
11568132,-14.20792355,33.77394836,59.7314,0.6995,"POLYGON((33.7739869816892 -14.2079553424349, 33.7739811971368 -14.2078860697616, 33.7739097329211 -14.2078917490733, 33.7739155174521 -14.2079610217494, 33.7739869816892 -14.2079553424349))",5GQMQQRF+RHP3
11569805,-14.19323864,33.76465833,23.1202,0.6102,"POLYGON((33.7646598953945 -14.1932059565289, 33.7646296220544 -14.1932217340698, 33.7646567626303 -14.1932713016019, 33.7646870359744 -14.1932555240588, 33.7646598953945 -14.1932059565289))",5GQMRQ47+PV3C
11573012,-14.19218733,33.76336144,52.6252,0.8252,"POLYGON((33.7634067626129 -14.1922012245469, 33.7633721788781 -14.1921421887107, 33.7633161238575 -14.1921734445973, 33.7633507075836 -14.1922324804419, 33.7634067626129 -14.1922012245469))",5GQMRQ57+48HG
11576860,-14.20717025,33.77496119,51.1434,0.7318,"POLYGON((33.775000755577 -14.2071960443795, 33.7749970061036 -14.207139679127, 33.7749216233607 -14.2071444514812, 33.7749253728153 -14.2072008167355, 33.775000755577 -14.2071960443795))",5GQMQQVF+4XP5
11578146,-14.19240466,33.76836793,13.1816,0.6007,"POLYGON((33.7683792834212 -14.1924260488535, 33.7683839156218 -14.1923863138388, 33.7683565941713 -14.1923832821935, 33.768351961966 -14.192423017208, 33.7683792834212 -14.1924260488535))",5GQMRQ59+28QX
11578449,-14.20593462,33.77573867,20.4272,0.777,"POLYGON((33.775754977938 -14.2059608431071, 33.775754798979 -14.2059083030846, 33.7757223627035 -14.2059084082305, 33.775722541655 -14.2059609482535, 33.775754977938 -14.2059608431071))",5GQMQQVG+J7HP
11578602,-14.20801943,33.77575295,16.4174,0.6196,"POLYGON((33.7757665168037 -14.2080425685238, 33.7757706401951 -14.2079991123309, 33.7757393888829 -14.2079962902385, 33.7757352654855 -14.2080397464312, 33.7757665168037 -14.2080425685238))",5GQMQQRG+Q8R6
